timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2025-10-14 09:00:00,2025,10,14,9,Đồng Tháp,10.469844401980197,105.92586594950494,67.02970297029702,29.278217821782178,74.67326732673267,0.20594059405940596,7.00990099009901,131.6039603960396,1010.5128712871287,66.91089108910892,15.807920792079209,17.54257425742574,243.84158415841586,10.94059405940594,68.78217821782178,12.540594059405942,Moderate,1.0
2025-10-14 10:00:00,2025,10,14,10,Đồng Tháp,10.469844401980197,105.92586594950494,67.24752475247524,30.294059405940594,70.01980198019803,0.17227722772277226,7.857425742574257,147.67326732673268,1010.2514851485148,53.81188118811881,14.376237623762377,15.326732673267326,210.2970297029703,6.324752475247524,87.07920792079207,10.679207920792079,Moderate,1.0
2025-10-14 11:00:00,2025,10,14,11,Đồng Tháp,10.469844401980197,105.92586594950494,67.64356435643565,31.184158415841583,67.20792079207921,0.09801980198019802,7.693069306930693,163.3861386138614,1009.6564356435644,57.79207920792079,15.027722772277228,15.886138613861386,198.84158415841586,3.9069306930693073,100.72277227722772,8.845544554455445,Moderate,1.0
2025-10-14 12:00:00,2025,10,14,12,Đồng Tháp,10.469844401980197,105.92586594950494,68.02970297029702,31.789108910891088,64.56435643564356,0.0900990099009901,8.016831683168316,174.12871287128712,1008.6564356435644,82.79207920792079,15.204950495049506,15.938613861386138,198.27722772277227,2.6792079207920794,111.43564356435644,6.998019801980199,Moderate,1.0
2025-10-14 13:00:00,2025,10,14,13,Đồng Tháp,10.469844401980197,105.92586594950494,68.63366336633663,30.74356435643564,66.53465346534654,0.08118811881188118,7.915841584158416,152.95049504950495,1008.1732673267327,97.4950495049505,15.198019801980198,15.957425742574259,202.24752475247524,2.371287128712871,116.67326732673267,5.941584158415842,Moderate,1.0
2025-10-14 14:00:00,2025,10,14,14,Đồng Tháp,10.469844401980197,105.92586594950494,69.0990099009901,30.59108910891089,67.34653465346534,0.43564356435643564,7.455445544554456,152.5049504950495,1006.9356435643564,99.24752475247524,15.78910891089109,16.45049504950495,203.36633663366337,2.7415841584158414,113.42574257425743,5.862376237623763,Moderate,1.0
2025-10-14 15:00:00,2025,10,14,15,Đồng Tháp,10.469844401980197,105.92586594950494,69.61386138613861,29.52871287128713,71.74257425742574,1.2257425742574257,10.494059405940595,175.52475247524754,1006.5653465346535,97.44554455445545,15.816831683168317,16.41089108910891,209.21782178217822,4.047524752475248,105.0,6.5049504950495045,Moderate,1.0
2025-10-14 16:00:00,2025,10,14,16,Đồng Tháp,10.469844401980197,105.92586594950494,70.0,28.2039603960396,77.54455445544555,0.5099009900990099,7.959405940594059,173.47524752475246,1006.9762376237625,99.88118811881188,15.707920792079207,16.35148514851485,235.45544554455446,6.9465346534653465,93.82178217821782,7.7772277227722775,Moderate,1.0
2025-10-14 17:00:00,2025,10,14,17,Đồng Tháp,10.469844401980197,105.92586594950494,70.3069306930693,27.712871287128714,80.64356435643565,0.009900990099009901,5.3009900990099,145.8118811881188,1007.0861386138614,99.53465346534654,17.139603960396038,17.813861386138615,305.2475247524753,12.880198019801979,80.44554455445545,10.116831683168316,Moderate,1.0
2025-10-14 18:00:00,2025,10,14,18,Đồng Tháp,10.469844401980197,105.92586594950494,70.37623762376238,26.856435643564357,85.86138613861387,0.010891089108910892,2.83960396039604,142.15841584158414,1007.2821782178218,99.87128712871286,23.76138613861386,24.411881188118812,395.66336633663366,20.337623762376236,64.77227722772277,13.099009900990099,Moderate,1.0
2025-10-14 19:00:00,2025,10,14,19,Đồng Tháp,10.469844401980197,105.92586594950494,70.78217821782178,26.49108910891089,90.67326732673267,0.0,3.538613861386138,100.56435643564356,1008.070297029703,100.0,33.5009900990099,34.49801980198019,453.5742574257426,23.875247524752478,56.46534653465346,14.66930693069307,Moderate,1.0
2025-10-14 20:00:00,2025,10,14,20,Đồng Tháp,10.469844401980197,105.92586594950494,71.98019801980197,26.396039603960396,91.06930693069307,0.0,5.455445544554456,68.10891089108911,1008.9168316831684,100.0,36.4079207920792,37.36336633663366,448.1980198019802,24.93069306930693,53.37623762376238,16.098019801980197,Moderate,1.0
2025-10-14 21:00:00,2025,10,14,21,Đồng Tháp,10.469844401980197,105.92586594950494,72.78217821782178,26.126732673267327,92.10891089108911,0.0009900990099009901,6.3237623762376245,63.13861386138614,1009.3267326732673,100.0,38.0009900990099,39.01980198019802,410.4059405940594,26.426732673267328,49.2970297029703,18.05742574257426,Moderate,1.0
2025-10-14 22:00:00,2025,10,14,22,Đồng Tháp,10.469844401980197,105.92586594950494,73.97029702970298,25.85148514851485,93.0990099009901,0.012871287128712872,6.192079207920792,55.227722772277225,1009.5910891089109,99.96039603960396,40.29207920792079,41.357425742574264,378.73267326732673,28.213861386138614,44.415841584158414,19.7,Moderate,1.0
2025-10-14 23:00:00,2025,10,14,23,Đồng Tháp,10.469844401980197,105.92586594950494,74.96039603960396,25.534653465346533,94.23762376237623,0.0039603960396039604,5.416831683168317,47.48514851485149,1009.1722772277227,95.27722772277228,43.45544554455446,44.61683168316832,368.63366336633663,30.41881188118812,39.306930693069305,20.635643564356435,Moderate,1.0
2025-10-15 00:00:00,2025,10,15,0,Đồng Tháp,10.469844401980197,105.92586594950494,76.29702970297029,25.25643564356436,95.56435643564356,0.0,4.69009900990099,42.48514851485149,1008.9128712871287,96.76237623762377,46.83366336633663,47.96633663366337,364.7029702970297,32.85445544554455,34.35643564356435,21.23267326732673,Moderate,1.0
2025-10-15 01:00:00,2025,10,15,1,Đồng Tháp,10.469844401980197,105.92586594950494,77.5940594059406,25.708910891089108,96.32673267326733,0.00891089108910891,4.00990099009901,60.71287128712871,1008.3752475247525,99.99009900990099,50.386138613861384,51.388118811881185,359.3168316831683,34.757425742574256,30.356435643564357,21.604950495049504,Moderate,1.0
2025-10-15 02:00:00,2025,10,15,2,Đồng Tháp,10.469844401980197,105.92586594950494,79.4059405940594,25.64851485148515,95.68316831683168,0.16831683168316833,4.5594059405940595,53.65346534653465,1007.7059405940595,99.91089108910892,51.97128712871287,52.866336633663366,345.7722772277228,35.85940594059406,26.554455445544555,21.571287128712868,Moderate,1.0
2025-10-15 03:00:00,2025,10,15,3,Đồng Tháp,10.469844401980197,105.92586594950494,81.27722772277228,25.526732673267325,96.62376237623762,0.023762376237623763,5.411881188118812,61.43564356435643,1007.4920792079207,98.99009900990099,53.81683168316832,54.6960396039604,330.86138613861385,36.436633663366344,24.128712871287128,21.333663366336634,Moderate,1.0
2025-10-15 04:00:00,2025,10,15,4,Đồng Tháp,10.469844401980197,105.92586594950494,83.92079207920793,25.297029702970296,97.12871287128714,0.019801980198019802,5.672277227722772,60.83168316831683,1007.2108910891089,98.89108910891089,54.78415841584158,55.67722772277227,326.76237623762376,36.065346534653465,23.712871287128714,21.708910891089108,Moderate,1.0
