timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 22:00:00,2026,4,13,22,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,205.0,Very Unhealthy,4.0,27.4,88,0.0,2.8,140,1006.0,72,51.6,53.9,351.0,22.5,102.0,15.4
2026-04-13 23:00:00,2026,4,13,23,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,178.0,Unhealthy,3.0,27.2,89,0.0,2.6,146,1005.8,67,50.4,53.0,333.0,24.1,89.0,14.3
2026-04-14 00:00:00,2026,4,14,0,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,172.0,Unhealthy,3.0,26.9,90,0.0,2.5,135,1005.5,62,53.4,56.5,317.0,26.5,80.0,13.9
2026-04-14 01:00:00,2026,4,14,1,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,171.0,Unhealthy,3.0,26.6,91,0.0,2.8,130,1004.9,87,60.1,63.6,306.0,29.1,71.0,13.6
2026-04-14 02:00:00,2026,4,14,2,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,171.0,Unhealthy,3.0,26.5,91,0.0,4.4,125,1004.3,80,67.5,71.5,300.0,32.3,57.0,13.0
2026-04-14 03:00:00,2026,4,14,3,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,170.0,Unhealthy,3.0,26.3,93,0.0,2.5,135,1004.3,90,74.5,78.9,299.0,35.7,43.0,12.4
2026-04-14 04:00:00,2026,4,14,4,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,170.0,Unhealthy,3.0,26.2,94,0.0,2.3,108,1004.6,78,81.0,85.7,306.0,37.7,35.0,11.9
2026-04-14 05:00:00,2026,4,14,5,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,169.0,Unhealthy,3.0,26.0,95,0.0,1.8,90,1005.3,81,87.1,92.0,327.0,37.9,32.0,11.1
2026-04-14 06:00:00,2026,4,14,6,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,169.0,Unhealthy,3.0,26.0,97,0.0,1.5,76,1005.9,90,94.3,99.7,357.0,36.7,35.0,10.4
2026-04-14 07:00:00,2026,4,14,7,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,169.0,Unhealthy,3.0,26.6,94,0.0,2.9,83,1006.5,73,102.0,106.6,383.0,33.6,54.0,11.3
2026-04-14 08:00:00,2026,4,14,8,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,168.0,Unhealthy,3.0,27.9,88,0.0,2.6,106,1007.2,66,93.8,99.2,398.0,27.3,100.0,15.1
2026-04-14 09:00:00,2026,4,14,9,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,167.0,Unhealthy,3.0,29.2,81,0.0,2.5,90,1007.3,65,87.5,94.5,410.0,19.1,162.0,20.5
2026-04-14 10:00:00,2026,4,14,10,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,166.0,Unhealthy,3.0,30.8,75,0.0,4.2,59,1007.3,47,91.3,99.2,428.0,12.6,218.0,24.8
2026-04-14 11:00:00,2026,4,14,11,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,165.0,Unhealthy,3.0,32.1,71,0.0,6.0,73,1006.7,37,95.5,104.1,467.0,9.1,264.0,26.8
2026-04-14 12:00:00,2026,4,14,12,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,164.0,Unhealthy,3.0,33.0,68,0.0,8.0,80,1006.1,64,96.2,104.5,512.0,7.3,305.0,27.8
2026-04-14 13:00:00,2026,4,14,13,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,164.0,Unhealthy,3.0,33.8,66,0.0,11.5,88,1004.7,51,93.1,101.3,533.0,6.6,329.0,28.7
2026-04-14 14:00:00,2026,4,14,14,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,171.0,Unhealthy,3.0,34.4,64,0.0,11.5,88,1003.6,59,90.3,97.8,510.0,6.8,331.0,30.2
2026-04-14 15:00:00,2026,4,14,15,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,208.0,Very Unhealthy,4.0,34.1,66,0.0,11.6,95,1002.6,100,85.4,92.2,463.0,8.0,317.0,31.5
2026-04-14 16:00:00,2026,4,14,16,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,225.0,Very Unhealthy,4.0,33.0,67,0.0,14.2,114,1002.5,100,76.6,81.5,420.0,10.2,292.0,31.7
2026-04-14 17:00:00,2026,4,14,17,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,238.0,Very Unhealthy,4.0,31.7,70,0.0,14.3,129,1002.6,100,65.9,68.2,390.0,14.0,252.0,30.0
2026-04-14 18:00:00,2026,4,14,18,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,244.0,Very Unhealthy,4.0,30.0,75,0.0,12.0,139,1002.7,35,54.6,55.9,363.0,18.7,202.0,27.2
2026-04-14 19:00:00,2026,4,14,19,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,243.0,Very Unhealthy,4.0,28.6,80,0.0,5.9,137,1003.5,48,46.8,47.8,340.0,22.2,160.0,24.3
2026-04-14 20:00:00,2026,4,14,20,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,236.0,Very Unhealthy,4.0,27.8,84,0.0,5.8,150,1004.1,70,43.5,45.6,320.0,23.2,132.0,21.4
2026-04-14 21:00:00,2026,4,14,21,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,225.0,Very Unhealthy,4.0,27.5,86,0.0,2.2,171,1004.9,83,42.6,45.2,304.0,22.9,113.0,18.4
2026-04-14 22:00:00,2026,4,14,22,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,210.0,Very Unhealthy,4.0,27.2,89,0.0,2.8,140,1005.0,85,42.0,44.8,290.0,22.8,98.0,16.1
2026-04-14 23:00:00,2026,4,14,23,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,187.0,Unhealthy,3.0,26.9,90,0.0,3.1,135,1004.7,85,40.9,43.9,276.0,23.2,90.0,14.9
2026-04-15 00:00:00,2026,4,15,0,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,160.0,Unhealthy,3.0,26.7,91,0.0,3.4,122,1004.1,89,40.5,43.9,265.0,23.7,87.0,14.3
2026-04-15 01:00:00,2026,4,15,1,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,159.0,Unhealthy,3.0,26.4,92,0.0,3.1,126,1003.8,77,43.3,47.1,258.0,25.1,82.0,13.9
2026-04-15 02:00:00,2026,4,15,2,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,159.0,Unhealthy,3.0,26.2,94,0.0,2.4,117,1003.3,84,48.8,53.0,256.0,28.5,69.0,13.5
2026-04-15 03:00:00,2026,4,15,3,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,158.0,Unhealthy,3.0,26.0,95,0.0,2.5,98,1002.9,80,55.4,59.8,259.0,32.7,54.0,13.2
2026-04-15 04:00:00,2026,4,15,4,Ninh Bình,Xã Phú Sơn,20.3630357,105.7346681,158.0,Unhealthy,3.0,26.0,96,0.0,2.5,98,1003.2,92,61.9,66.6,269.0,35.1,44.0,13.0
