timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 23:00:00,2026,4,13,23,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,163.0,Unhealthy,3.0,26.5,94,0.0,4.7,157,1006.9,81,31.8,34.7,225.0,16.9,119.0,12.4
2026-04-14 00:00:00,2026,4,14,0,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,154.0,Unhealthy,3.0,26.4,95,0.0,5.6,140,1006.5,84,29.0,31.9,221.0,16.3,117.0,11.6
2026-04-14 01:00:00,2026,4,14,1,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,154.0,Unhealthy,3.0,26.4,95,0.0,5.4,138,1006.1,86,28.2,31.0,219.0,16.2,114.0,11.2
2026-04-14 02:00:00,2026,4,14,2,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,154.0,Unhealthy,3.0,26.3,95,0.0,5.8,120,1005.3,91,28.5,31.2,214.0,16.6,111.0,11.1
2026-04-14 03:00:00,2026,4,14,3,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,154.0,Unhealthy,3.0,26.3,95,0.0,5.8,120,1005.1,91,29.6,32.5,211.0,17.6,109.0,11.3
2026-04-14 04:00:00,2026,4,14,4,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,154.0,Unhealthy,3.0,26.2,95,0.0,6.6,119,1005.3,90,31.8,34.7,217.0,19.1,104.0,11.8
2026-04-14 05:00:00,2026,4,14,5,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,153.0,Unhealthy,3.0,26.2,94,0.0,5.4,110,1005.9,85,34.8,38.1,242.0,22.2,91.0,12.3
2026-04-14 06:00:00,2026,4,14,6,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,153.0,Unhealthy,3.0,26.1,95,0.0,4.7,94,1006.5,85,41.8,45.4,277.0,25.9,77.0,13.0
2026-04-14 07:00:00,2026,4,14,7,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,152.0,Unhealthy,3.0,26.9,93,0.0,5.9,104,1007.0,83,53.1,56.9,304.0,27.4,77.0,15.0
2026-04-14 08:00:00,2026,4,14,8,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,151.0,Unhealthy,3.0,28.2,86,0.0,9.0,151,1007.8,80,48.0,53.6,314.0,25.1,103.0,19.4
2026-04-14 09:00:00,2026,4,14,9,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,150.0,Unhealthy for Sensitive Groups,2.0,29.5,79,0.0,11.3,163,1008.0,83,51.3,57.2,316.0,20.7,144.0,25.1
2026-04-14 10:00:00,2026,4,14,10,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,149.0,Unhealthy for Sensitive Groups,2.0,30.7,75,0.0,11.4,156,1008.1,63,61.2,66.8,315.0,16.5,183.0,28.9
2026-04-14 11:00:00,2026,4,14,11,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,145.0,Unhealthy for Sensitive Groups,2.0,31.4,74,0.0,11.0,142,1007.9,65,67.8,73.6,312.0,12.7,218.0,29.3
2026-04-14 12:00:00,2026,4,14,12,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,142.0,Unhealthy for Sensitive Groups,2.0,32.0,72,0.0,10.5,131,1007.5,58,67.8,74.0,306.0,9.1,250.0,28.0
2026-04-14 13:00:00,2026,4,14,13,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,139.0,Unhealthy for Sensitive Groups,2.0,32.1,72,0.0,14.5,120,1006.1,52,62.4,68.7,297.0,7.0,266.0,26.6
2026-04-14 14:00:00,2026,4,14,14,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,147.0,Unhealthy for Sensitive Groups,2.0,31.7,71,0.0,16.9,119,1005.0,47,59.0,64.7,283.0,7.2,257.0,25.9
2026-04-14 15:00:00,2026,4,14,15,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,176.0,Unhealthy,3.0,31.1,72,0.0,17.8,122,1004.2,49,55.1,60.1,267.0,9.0,232.0,25.1
2026-04-14 16:00:00,2026,4,14,16,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,200.0,Unhealthy,3.0,30.0,78,0.0,17.0,126,1003.9,56,48.8,53.0,254.0,11.6,204.0,24.1
2026-04-14 17:00:00,2026,4,14,17,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,207.0,Very Unhealthy,4.0,29.0,79,0.0,13.6,130,1004.2,100,43.8,46.9,249.0,15.8,173.0,22.8
2026-04-14 18:00:00,2026,4,14,18,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,209.0,Very Unhealthy,4.0,27.8,85,0.0,13.0,124,1004.0,100,40.2,42.8,248.0,21.0,140.0,21.3
2026-04-14 19:00:00,2026,4,14,19,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,206.0,Very Unhealthy,4.0,27.0,90,0.0,11.7,124,1004.3,73,37.0,39.6,243.0,24.2,114.0,19.7
2026-04-14 20:00:00,2026,4,14,20,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,198.0,Unhealthy,3.0,26.7,92,0.0,7.0,125,1004.9,77,34.3,37.7,231.0,24.0,102.0,18.0
2026-04-14 21:00:00,2026,4,14,21,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,175.0,Unhealthy,3.0,26.6,93,0.0,4.6,162,1005.7,88,32.1,35.5,215.0,21.9,98.0,16.3
2026-04-14 22:00:00,2026,4,14,22,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,147.0,Unhealthy for Sensitive Groups,2.0,26.6,93,0.0,5.8,158,1006.0,88,30.6,34.1,203.0,19.9,97.0,14.9
2026-04-14 23:00:00,2026,4,14,23,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,120.0,Unhealthy for Sensitive Groups,2.0,26.5,93,0.0,7.2,143,1005.6,97,29.2,32.7,196.0,18.5,98.0,13.9
2026-04-15 00:00:00,2026,4,15,0,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,120.0,Unhealthy for Sensitive Groups,2.0,26.5,93,0.0,6.4,142,1005.2,93,27.8,31.3,192.0,17.1,101.0,13.3
2026-04-15 01:00:00,2026,4,15,1,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,120.0,Unhealthy for Sensitive Groups,2.0,26.5,94,0.0,5.1,135,1004.9,91,28.0,31.4,190.0,16.7,102.0,12.9
2026-04-15 02:00:00,2026,4,15,2,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,120.0,Unhealthy for Sensitive Groups,2.0,26.4,94,0.0,5.5,122,1004.3,98,29.5,32.8,186.0,17.7,100.0,12.9
2026-04-15 03:00:00,2026,4,15,3,Ninh Bình,Xã Quang Hưng,20.235246,106.1984166,120.0,Unhealthy for Sensitive Groups,2.0,26.3,95,0.0,5.0,111,1003.9,98,32.0,35.6,183.0,19.5,97.0,13.1
