timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 00:00:00,2026,4,14,0,Ninh Bình,Xã Phú Long,20.2000427,105.7895347,172.0,Unhealthy,3.0,26.5,90,0.0,1.5,135,995.7,77,53.4,56.5,270.0,26.5,80.0,13.9
2026-04-14 01:00:00,2026,4,14,1,Ninh Bình,Xã Phú Long,20.2000427,105.7895347,171.0,Unhealthy,3.0,26.3,91,0.0,3.0,104,995.1,91,60.1,63.6,261.0,29.1,71.0,13.6
2026-04-14 02:00:00,2026,4,14,2,Ninh Bình,Xã Phú Long,20.2000427,105.7895347,171.0,Unhealthy,3.0,26.1,92,0.0,3.1,111,994.4,84,67.5,71.5,262.0,32.3,57.0,13.0
2026-04-14 03:00:00,2026,4,14,3,Ninh Bình,Xã Phú Long,20.2000427,105.7895347,170.0,Unhealthy,3.0,25.9,93,0.0,3.1,111,994.2,85,74.5,78.9,272.0,35.7,43.0,12.4
2026-04-14 04:00:00,2026,4,14,4,Ninh Bình,Xã Phú Long,20.2000427,105.7895347,170.0,Unhealthy,3.0,25.7,94,0.0,2.6,106,994.4,73,81.0,85.7,289.0,37.7,35.0,11.9
2026-04-14 05:00:00,2026,4,14,5,Ninh Bình,Xã Phú Long,20.2000427,105.7895347,169.0,Unhealthy,3.0,25.5,96,0.0,2.2,90,995.1,76,87.1,92.0,316.0,37.9,32.0,11.1
2026-04-14 06:00:00,2026,4,14,6,Ninh Bình,Xã Phú Long,20.2000427,105.7895347,169.0,Unhealthy,3.0,25.4,97,0.0,2.2,81,995.6,70,94.3,99.7,350.0,36.7,35.0,10.4
2026-04-14 07:00:00,2026,4,14,7,Ninh Bình,Xã Phú Long,20.2000427,105.7895347,169.0,Unhealthy,3.0,26.1,94,0.0,1.9,68,996.2,78,102.0,106.6,382.0,33.6,54.0,11.3
2026-04-14 08:00:00,2026,4,14,8,Ninh Bình,Xã Phú Long,20.2000427,105.7895347,168.0,Unhealthy,3.0,27.4,86,0.0,2.2,90,997.0,84,93.8,99.2,411.0,27.3,100.0,15.1
2026-04-14 09:00:00,2026,4,14,9,Ninh Bình,Xã Phú Long,20.2000427,105.7895347,167.0,Unhealthy,3.0,29.0,79,0.0,2.3,108,997.3,56,87.5,94.5,438.0,19.1,162.0,20.5
