timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-04-13 23:00:00,2026,4,13,23,Lai Châu,22.30852489473684,103.3078075,119.21052631578948,24.823684210526313,44.23684210526316,0.0,3.8631578947368426,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 00:00:00,2026,4,14,0,Lai Châu,22.30852489473684,103.3078075,116.47368421052632,24.21578947368421,45.973684210526315,0.0,4.0394736842105265,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 01:00:00,2026,4,14,1,Lai Châu,22.30852489473684,103.3078075,116.39473684210526,23.573684210526313,47.73684210526316,0.0,4.2894736842105265,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 02:00:00,2026,4,14,2,Lai Châu,22.30852489473684,103.3078075,117.6842105263158,23.173684210526318,49.973684210526315,0.0,4.0394736842105265,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 03:00:00,2026,4,14,3,Lai Châu,22.30852489473684,103.3078075,119.47368421052632,22.968421052631577,51.36842105263158,0.0,3.8210526315789473,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 04:00:00,2026,4,14,4,Lai Châu,22.30852489473684,103.3078075,121.65789473684211,22.71578947368421,53.0,0.0,3.5526315789473686,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 05:00:00,2026,4,14,5,Lai Châu,22.30852489473684,103.3078075,123.76315789473684,22.36578947368421,54.526315789473685,0.0,3.6526315789473687,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 06:00:00,2026,4,14,6,Lai Châu,22.30852489473684,103.3078075,125.92105263157895,21.99736842105263,55.94736842105263,0.0,3.8342105263157893,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 07:00:00,2026,4,14,7,Lai Châu,22.30852489473684,103.3078075,127.94736842105263,23.11842105263158,58.89473684210526,0.0,3.1210526315789475,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 08:00:00,2026,4,14,8,Lai Châu,22.30852489473684,103.3078075,128.18421052631578,25.968421052631577,56.78947368421053,0.0,2.25,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 09:00:00,2026,4,14,9,Lai Châu,22.30852489473684,103.3078075,128.60526315789474,28.02368421052632,46.5,0.0,3.7789473684210524,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 10:00:00,2026,4,14,10,Lai Châu,22.30852489473684,103.3078075,129.23684210526315,30.152631578947368,40.578947368421055,0.0,4.681578947368421,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 11:00:00,2026,4,14,11,Lai Châu,22.30852489473684,103.3078075,130.05263157894737,32.38421052631579,33.0,0.0,7.186842105263159,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 12:00:00,2026,4,14,12,Lai Châu,22.30852489473684,103.3078075,130.21052631578948,33.77105263157895,28.710526315789473,0.0,11.810526315789474,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 13:00:00,2026,4,14,13,Lai Châu,22.30852489473684,103.3078075,130.3421052631579,34.68157894736842,25.526315789473685,0.0,15.118421052631579,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
