timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-04-14 09:00:00,2026,4,14,9,Lai Châu,22.30852489473684,103.3078075,143.6315789473684,28.09473684210526,46.28947368421053,0.0,4.307894736842105,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 10:00:00,2026,4,14,10,Lai Châu,22.30852489473684,103.3078075,144.92105263157896,30.31578947368421,39.36842105263158,0.0,5.434210526315789,,,,,,,,,,Unhealthy,3.0
2026-04-14 11:00:00,2026,4,14,11,Lai Châu,22.30852489473684,103.3078075,146.26315789473685,32.32631578947369,31.894736842105264,0.0,9.007894736842106,,,,,,,,,,Unhealthy,3.0
2026-04-14 12:00:00,2026,4,14,12,Lai Châu,22.30852489473684,103.3078075,147.6315789473684,33.65,27.394736842105264,0.0,13.11578947368421,,,,,,,,,,Unhealthy,3.0
2026-04-14 13:00:00,2026,4,14,13,Lai Châu,22.30852489473684,103.3078075,148.71052631578948,34.56315789473685,24.31578947368421,0.0,16.181578947368422,,,,,,,,,,Unhealthy,3.0
2026-04-14 14:00:00,2026,4,14,14,Lai Châu,22.30852489473684,103.3078075,150.1578947368421,34.95789473684211,22.789473684210527,0.0,17.589473684210525,,,,,,,,,,Unhealthy,3.0
2026-04-14 15:00:00,2026,4,14,15,Lai Châu,22.30852489473684,103.3078075,154.07894736842104,34.973684210526315,22.13157894736842,0.0,17.471052631578946,,,,,,,,,,Unhealthy,3.0
2026-04-14 16:00:00,2026,4,14,16,Lai Châu,22.30852489473684,103.3078075,162.52631578947367,34.52105263157895,22.394736842105264,0.0,16.892105263157895,,,,,,,,,,Unhealthy,3.0
2026-04-14 17:00:00,2026,4,14,17,Lai Châu,22.30852489473684,103.3078075,169.28947368421052,33.705263157894734,22.657894736842106,0.0,15.294736842105264,,,,,,,,,,Unhealthy,3.0
2026-04-14 18:00:00,2026,4,14,18,Lai Châu,22.30852489473684,103.3078075,172.0,32.113157894736844,24.105263157894736,0.0,10.755263157894737,,,,,,,,,,Unhealthy,3.0
2026-04-14 19:00:00,2026,4,14,19,Lai Châu,22.30852489473684,103.3078075,170.18421052631578,29.563157894736843,28.105263157894736,0.0,6.8999999999999995,,,,,,,,,,Unhealthy,3.0
2026-04-14 20:00:00,2026,4,14,20,Lai Châu,22.30852489473684,103.3078075,166.39473684210526,27.821052631578947,33.13157894736842,0.0,4.8921052631578945,,,,,,,,,,Unhealthy,3.0
2026-04-14 21:00:00,2026,4,14,21,Lai Châu,22.30852489473684,103.3078075,163.3421052631579,26.402631578947368,37.10526315789474,0.0,4.244736842105263,,,,,,,,,,Unhealthy,3.0
2026-04-14 22:00:00,2026,4,14,22,Lai Châu,22.30852489473684,103.3078075,159.55263157894737,25.24473684210526,39.71052631578947,0.0,4.3500000000000005,,,,,,,,,,Unhealthy,3.0
2026-04-14 23:00:00,2026,4,14,23,Lai Châu,22.30852489473684,103.3078075,155.8684210526316,24.344736842105263,42.44736842105263,0.0,4.436842105263158,,,,,,,,,,Unhealthy,3.0
