timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Lâm Đồng,Phường Hàm Thắng,10.9749439,108.1518796,63.0,Moderate,1.0,26.6,87,0.0,1.6,117,1009.2,58,13.2,16.3,278.0,5.8,75.0,1.5
2026-04-14 22:00:00,2026,4,14,22,Lâm Đồng,Phường Hàm Thắng,10.9749439,108.1518796,62.0,Moderate,1.0,26.3,88,0.0,1.8,11,1009.4,53,13.8,16.9,325.0,6.5,73.0,1.7
2026-04-14 23:00:00,2026,4,14,23,Lâm Đồng,Phường Hàm Thắng,10.9749439,108.1518796,61.0,Moderate,1.0,25.9,91,0.0,2.9,360,1009.5,58,14.2,17.3,391.0,6.9,72.0,1.8
2026-04-15 00:00:00,2026,4,15,0,Lâm Đồng,Phường Hàm Thắng,10.9749439,108.1518796,61.0,Moderate,1.0,25.7,92,0.0,1.1,342,1009.2,65,14.2,17.3,460.0,7.0,72.0,1.9
2026-04-15 01:00:00,2026,4,15,1,Lâm Đồng,Phường Hàm Thắng,10.9749439,108.1518796,60.0,Moderate,1.0,25.9,90,0.0,0.5,45,1008.3,59,14.0,17.3,483.0,7.1,71.0,1.8
2026-04-15 02:00:00,2026,4,15,2,Lâm Đồng,Phường Hàm Thắng,10.9749439,108.1518796,59.0,Moderate,1.0,25.8,89,0.0,0.8,27,1007.7,67,14.0,17.3,421.0,7.1,68.0,1.5
2026-04-15 03:00:00,2026,4,15,3,Lâm Đồng,Phường Hàm Thắng,10.9749439,108.1518796,58.0,Moderate,1.0,25.6,90,0.0,1.8,360,1007.4,79,14.3,17.8,313.0,6.9,64.0,1.1
2026-04-15 04:00:00,2026,4,15,4,Lâm Đồng,Phường Hàm Thắng,10.9749439,108.1518796,57.0,Moderate,1.0,25.3,92,0.0,2.9,360,1007.6,83,14.9,17.8,230.0,6.7,62.0,0.9
2026-04-15 05:00:00,2026,4,15,5,Lâm Đồng,Phường Hàm Thắng,10.9749439,108.1518796,55.0,Moderate,1.0,25.2,94,0.0,2.9,7,1008.2,77,14.4,17.2,203.0,6.4,62.0,1.0
2026-04-15 06:00:00,2026,4,15,6,Lâm Đồng,Phường Hàm Thắng,10.9749439,108.1518796,54.0,Moderate,1.0,25.1,95,0.0,2.5,360,1008.4,81,13.9,16.7,201.0,6.1,64.0,1.2
2026-04-15 07:00:00,2026,4,15,7,Lâm Đồng,Phường Hàm Thắng,10.9749439,108.1518796,53.0,Moderate,1.0,26.3,90,0.0,2.6,34,1009.3,84,12.7,15.5,197.0,5.4,68.0,1.4
2026-04-15 08:00:00,2026,4,15,8,Lâm Đồng,Phường Hàm Thắng,10.9749439,108.1518796,53.0,Moderate,1.0,27.8,80,0.0,4.4,125,1009.9,73,10.3,13.6,183.0,4.2,75.0,1.3
2026-04-15 09:00:00,2026,4,15,9,Lâm Đồng,Phường Hàm Thắng,10.9749439,108.1518796,52.0,Moderate,1.0,29.0,72,0.0,5.4,138,1010.6,76,10.1,13.9,167.0,2.7,84.0,1.2
