timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-15 00:00:00,2026,4,15,0,Lâm Đồng,Xã Tân Hà Lâm Hà,11.7223802,108.1660258,110.0,Unhealthy for Sensitive Groups,2.0,22.2,93,0.0,3.1,144,910.0,63,47.0,48.3,320.0,16.9,44.0,2.2
2026-04-15 01:00:00,2026,4,15,1,Lâm Đồng,Xã Tân Hà Lâm Hà,11.7223802,108.1660258,110.0,Unhealthy for Sensitive Groups,2.0,21.8,96,0.0,3.3,139,909.1,56,45.4,46.4,323.0,15.7,41.0,0.7
2026-04-15 02:00:00,2026,4,15,2,Lâm Đồng,Xã Tân Hà Lâm Hà,11.7223802,108.1660258,110.0,Unhealthy for Sensitive Groups,2.0,21.4,98,0.0,3.1,126,908.4,66,41.4,42.3,326.0,13.9,38.0,0.3
2026-04-15 03:00:00,2026,4,15,3,Lâm Đồng,Xã Tân Hà Lâm Hà,11.7223802,108.1660258,109.0,Unhealthy for Sensitive Groups,2.0,21.2,98,0.0,3.2,117,908.0,81,34.7,35.5,325.0,11.6,37.0,0.3
2026-04-15 04:00:00,2026,4,15,4,Lâm Đồng,Xã Tân Hà Lâm Hà,11.7223802,108.1660258,108.0,Unhealthy for Sensitive Groups,2.0,21.1,98,0.0,3.1,111,908.1,71,32.6,33.3,316.0,9.5,39.0,0.4
2026-04-15 05:00:00,2026,4,15,5,Lâm Đồng,Xã Tân Hà Lâm Hà,11.7223802,108.1660258,107.0,Unhealthy for Sensitive Groups,2.0,20.9,99,0.0,3.5,114,908.7,67,30.6,31.4,292.0,7.8,46.0,0.4
2026-04-15 06:00:00,2026,4,15,6,Lâm Đồng,Xã Tân Hà Lâm Hà,11.7223802,108.1660258,107.0,Unhealthy for Sensitive Groups,2.0,20.8,99,0.0,3.7,119,908.9,65,27.3,28.2,261.0,6.4,57.0,0.5
2026-04-15 07:00:00,2026,4,15,7,Lâm Đồng,Xã Tân Hà Lâm Hà,11.7223802,108.1660258,105.0,Unhealthy for Sensitive Groups,2.0,22.3,93,0.0,4.2,121,910.1,62,24.4,25.4,238.0,5.0,68.0,0.6
2026-04-15 08:00:00,2026,4,15,8,Lâm Đồng,Xã Tân Hà Lâm Hà,11.7223802,108.1660258,104.0,Unhealthy for Sensitive Groups,2.0,24.5,82,0.0,1.0,135,911.0,64,22.8,24.0,233.0,3.6,81.0,0.8
2026-04-15 09:00:00,2026,4,15,9,Lâm Đồng,Xã Tân Hà Lâm Hà,11.7223802,108.1660258,102.0,Unhealthy for Sensitive Groups,2.0,26.3,73,0.0,3.1,291,911.9,64,23.8,25.2,237.0,2.3,95.0,1.0
2026-04-15 10:00:00,2026,4,15,10,Lâm Đồng,Xã Tân Hà Lâm Hà,11.7223802,108.1660258,101.0,Unhealthy for Sensitive Groups,2.0,27.9,63,0.0,3.1,306,912.0,80,26.8,28.2,238.0,1.4,106.0,1.1
2026-04-15 11:00:00,2026,4,15,11,Lâm Đồng,Xã Tân Hà Lâm Hà,11.7223802,108.1660258,99.0,Moderate,1.0,29.2,56,0.0,4.1,322,911.8,61,27.1,28.6,234.0,1.0,113.0,1.1
2026-04-15 12:00:00,2026,4,15,12,Lâm Đồng,Xã Tân Hà Lâm Hà,11.7223802,108.1660258,98.0,Moderate,1.0,29.9,53,0.1,7.4,317,910.9,77,27.0,28.5,227.0,0.9,116.0,1.1
2026-04-15 13:00:00,2026,4,15,13,Lâm Đồng,Xã Tân Hà Lâm Hà,11.7223802,108.1660258,96.0,Moderate,1.0,29.4,54,0.0,10.3,299,910.0,74,25.5,27.1,219.0,1.0,116.0,1.1
2026-04-15 14:00:00,2026,4,15,14,Lâm Đồng,Xã Tân Hà Lâm Hà,11.7223802,108.1660258,95.0,Moderate,1.0,29.5,55,0.0,8.9,284,908.8,91,23.1,24.5,206.0,1.2,110.0,1.0
2026-04-15 15:00:00,2026,4,15,15,Lâm Đồng,Xã Tân Hà Lâm Hà,11.7223802,108.1660258,94.0,Moderate,1.0,25.2,75,2.8,7.0,215,908.6,100,21.1,22.6,191.0,1.7,101.0,0.9
2026-04-15 16:00:00,2026,4,15,16,Lâm Đồng,Xã Tân Hà Lâm Hà,11.7223802,108.1660258,92.0,Moderate,1.0,24.1,80,2.9,1.1,180,908.3,100,20.5,21.9,182.0,2.6,91.0,1.0
2026-04-15 17:00:00,2026,4,15,17,Lâm Đồng,Xã Tân Hà Lâm Hà,11.7223802,108.1660258,91.0,Moderate,1.0,23.5,84,2.5,3.7,119,908.9,100,17.9,19.4,178.0,4.4,82.0,1.5
2026-04-15 18:00:00,2026,4,15,18,Lâm Đồng,Xã Tân Hà Lâm Hà,11.7223802,108.1660258,90.0,Moderate,1.0,22.9,86,0.3,3.6,135,909.2,100,17.5,19.2,179.0,6.6,73.0,2.1
