timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Lâm Đồng,Phường Phước Hội,10.6682386,107.7329273,73.0,Moderate,1.0,25.5,91,0.0,3.8,139,1006.7,55,18.1,20.4,215.0,11.1,52.0,2.2
2026-04-14 22:00:00,2026,4,14,22,Lâm Đồng,Phường Phước Hội,10.6682386,107.7329273,73.0,Moderate,1.0,25.3,92,0.0,3.1,135,1006.8,55,20.5,22.9,215.0,12.3,47.0,2.3
2026-04-14 23:00:00,2026,4,14,23,Lâm Đồng,Phường Phước Hội,10.6682386,107.7329273,72.0,Moderate,1.0,25.1,93,0.0,3.1,111,1007.0,58,21.4,23.9,200.0,12.7,45.0,2.2
2026-04-15 00:00:00,2026,4,15,0,Lâm Đồng,Phường Phước Hội,10.6682386,107.7329273,71.0,Moderate,1.0,24.9,94,0.0,3.1,111,1006.7,76,21.4,24.0,175.0,12.8,45.0,1.9
2026-04-15 01:00:00,2026,4,15,1,Lâm Đồng,Phường Phước Hội,10.6682386,107.7329273,70.0,Moderate,1.0,24.9,94,0.0,3.1,126,1005.9,70,21.0,23.5,156.0,12.8,45.0,1.7
2026-04-15 02:00:00,2026,4,15,2,Lâm Đồng,Phường Phước Hội,10.6682386,107.7329273,69.0,Moderate,1.0,24.8,94,0.0,3.3,139,1005.2,70,20.2,22.8,145.0,12.9,44.0,1.5
2026-04-15 03:00:00,2026,4,15,3,Lâm Đồng,Phường Phước Hội,10.6682386,107.7329273,68.0,Moderate,1.0,24.8,94,0.0,3.6,135,1004.9,73,20.2,22.8,139.0,12.9,42.0,1.4
2026-04-15 04:00:00,2026,4,15,4,Lâm Đồng,Phường Phước Hội,10.6682386,107.7329273,66.0,Moderate,1.0,24.8,93,0.0,3.6,135,1005.0,88,21.8,24.3,139.0,12.8,42.0,1.4
2026-04-15 05:00:00,2026,4,15,5,Lâm Đồng,Phường Phước Hội,10.6682386,107.7329273,64.0,Moderate,1.0,24.8,93,0.0,3.8,131,1005.7,87,24.0,26.7,152.0,12.7,43.0,1.7
2026-04-15 06:00:00,2026,4,15,6,Lâm Đồng,Phường Phước Hội,10.6682386,107.7329273,63.0,Moderate,1.0,24.9,92,0.0,3.6,127,1005.9,82,27.1,29.6,171.0,12.4,46.0,2.1
2026-04-15 07:00:00,2026,4,15,7,Lâm Đồng,Phường Phước Hội,10.6682386,107.7329273,61.0,Moderate,1.0,26.5,90,0.0,3.6,127,1006.8,73,22.8,25.4,181.0,11.2,52.0,2.2
2026-04-15 08:00:00,2026,4,15,8,Lâm Đồng,Phường Phước Hội,10.6682386,107.7329273,61.0,Moderate,1.0,28.0,76,0.0,7.9,141,1007.4,73,13.4,16.8,172.0,8.2,64.0,1.9
2026-04-15 09:00:00,2026,4,15,9,Lâm Đồng,Phường Phước Hội,10.6682386,107.7329273,61.0,Moderate,1.0,29.0,70,0.0,9.1,146,1008.1,72,10.1,13.4,153.0,4.4,79.0,1.3
2026-04-15 10:00:00,2026,4,15,10,Lâm Đồng,Phường Phước Hội,10.6682386,107.7329273,60.0,Moderate,1.0,29.9,66,0.0,10.0,154,1007.9,70,9.6,12.8,139.0,1.5,90.0,0.8
2026-04-15 11:00:00,2026,4,15,11,Lâm Đồng,Phường Phước Hội,10.6682386,107.7329273,59.0,Moderate,1.0,31.0,61,0.0,11.3,163,1007.7,76,10.0,13.1,134.0,0.6,94.0,0.6
