timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 09:00:00,2026,4,14,9,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,112.0,Unhealthy for Sensitive Groups,2.0,28.2,72,0.0,2.5,262,944.4,3,42.3,43.9,235.0,2.1,117.0,1.9
2026-04-14 10:00:00,2026,4,14,10,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,114.0,Unhealthy for Sensitive Groups,2.0,30.1,63,0.0,3.0,346,944.3,30,44.5,46.2,230.0,1.3,133.0,2.1
2026-04-14 11:00:00,2026,4,14,11,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,116.0,Unhealthy for Sensitive Groups,2.0,31.7,54,0.0,6.2,7,943.8,34,44.8,46.3,234.0,1.1,143.0,2.3
2026-04-14 12:00:00,2026,4,14,12,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,117.0,Unhealthy for Sensitive Groups,2.0,32.9,47,0.0,8.0,10,943.0,25,43.8,45.3,241.0,1.2,148.0,2.4
2026-04-14 13:00:00,2026,4,14,13,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,119.0,Unhealthy for Sensitive Groups,2.0,33.7,43,0.0,9.5,11,942.0,5,43.8,45.2,246.0,1.4,151.0,2.5
2026-04-14 14:00:00,2026,4,14,14,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,120.0,Unhealthy for Sensitive Groups,2.0,34.2,39,0.0,9.9,10,941.0,3,43.9,45.3,238.0,1.3,153.0,2.5
2026-04-14 15:00:00,2026,4,14,15,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,121.0,Unhealthy for Sensitive Groups,2.0,34.3,37,0.0,9.8,17,940.3,7,42.8,44.2,227.0,1.3,152.0,2.4
2026-04-14 16:00:00,2026,4,14,16,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,123.0,Unhealthy for Sensitive Groups,2.0,33.8,37,0.0,8.2,23,939.6,4,41.6,42.8,238.0,2.0,144.0,2.4
2026-04-14 17:00:00,2026,4,14,17,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,124.0,Unhealthy for Sensitive Groups,2.0,33.0,39,0.0,3.6,270,939.8,76,39.7,40.9,291.0,4.1,122.0,2.5
2026-04-14 18:00:00,2026,4,14,18,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,125.0,Unhealthy for Sensitive Groups,2.0,29.3,59,0.0,13.5,209,940.5,69,39.5,40.3,366.0,7.0,93.0,2.8
2026-04-14 19:00:00,2026,4,14,19,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,126.0,Unhealthy for Sensitive Groups,2.0,26.1,72,0.5,7.0,215,941.4,100,39.0,39.8,428.0,9.7,68.0,3.0
2026-04-14 20:00:00,2026,4,14,20,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,124.0,Unhealthy for Sensitive Groups,2.0,25.3,77,0.3,3.2,243,941.3,89,38.4,39.1,469.0,11.9,53.0,3.4
2026-04-14 21:00:00,2026,4,14,21,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,123.0,Unhealthy for Sensitive Groups,2.0,24.6,83,0.4,4.0,350,941.7,93,38.0,38.6,497.0,13.8,42.0,3.8
2026-04-14 22:00:00,2026,4,14,22,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,122.0,Unhealthy for Sensitive Groups,2.0,24.3,86,0.2,0.8,27,941.7,63,38.2,38.8,497.0,15.4,34.0,3.9
2026-04-14 23:00:00,2026,4,14,23,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,120.0,Unhealthy for Sensitive Groups,2.0,24.2,86,0.0,2.4,153,941.7,74,38.4,39.1,452.0,16.9,28.0,3.4
2026-04-15 00:00:00,2026,4,15,0,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,119.0,Unhealthy for Sensitive Groups,2.0,24.0,88,0.0,2.9,173,941.4,84,40.4,41.1,380.0,18.0,25.0,2.5
2026-04-15 01:00:00,2026,4,15,1,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,118.0,Unhealthy for Sensitive Groups,2.0,23.6,90,0.0,2.9,210,941.1,73,42.7,43.4,320.0,18.2,23.0,1.7
2026-04-15 02:00:00,2026,4,15,2,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,117.0,Unhealthy for Sensitive Groups,2.0,23.3,91,0.0,2.4,207,940.6,50,42.1,42.7,289.0,16.8,21.0,1.2
2026-04-15 03:00:00,2026,4,15,3,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,116.0,Unhealthy for Sensitive Groups,2.0,23.1,92,0.0,2.9,187,940.2,47,39.5,40.0,270.0,14.5,21.0,0.9
2026-04-15 04:00:00,2026,4,15,4,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,116.0,Unhealthy for Sensitive Groups,2.0,22.8,93,0.0,3.1,201,940.1,57,37.5,38.1,257.0,12.2,24.0,0.7
2026-04-15 05:00:00,2026,4,15,5,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,115.0,Unhealthy for Sensitive Groups,2.0,22.7,94,0.0,2.9,187,940.6,71,36.3,37.0,248.0,10.5,31.0,0.8
2026-04-15 06:00:00,2026,4,15,6,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,114.0,Unhealthy for Sensitive Groups,2.0,22.7,94,0.0,2.6,196,940.9,55,36.0,36.6,244.0,8.8,42.0,1.0
2026-04-15 07:00:00,2026,4,15,7,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,113.0,Unhealthy for Sensitive Groups,2.0,24.5,89,0.0,2.3,198,941.9,49,32.9,33.8,240.0,7.1,56.0,1.2
2026-04-15 08:00:00,2026,4,15,8,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,112.0,Unhealthy for Sensitive Groups,2.0,26.5,79,0.0,1.4,180,942.8,26,23.6,24.8,232.0,4.9,77.0,1.3
2026-04-15 09:00:00,2026,4,15,9,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,110.0,Unhealthy for Sensitive Groups,2.0,28.2,70,0.0,2.2,279,943.2,64,21.7,22.9,224.0,2.7,101.0,1.5
2026-04-15 10:00:00,2026,4,15,10,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,108.0,Unhealthy for Sensitive Groups,2.0,29.7,63,0.0,4.8,318,943.3,64,25.3,26.5,219.0,1.1,120.0,1.6
2026-04-15 11:00:00,2026,4,15,11,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,106.0,Unhealthy for Sensitive Groups,2.0,30.9,56,0.0,7.4,321,942.9,73,27.6,28.8,219.0,0.7,130.0,1.7
2026-04-15 12:00:00,2026,4,15,12,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,104.0,Unhealthy for Sensitive Groups,2.0,31.8,52,0.1,7.6,329,942.0,68,28.6,29.8,222.0,0.9,136.0,1.7
2026-04-15 13:00:00,2026,4,15,13,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,103.0,Unhealthy for Sensitive Groups,2.0,32.4,49,0.0,10.2,337,941.0,53,29.3,30.4,230.0,1.2,139.0,1.8
2026-04-15 14:00:00,2026,4,15,14,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,101.0,Unhealthy for Sensitive Groups,2.0,32.2,50,0.0,10.1,360,940.0,64,30.0,31.2,242.0,1.2,143.0,1.8
2026-04-15 15:00:00,2026,4,15,15,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,100.0,Moderate,1.0,31.1,54,0.1,10.5,308,939.6,95,29.7,30.9,258.0,1.2,144.0,1.9
2026-04-15 16:00:00,2026,4,15,16,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,99.0,Moderate,1.0,26.7,74,2.3,10.7,200,939.7,100,30.0,31.1,281.0,1.9,139.0,2.0
2026-04-15 17:00:00,2026,4,15,17,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,98.0,Moderate,1.0,25.8,77,1.9,3.4,198,940.0,100,29.4,30.4,317.0,3.6,121.0,2.2
2026-04-15 18:00:00,2026,4,15,18,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,97.0,Moderate,1.0,25.5,81,0.0,2.5,188,940.4,100,29.3,30.2,359.0,5.9,97.0,2.4
2026-04-15 19:00:00,2026,4,15,19,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,96.0,Moderate,1.0,24.9,86,0.0,3.1,225,940.9,100,29.5,30.2,395.0,8.1,76.0,2.7
2026-04-15 20:00:00,2026,4,15,20,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,95.0,Moderate,1.0,24.5,89,0.0,2.6,214,941.1,66,29.3,29.9,420.0,10.1,64.0,3.3
2026-04-15 21:00:00,2026,4,15,21,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,94.0,Moderate,1.0,24.1,91,0.0,2.4,207,941.4,73,29.7,30.5,437.0,12.1,55.0,3.9
2026-04-15 22:00:00,2026,4,15,22,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,93.0,Moderate,1.0,23.8,93,0.0,2.5,180,941.5,71,31.9,32.7,445.0,13.5,48.0,4.1
2026-04-15 23:00:00,2026,4,15,23,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,93.0,Moderate,1.0,23.5,94,0.0,3.2,180,941.3,55,34.1,34.9,441.0,14.4,39.0,3.5
2026-04-16 00:00:00,2026,4,16,0,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,92.0,Moderate,1.0,23.2,94,0.0,3.3,193,941.0,44,36.6,37.4,428.0,14.9,31.0,2.5
2026-04-16 01:00:00,2026,4,16,1,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,92.0,Moderate,1.0,22.9,94,0.0,3.4,212,940.8,47,36.7,37.5,406.0,14.3,28.0,1.6
2026-04-16 02:00:00,2026,4,16,2,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,92.0,Moderate,1.0,22.6,95,0.0,3.4,212,940.6,51,35.2,35.9,372.0,12.0,33.0,1.0
2026-04-16 03:00:00,2026,4,16,3,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,91.0,Moderate,1.0,22.3,96,0.0,3.5,204,940.5,54,31.9,32.6,331.0,8.6,42.0,0.6
2026-04-16 04:00:00,2026,4,16,4,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,90.0,Moderate,1.0,22.0,97,0.0,3.1,201,940.5,57,27.8,28.8,296.0,6.0,51.0,0.3
2026-04-16 05:00:00,2026,4,16,5,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,89.0,Moderate,1.0,21.8,97,0.0,3.1,201,940.7,57,26.8,27.8,273.0,5.0,55.0,0.2
2026-04-16 06:00:00,2026,4,16,6,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,89.0,Moderate,1.0,21.7,97,0.0,3.0,194,941.1,60,26.1,27.0,257.0,4.7,58.0,0.3
2026-04-16 07:00:00,2026,4,16,7,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,88.0,Moderate,1.0,23.6,92,0.0,2.9,180,942.2,59,24.5,25.5,244.0,4.3,66.0,0.4
2026-04-16 08:00:00,2026,4,16,8,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,87.0,Moderate,1.0,25.6,83,0.0,2.1,211,943.5,44,23.6,24.6,234.0,3.2,84.0,0.6
2026-04-16 09:00:00,2026,4,16,9,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,87.0,Moderate,1.0,27.4,74,0.0,2.2,270,943.9,57,22.8,23.8,228.0,2.0,107.0,0.9
2026-04-16 10:00:00,2026,4,16,10,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,87.0,Moderate,1.0,29.2,66,0.0,4.8,347,943.9,60,24.0,25.0,223.0,1.1,126.0,1.2
2026-04-16 11:00:00,2026,4,16,11,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,87.0,Moderate,1.0,30.8,58,0.0,9.0,360,943.4,48,24.6,25.5,218.0,0.9,137.0,1.4
2026-04-16 12:00:00,2026,4,16,12,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,87.0,Moderate,1.0,32.0,53,0.0,10.8,2,942.6,35,24.3,25.2,214.0,1.1,143.0,1.6
2026-04-16 13:00:00,2026,4,16,13,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,86.0,Moderate,1.0,32.9,47,0.0,10.5,16,941.8,41,24.2,25.0,216.0,1.3,147.0,1.7
2026-04-16 14:00:00,2026,4,16,14,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,86.0,Moderate,1.0,33.2,44,0.0,10.7,14,940.7,30,24.7,25.5,222.0,1.1,152.0,1.8
2026-04-16 15:00:00,2026,4,16,15,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,85.0,Moderate,1.0,33.4,42,0.0,9.9,19,940.0,51,24.7,25.6,233.0,1.0,155.0,1.9
2026-04-16 16:00:00,2026,4,16,16,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,90.0,Moderate,1.0,33.0,42,0.0,9.6,13,939.4,63,25.7,26.4,257.0,1.8,149.0,2.1
2026-04-16 17:00:00,2026,4,16,17,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,104.0,Unhealthy for Sensitive Groups,2.0,32.0,44,0.0,6.2,80,939.5,85,26.6,27.4,307.0,4.5,128.0,2.6
2026-04-16 18:00:00,2026,4,16,18,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,108.0,Unhealthy for Sensitive Groups,2.0,29.3,57,0.0,8.8,192,940.2,66,28.7,29.3,371.0,8.2,98.0,3.1
2026-04-16 19:00:00,2026,4,16,19,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,102.0,Unhealthy for Sensitive Groups,2.0,26.8,72,0.1,8.5,208,940.9,69,30.3,30.9,419.0,11.2,72.0,3.5
2026-04-16 20:00:00,2026,4,16,20,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,89.0,Moderate,1.0,25.8,77,0.0,4.4,215,941.4,61,30.3,30.7,441.0,13.0,54.0,3.6
2026-04-16 21:00:00,2026,4,16,21,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,84.0,Moderate,1.0,25.0,82,0.0,3.4,198,941.5,60,30.0,30.5,447.0,14.1,39.0,3.4
2026-04-16 22:00:00,2026,4,16,22,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,84.0,Moderate,1.0,24.3,87,0.0,3.7,191,941.7,57,29.2,29.6,443.0,14.7,28.0,3.2
2026-04-16 23:00:00,2026,4,16,23,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,84.0,Moderate,1.0,24.0,89,0.0,4.4,189,941.6,44,27.9,28.3,425.0,14.8,22.0,2.9
2026-04-17 00:00:00,2026,4,17,0,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,84.0,Moderate,1.0,23.7,91,0.0,3.8,197,941.4,39,26.3,26.8,397.0,14.4,20.0,2.6
2026-04-17 01:00:00,2026,4,17,1,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,83.0,Moderate,1.0,23.3,93,0.0,3.7,209,941.2,68,25.0,25.6,370.0,13.4,21.0,2.2
2026-04-17 02:00:00,2026,4,17,2,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,82.0,Moderate,1.0,23.2,93,0.0,4.0,207,940.9,78,24.5,25.1,346.0,11.4,27.0,1.7
2026-04-17 03:00:00,2026,4,17,3,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,81.0,Moderate,1.0,23.2,92,0.0,3.9,202,940.8,73,23.2,24.0,324.0,8.9,37.0,1.1
2026-04-17 04:00:00,2026,4,17,4,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,80.0,Moderate,1.0,23.1,93,0.0,3.4,198,940.9,69,21.0,22.1,307.0,6.8,46.0,0.7
2026-04-17 05:00:00,2026,4,17,5,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,79.0,Moderate,1.0,23.0,93,0.0,3.1,201,941.3,63,19.4,20.5,300.0,5.8,51.0,0.5
2026-04-17 06:00:00,2026,4,17,6,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,79.0,Moderate,1.0,22.9,94,0.0,2.5,188,941.8,64,19.3,20.4,299.0,5.2,54.0,0.6
2026-04-17 07:00:00,2026,4,17,7,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,78.0,Moderate,1.0,24.4,88,0.0,2.5,180,942.7,69,18.8,20.0,292.0,4.5,63.0,0.7
2026-04-17 08:00:00,2026,4,17,8,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,78.0,Moderate,1.0,25.8,81,0.0,0.4,180,943.3,59,18.4,19.6,272.0,3.3,83.0,1.0
2026-04-17 09:00:00,2026,4,17,9,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,77.0,Moderate,1.0,27.7,73,0.0,2.5,360,943.8,48,19.2,20.4,245.0,2.0,107.0,1.5
2026-04-17 10:00:00,2026,4,17,10,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,77.0,Moderate,1.0,29.5,64,0.0,5.4,360,944.0,38,21.8,22.9,226.0,1.1,127.0,1.8
2026-04-17 11:00:00,2026,4,17,11,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,77.0,Moderate,1.0,31.2,56,0.0,8.0,5,943.5,35,23.1,24.4,220.0,0.9,137.0,2.0
2026-04-17 12:00:00,2026,4,17,12,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,76.0,Moderate,1.0,32.8,47,0.0,10.2,8,942.5,33,23.1,24.5,220.0,1.0,142.0,2.0
2026-04-17 13:00:00,2026,4,17,13,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,76.0,Moderate,1.0,33.7,42,0.0,11.7,9,941.7,30,22.5,24.0,221.0,1.2,146.0,2.1
2026-04-17 14:00:00,2026,4,17,14,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,76.0,Moderate,1.0,33.8,40,0.0,13.0,3,940.9,38,22.8,24.2,219.0,1.0,152.0,2.2
2026-04-17 15:00:00,2026,4,17,15,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,76.0,Moderate,1.0,33.2,41,0.0,13.8,354,940.3,47,22.7,24.1,218.0,0.9,157.0,2.3
2026-04-17 16:00:00,2026,4,17,16,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,90.0,Moderate,1.0,32.1,45,0.0,12.6,347,939.9,55,23.8,25.3,223.0,1.8,153.0,2.5
2026-04-17 17:00:00,2026,4,17,17,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,105.0,Unhealthy for Sensitive Groups,2.0,30.3,55,0.4,7.7,332,940.3,70,22.4,23.7,240.0,4.5,132.0,2.9
2026-04-17 18:00:00,2026,4,17,18,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,110.0,Unhealthy for Sensitive Groups,2.0,28.0,68,0.4,3.6,264,940.9,85,24.1,25.1,264.0,8.1,101.0,3.3
2026-04-17 19:00:00,2026,4,17,19,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,105.0,Unhealthy for Sensitive Groups,2.0,26.2,78,0.4,6.3,211,941.6,100,24.7,25.6,283.0,11.0,74.0,3.6
2026-04-17 20:00:00,2026,4,17,20,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,91.0,Moderate,1.0,25.3,84,0.3,6.0,205,942.3,92,24.7,25.5,290.0,12.6,55.0,3.6
2026-04-17 21:00:00,2026,4,17,21,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,74.0,Moderate,1.0,24.8,87,0.3,3.2,207,942.8,85,24.2,24.8,293.0,13.5,40.0,3.4
2026-04-17 22:00:00,2026,4,17,22,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,73.0,Moderate,1.0,24.5,89,0.3,1.3,214,943.1,77,23.0,23.6,302.0,14.2,29.0,3.2
2026-04-17 23:00:00,2026,4,17,23,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,73.0,Moderate,1.0,24.0,91,0.0,1.3,214,942.9,75,22.2,22.8,328.0,14.9,22.0,3.0
2026-04-18 00:00:00,2026,4,18,0,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,72.0,Moderate,1.0,23.7,92,0.0,1.9,202,942.4,74,21.6,22.1,359.0,15.4,19.0,2.7
2026-04-18 01:00:00,2026,4,18,1,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,72.0,Moderate,1.0,23.4,93,0.0,2.7,203,941.9,72,21.3,21.8,372.0,15.6,17.0,2.4
2026-04-18 02:00:00,2026,4,18,2,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,72.0,Moderate,1.0,23.1,94,0.0,2.7,203,941.6,69,21.1,21.7,347.0,15.7,15.0,2.2
2026-04-18 03:00:00,2026,4,18,3,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,71.0,Moderate,1.0,22.8,94,0.0,2.7,203,941.3,67,21.0,21.6,303.0,15.6,14.0,2.0
2026-04-18 04:00:00,2026,4,18,4,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,71.0,Moderate,1.0,22.7,94,0.0,2.7,203,941.3,64,21.0,21.7,274.0,14.9,17.0,1.9
2026-04-18 05:00:00,2026,4,18,5,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,71.0,Moderate,1.0,22.8,94,0.0,2.7,203,941.6,65,21.7,22.4,281.0,13.5,25.0,2.0
2026-04-18 06:00:00,2026,4,18,6,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,71.0,Moderate,1.0,23.0,93,0.0,2.7,203,942.1,65,23.3,23.9,303.0,11.6,38.0,2.3
2026-04-18 07:00:00,2026,4,18,7,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,72.0,Moderate,1.0,23.6,90,0.0,1.6,207,942.5,66,23.1,23.7,336.0,9.4,55.0,2.4
2026-04-18 08:00:00,2026,4,18,8,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,72.0,Moderate,1.0,25.1,83,0.0,1.8,360,943.1,63,15.6,17.0,336.5,6.5,80.0,2.3
2026-04-18 09:00:00,2026,4,18,9,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,72.0,Moderate,1.0,27.0,74,0.0,5.8,7,943.5,59,17.8,19.4,301.5,3.2,108.0,2.2
2026-04-18 10:00:00,2026,4,18,10,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,72.0,Moderate,1.0,28.7,65,0.0,9.4,7,943.7,56,21.8,23.4,257.0,0.9,130.0,2.1
2026-04-18 11:00:00,2026,4,18,11,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,72.0,Moderate,1.0,30.1,58,0.0,11.6,5,943.3,49,22.8,24.3,259.0,0.3,139.0,2.2
2026-04-18 12:00:00,2026,4,18,12,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,72.0,Moderate,1.0,31.3,51,0.0,13.3,3,942.6,41,23.5,25.1,282.0,0.8,142.0,2.4
2026-04-18 13:00:00,2026,4,18,13,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,72.0,Moderate,1.0,32.1,47,0.0,14.1,3,941.8,34,23.9,25.6,301.0,1.2,144.0,2.5
2026-04-18 14:00:00,2026,4,18,14,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,72.0,Moderate,1.0,32.5,45,0.0,14.4,4,941.0,29,23.9,25.7,302.0,1.0,150.0,2.5
2026-04-18 15:00:00,2026,4,18,15,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,72.0,Moderate,1.0,32.5,44,0.0,14.1,6,940.1,24,23.7,25.6,299.0,0.8,154.0,2.5
2026-04-18 16:00:00,2026,4,18,16,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,89.0,Moderate,1.0,32.1,46,0.0,12.3,7,939.6,19,23.8,25.6,310.0,1.8,150.0,2.7
2026-04-18 17:00:00,2026,4,18,17,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,104.0,Unhealthy for Sensitive Groups,2.0,31.0,52,0.0,8.0,10,939.7,13,23.9,25.5,352.0,5.2,129.0,3.2
2026-04-18 18:00:00,2026,4,18,18,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,109.0,Unhealthy for Sensitive Groups,2.0,29.5,59,0.0,2.1,31,940.1,6,26.5,27.8,407.0,9.8,99.0,4.0
2026-04-18 19:00:00,2026,4,18,19,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,102.0,Unhealthy for Sensitive Groups,2.0,28.0,67,0.0,2.6,164,940.6,0,29.1,30.3,448.0,13.1,77.0,4.5
2026-04-18 20:00:00,2026,4,18,20,Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669,89.0,Moderate,1.0,26.6,73,0.0,4.3,185,941.2,17,,,,,,
