timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Lâm Đồng,Phường 1 Bảo Lộc,11.568417,107.8459332,112.0,Unhealthy for Sensitive Groups,2.0,23.5,88,0.0,1.6,117,920.0,57,35.9,37.3,279.0,15.4,64.0,5.2
2026-04-14 22:00:00,2026,4,14,22,Lâm Đồng,Phường 1 Bảo Lộc,11.568417,107.8459332,112.0,Unhealthy for Sensitive Groups,2.0,23.0,90,0.0,2.9,120,919.9,51,38.8,40.2,279.0,17.3,55.0,5.3
2026-04-14 23:00:00,2026,4,14,23,Lâm Đồng,Phường 1 Bảo Lộc,11.568417,107.8459332,111.0,Unhealthy for Sensitive Groups,2.0,22.5,93,0.0,2.8,130,919.9,39,43.1,44.5,284.0,17.6,49.0,4.1
2026-04-15 00:00:00,2026,4,15,0,Lâm Đồng,Phường 1 Bảo Lộc,11.568417,107.8459332,110.0,Unhealthy for Sensitive Groups,2.0,22.0,95,0.0,2.9,120,919.5,37,47.0,48.3,291.0,16.9,44.0,2.2
2026-04-15 01:00:00,2026,4,15,1,Lâm Đồng,Phường 1 Bảo Lộc,11.568417,107.8459332,110.0,Unhealthy for Sensitive Groups,2.0,21.7,96,0.0,2.6,124,919.1,43,45.4,46.4,295.0,15.7,41.0,0.7
2026-04-15 02:00:00,2026,4,15,2,Lâm Đồng,Phường 1 Bảo Lộc,11.568417,107.8459332,110.0,Unhealthy for Sensitive Groups,2.0,21.4,97,0.0,2.9,120,918.4,37,41.4,42.3,297.0,13.9,38.0,0.3
2026-04-15 03:00:00,2026,4,15,3,Lâm Đồng,Phường 1 Bảo Lộc,11.568417,107.8459332,109.0,Unhealthy for Sensitive Groups,2.0,21.0,99,0.0,3.7,101,918.0,55,34.7,35.5,296.0,11.6,37.0,0.3
2026-04-15 04:00:00,2026,4,15,4,Lâm Đồng,Phường 1 Bảo Lộc,11.568417,107.8459332,108.0,Unhealthy for Sensitive Groups,2.0,20.8,99,0.0,3.6,96,918.0,65,32.6,33.3,287.0,9.5,39.0,0.4
2026-04-15 05:00:00,2026,4,15,5,Lâm Đồng,Phường 1 Bảo Lộc,11.568417,107.8459332,107.0,Unhealthy for Sensitive Groups,2.0,20.8,99,0.0,4.0,95,918.6,66,30.6,31.4,263.0,7.8,46.0,0.4
2026-04-15 06:00:00,2026,4,15,6,Lâm Đồng,Phường 1 Bảo Lộc,11.568417,107.8459332,107.0,Unhealthy for Sensitive Groups,2.0,21.0,99,0.0,3.3,96,918.9,79,27.3,28.2,232.0,6.4,57.0,0.5
2026-04-15 07:00:00,2026,4,15,7,Lâm Đồng,Phường 1 Bảo Lộc,11.568417,107.8459332,105.0,Unhealthy for Sensitive Groups,2.0,22.4,95,0.0,2.8,140,919.9,72,24.4,25.4,207.0,5.0,68.0,0.6
2026-04-15 08:00:00,2026,4,15,8,Lâm Đồng,Phường 1 Bảo Lộc,11.568417,107.8459332,104.0,Unhealthy for Sensitive Groups,2.0,24.3,86,0.0,3.8,221,921.1,80,22.8,24.0,196.0,3.6,81.0,0.8
2026-04-15 09:00:00,2026,4,15,9,Lâm Đồng,Phường 1 Bảo Lộc,11.568417,107.8459332,102.0,Unhealthy for Sensitive Groups,2.0,25.8,78,0.0,5.0,240,921.8,77,23.8,25.2,191.0,2.3,95.0,1.0
2026-04-15 10:00:00,2026,4,15,10,Lâm Đồng,Phường 1 Bảo Lộc,11.568417,107.8459332,101.0,Unhealthy for Sensitive Groups,2.0,27.2,70,0.0,5.0,240,921.9,88,26.8,28.2,188.0,1.4,106.0,1.1
2026-04-15 11:00:00,2026,4,15,11,Lâm Đồng,Phường 1 Bảo Lộc,11.568417,107.8459332,99.0,Moderate,1.0,27.9,66,0.0,7.2,233,921.7,85,27.1,28.6,185.0,1.0,113.0,1.1
2026-04-15 12:00:00,2026,4,15,12,Lâm Đồng,Phường 1 Bảo Lộc,11.568417,107.8459332,98.0,Moderate,1.0,28.2,66,0.1,9.2,231,921.0,80,27.0,28.5,185.0,0.9,116.0,1.1
2026-04-15 13:00:00,2026,4,15,13,Lâm Đồng,Phường 1 Bảo Lộc,11.568417,107.8459332,96.0,Moderate,1.0,27.9,70,0.2,11.4,242,920.1,80,25.5,27.1,185.0,1.0,116.0,1.1
2026-04-15 14:00:00,2026,4,15,14,Lâm Đồng,Phường 1 Bảo Lộc,11.568417,107.8459332,95.0,Moderate,1.0,27.0,74,0.3,11.4,246,919.1,95,23.1,24.5,182.0,1.2,110.0,1.0
