timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,103.0,Unhealthy for Sensitive Groups,2.0,25.3,85,0.0,3.7,191,944.7,66,26.3,26.6,253.0,13.3,40.0,4.6
2026-04-14 22:00:00,2026,4,14,22,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,102.0,Unhealthy for Sensitive Groups,2.0,24.8,89,0.0,2.6,196,945.0,68,27.4,27.8,256.0,14.8,28.0,4.7
2026-04-14 23:00:00,2026,4,14,23,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,101.0,Unhealthy for Sensitive Groups,2.0,24.4,92,0.0,2.3,198,945.0,82,28.3,28.6,244.0,15.7,22.0,4.3
2026-04-15 00:00:00,2026,4,15,0,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,100.0,Moderate,1.0,24.2,93,0.0,1.8,169,944.7,79,28.4,28.8,225.0,16.1,19.0,3.6
2026-04-15 01:00:00,2026,4,15,1,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,99.0,Moderate,1.0,23.8,94,0.0,1.8,169,943.8,80,28.3,28.8,212.0,15.9,18.0,3.0
2026-04-15 02:00:00,2026,4,15,2,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,97.0,Moderate,1.0,23.6,95,0.0,2.1,149,943.1,51,28.1,28.5,213.0,14.8,17.0,2.4
2026-04-15 03:00:00,2026,4,15,3,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,96.0,Moderate,1.0,23.3,96,0.0,2.1,121,942.9,50,27.6,28.1,221.0,13.1,19.0,1.8
2026-04-15 04:00:00,2026,4,15,4,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,94.0,Moderate,1.0,23.1,96,0.0,2.1,121,942.9,74,27.3,27.8,227.0,11.3,23.0,1.4
2026-04-15 05:00:00,2026,4,15,5,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,93.0,Moderate,1.0,23.1,96,0.0,1.6,153,943.6,77,27.0,27.5,230.0,9.3,32.0,1.2
2026-04-15 06:00:00,2026,4,15,6,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,92.0,Moderate,1.0,23.1,96,0.0,1.8,180,943.8,75,26.3,26.8,231.0,7.2,44.0,1.1
2026-04-15 07:00:00,2026,4,15,7,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,90.0,Moderate,1.0,24.3,91,0.0,3.1,216,944.9,78,20.5,21.4,228.0,5.3,58.0,1.1
2026-04-15 08:00:00,2026,4,15,8,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,89.0,Moderate,1.0,25.6,84,0.0,4.9,216,945.6,85,16.0,16.8,219.0,3.7,74.0,1.2
2026-04-15 09:00:00,2026,4,15,9,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,88.0,Moderate,1.0,26.8,78,0.0,6.7,216,946.5,73,13.5,14.3,206.0,2.2,91.0,1.3
2026-04-15 10:00:00,2026,4,15,10,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,86.0,Moderate,1.0,28.0,73,0.0,8.0,234,946.4,85,14.3,15.1,196.0,1.2,105.0,1.4
2026-04-15 11:00:00,2026,4,15,11,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,84.0,Moderate,1.0,29.0,68,0.0,9.2,244,946.4,85,15.4,16.4,192.0,0.8,112.0,1.4
2026-04-15 12:00:00,2026,4,15,12,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,82.0,Moderate,1.0,29.6,66,0.1,9.2,231,945.5,72,16.8,18.2,191.0,0.8,116.0,1.3
2026-04-15 13:00:00,2026,4,15,13,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,80.0,Moderate,1.0,30.4,63,0.1,10.2,225,945.0,73,17.1,18.7,190.0,0.9,117.0,1.3
2026-04-15 14:00:00,2026,4,15,14,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,78.0,Moderate,1.0,30.5,62,0.0,9.0,217,943.7,67,16.3,17.8,188.0,0.8,118.0,1.2
2026-04-15 15:00:00,2026,4,15,15,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,77.0,Moderate,1.0,30.7,60,0.1,9.4,212,942.9,64,16.2,17.8,186.0,0.8,117.0,1.1
2026-04-15 16:00:00,2026,4,15,16,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,75.0,Moderate,1.0,28.9,66,0.5,10.0,195,942.5,77,15.1,16.5,186.0,1.3,111.0,1.2
2026-04-15 17:00:00,2026,4,15,17,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,73.0,Moderate,1.0,28.0,72,0.5,5.8,187,943.1,44,14.6,15.8,191.0,2.5,98.0,1.5
2026-04-15 18:00:00,2026,4,15,18,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,72.0,Moderate,1.0,26.9,77,0.1,3.6,174,943.5,57,13.9,14.9,198.0,4.2,81.0,2.0
2026-04-15 19:00:00,2026,4,15,19,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,70.0,Moderate,1.0,26.1,84,0.1,1.8,127,944.1,80,14.1,14.9,204.0,6.1,65.0,2.6
2026-04-15 20:00:00,2026,4,15,20,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,69.0,Moderate,1.0,25.6,85,0.0,3.1,54,944.3,70,14.6,15.7,207.0,8.4,53.0,3.3
2026-04-15 21:00:00,2026,4,15,21,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,68.0,Moderate,1.0,24.8,90,0.0,3.7,61,944.7,59,15.7,16.9,208.0,10.8,44.0,4.1
2026-04-15 22:00:00,2026,4,15,22,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,67.0,Moderate,1.0,24.4,91,0.0,2.5,90,945.0,39,17.5,18.7,210.0,12.5,36.0,4.4
2026-04-15 23:00:00,2026,4,15,23,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,66.0,Moderate,1.0,24.0,92,0.0,1.8,101,944.9,26,18.2,19.4,212.0,13.0,30.0,3.8
2026-04-16 00:00:00,2026,4,16,0,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,65.0,Moderate,1.0,23.7,92,0.0,2.5,90,944.7,23,19.2,20.2,215.0,12.8,27.0,2.8
2026-04-16 01:00:00,2026,4,16,1,Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663,65.0,Moderate,1.0,23.0,95,0.0,2.9,120,944.0,36,20.7,21.4,216.0,12.2,25.0,1.9
