timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-15 00:00:00,2026,4,15,0,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,123.0,Unhealthy for Sensitive Groups,2.0,23.1,92,0.0,1.1,180,925.1,85,54.5,55.2,242.0,13.7,30.0,1.9
2026-04-15 01:00:00,2026,4,15,1,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,124.0,Unhealthy for Sensitive Groups,2.0,22.9,93,0.0,0.4,180,924.3,84,53.0,53.7,228.0,13.2,30.0,1.0
2026-04-15 02:00:00,2026,4,15,2,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,125.0,Unhealthy for Sensitive Groups,2.0,22.6,93,0.0,1.0,45,923.5,81,50.5,51.2,220.0,11.9,30.0,0.6
2026-04-15 03:00:00,2026,4,15,3,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,125.0,Unhealthy for Sensitive Groups,2.0,22.5,93,0.0,0.8,63,923.1,83,47.5,48.2,214.0,9.9,32.0,0.4
2026-04-15 04:00:00,2026,4,15,4,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,126.0,Unhealthy for Sensitive Groups,2.0,22.3,94,0.0,1.3,56,923.1,81,45.9,46.4,209.0,8.1,37.0,0.4
2026-04-15 05:00:00,2026,4,15,5,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,126.0,Unhealthy for Sensitive Groups,2.0,22.0,95,0.0,0.5,135,923.7,56,44.7,45.3,202.0,6.8,47.0,0.6
2026-04-15 06:00:00,2026,4,15,6,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,127.0,Unhealthy for Sensitive Groups,2.0,21.9,96,0.0,1.3,236,924.1,65,44.0,44.7,194.0,5.8,61.0,0.9
2026-04-15 07:00:00,2026,4,15,7,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,127.0,Unhealthy for Sensitive Groups,2.0,22.8,95,0.0,3.2,243,925.2,89,31.3,32.4,189.0,4.7,74.0,1.2
2026-04-15 08:00:00,2026,4,15,8,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,126.0,Unhealthy for Sensitive Groups,2.0,23.8,89,0.0,5.4,233,926.1,68,28.9,30.0,188.0,3.4,86.0,1.3
2026-04-15 09:00:00,2026,4,15,9,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,125.0,Unhealthy for Sensitive Groups,2.0,25.2,83,0.0,7.7,229,927.0,84,23.0,24.0,190.0,2.1,98.0,1.4
2026-04-15 10:00:00,2026,4,15,10,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,123.0,Unhealthy for Sensitive Groups,2.0,26.5,75,0.0,8.7,222,927.1,82,23.4,24.7,193.0,1.2,107.0,1.4
2026-04-15 11:00:00,2026,4,15,11,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,121.0,Unhealthy for Sensitive Groups,2.0,26.9,74,0.3,7.1,221,927.1,83,20.3,21.3,197.0,0.8,112.0,1.4
2026-04-15 12:00:00,2026,4,15,12,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,119.0,Unhealthy for Sensitive Groups,2.0,27.3,72,0.2,7.4,231,926.0,81,20.3,21.3,201.0,0.7,114.0,1.3
2026-04-15 13:00:00,2026,4,15,13,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,116.0,Unhealthy for Sensitive Groups,2.0,28.0,69,0.0,7.1,246,925.0,64,19.9,21.0,206.0,0.9,114.0,1.2
2026-04-15 14:00:00,2026,4,15,14,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,113.0,Unhealthy for Sensitive Groups,2.0,28.9,65,0.1,7.9,240,924.0,71,19.4,20.4,211.0,1.3,113.0,1.1
2026-04-15 15:00:00,2026,4,15,15,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,110.0,Unhealthy for Sensitive Groups,2.0,28.2,67,0.1,8.7,222,923.4,94,20.2,21.4,216.0,1.8,110.0,1.0
2026-04-15 16:00:00,2026,4,15,16,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,107.0,Unhealthy for Sensitive Groups,2.0,27.4,71,0.2,6.8,205,923.2,100,20.1,21.1,223.0,2.6,104.0,1.1
2026-04-15 17:00:00,2026,4,15,17,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,105.0,Unhealthy for Sensitive Groups,2.0,24.7,79,2.0,6.5,180,923.7,100,19.6,20.5,233.0,3.5,94.0,1.4
2026-04-15 18:00:00,2026,4,15,18,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,102.0,Unhealthy for Sensitive Groups,2.0,24.2,82,0.1,3.3,103,924.1,100,19.4,20.3,245.0,4.5,82.0,1.8
2026-04-15 19:00:00,2026,4,15,19,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,99.0,Moderate,1.0,23.7,85,0.0,3.4,58,924.6,100,19.7,20.4,253.0,6.0,71.0,2.4
2026-04-15 20:00:00,2026,4,15,20,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,97.0,Moderate,1.0,23.1,89,0.0,4.1,38,924.8,79,19.2,19.8,256.0,8.5,62.0,3.3
2026-04-15 21:00:00,2026,4,15,21,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,95.0,Moderate,1.0,22.5,91,0.1,4.1,38,925.0,56,20.7,21.5,255.0,11.5,55.0,4.3
2026-04-15 22:00:00,2026,4,15,22,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,92.0,Moderate,1.0,22.0,93,0.0,3.9,56,925.3,53,24.3,25.1,248.0,13.3,48.0,4.9
2026-04-15 23:00:00,2026,4,15,23,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,90.0,Moderate,1.0,21.7,94,0.0,3.1,54,925.4,54,24.9,25.7,233.0,13.2,42.0,4.6
2026-04-16 00:00:00,2026,4,16,0,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,88.0,Moderate,1.0,21.9,93,0.0,2.5,90,925.2,46,23.4,24.0,212.0,11.9,37.0,3.9
2026-04-16 01:00:00,2026,4,16,1,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,85.0,Moderate,1.0,22.0,92,0.0,2.6,106,924.7,48,22.6,23.2,194.0,10.7,33.0,3.1
2026-04-16 02:00:00,2026,4,16,2,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,82.0,Moderate,1.0,21.8,93,0.0,2.0,135,924.3,53,22.2,22.9,181.0,10.0,30.0,2.4
2026-04-16 03:00:00,2026,4,16,3,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,80.0,Moderate,1.0,21.5,95,0.1,2.9,210,924.1,87,23.2,23.9,170.0,9.3,28.0,1.6
2026-04-16 04:00:00,2026,4,16,4,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,78.0,Moderate,1.0,21.2,97,0.1,3.0,256,924.2,78,23.2,24.0,161.0,8.4,30.0,1.1
2026-04-16 05:00:00,2026,4,16,5,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,76.0,Moderate,1.0,21.0,97,0.0,2.2,261,924.6,74,20.4,21.4,153.0,6.9,39.0,0.8
2026-04-16 06:00:00,2026,4,16,6,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,74.0,Moderate,1.0,21.0,97,0.0,1.8,259,924.9,67,20.0,21.0,148.0,5.0,52.0,0.8
2026-04-16 07:00:00,2026,4,16,7,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,71.0,Moderate,1.0,22.0,94,0.0,2.1,239,925.9,58,14.2,15.2,149.0,3.5,67.0,0.8
2026-04-16 08:00:00,2026,4,16,8,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,70.0,Moderate,1.0,23.5,83,0.0,3.5,204,927.0,51,13.9,14.9,161.0,2.5,83.0,1.0
2026-04-16 09:00:00,2026,4,16,9,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,69.0,Moderate,1.0,25.3,73,0.0,3.7,209,927.6,39,15.4,16.3,180.0,1.8,101.0,1.4
2026-04-16 10:00:00,2026,4,16,10,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,68.0,Moderate,1.0,26.8,67,0.0,3.3,229,927.8,33,17.6,18.6,195.0,1.3,115.0,1.6
2026-04-16 11:00:00,2026,4,16,11,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,67.0,Moderate,1.0,28.3,61,0.0,4.4,261,927.4,56,20.2,21.2,201.0,1.0,124.0,1.7
2026-04-16 12:00:00,2026,4,16,12,Lâm Đồng,Xã Tuy Đức,12.161041,107.4733978,67.0,Moderate,1.0,29.6,56,0.0,4.0,265,926.8,81,21.6,22.6,202.0,1.0,130.0,1.6
