timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-04-14 21:00:00,2026,4,14,21,Lâm Đồng,11.589460417741934,107.97757813709677,96.94354838709677,24.833064516129035,86.58870967741936,0.06370967741935483,3.7790322580645164,152.16935483870967,951.0483870967741,61.07258064516129,23.096774193548388,24.344354838709677,266.241935483871,12.737903225806452,54.975806451612904,4.263709677419355,Unhealthy for Sensitive Groups,2.0
2026-04-14 22:00:00,2026,4,14,22,Lâm Đồng,11.589460417741934,107.97757813709677,95.62096774193549,24.434677419354838,88.60483870967742,0.031451612903225803,3.2750000000000004,152.08064516129033,951.2354838709678,64.62903225806451,24.64758064516129,25.960483870967742,267.43548387096774,14.166935483870969,46.62096774193548,4.42741935483871,Unhealthy for Sensitive Groups,2.0
2026-04-14 23:00:00,2026,4,14,23,Lâm Đồng,11.589460417741934,107.97757813709677,94.28225806451613,24.06451612903226,90.63709677419355,0.011290322580645162,2.943548387096774,162.7983870967742,951.2524193548387,66.90322580645162,25.85483870967742,27.11935483870968,265.06451612903226,14.783064516129032,42.185483870967744,4.024193548387097,Unhealthy for Sensitive Groups,2.0
2026-04-15 00:00:00,2026,4,15,0,Lâm Đồng,11.589460417741934,107.97757813709677,92.95161290322581,23.79516129032258,91.99193548387096,0.0,2.7427419354838714,175.46774193548387,950.8806451612903,68.00806451612904,26.865322580645163,28.1508064516129,259.6290322580645,14.945967741935483,40.17741935483871,3.3193548387096774,Moderate,1.0
2026-04-15 01:00:00,2026,4,15,1,Lâm Đồng,11.589460417741934,107.97757813709677,91.53225806451613,23.55806451612903,92.54032258064517,0.0,2.7467741935483874,159.84677419354838,950.0088709677419,66.30645161290323,27.608064516129033,28.9,253.07258064516128,14.675806451612903,38.70967741935484,2.675806451612903,Moderate,1.0
2026-04-15 02:00:00,2026,4,15,2,Lâm Đồng,11.589460417741934,107.97757813709677,90.25,23.36048387096774,93.14516129032258,0.002419354838709678,2.8669354838709675,149.3951612903226,949.3290322580646,70.89516129032258,27.615322580645163,28.75725806451613,244.5241935483871,13.904032258064515,36.62903225806452,2.175,Moderate,1.0
2026-04-15 03:00:00,2026,4,15,3,Lâm Đồng,11.589460417741934,107.97757813709677,89.18548387096774,23.23225806451613,93.5241935483871,0.01935483870967742,3.0701612903225803,157.7983870967742,949.066935483871,74.21774193548387,26.913709677419355,28.123387096774195,234.83870967741936,12.672580645161291,35.24193548387097,1.7298387096774193,Moderate,1.0
2026-04-15 04:00:00,2026,4,15,4,Lâm Đồng,11.589460417741934,107.97757813709677,87.87096774193549,23.112903225806452,93.8225806451613,0.06693548387096775,3.166129032258065,159.0,949.1846774193548,78.30645161290323,26.385483870967743,27.45403225806452,228.40322580645162,11.275806451612903,37.20967741935484,1.4483870967741934,Moderate,1.0
2026-04-15 05:00:00,2026,4,15,5,Lâm Đồng,11.589460417741934,107.97757813709677,86.62096774193549,23.012096774193548,93.98387096774194,0.04274193548387097,3.145967741935484,134.16935483870967,949.800806451613,75.4758064516129,25.34193548387097,26.36048387096774,229.54032258064515,9.573387096774193,43.903225806451616,1.467741935483871,Moderate,1.0
2026-04-15 06:00:00,2026,4,15,6,Lâm Đồng,11.589460417741934,107.97757813709677,85.39516129032258,22.945967741935487,94.1774193548387,0.007258064516129033,3.043548387096774,146.93548387096774,949.9975806451613,72.70967741935483,23.88225806451613,24.92096774193548,234.09677419354838,7.681451612903226,54.153225806451616,1.6282258064516129,Moderate,1.0
2026-04-15 07:00:00,2026,4,15,7,Lâm Đồng,11.589460417741934,107.97757813709677,83.91935483870968,24.254032258064516,90.12903225806451,0.020161290322580645,3.0258064516129033,159.65322580645162,951.0250000000001,67.41129032258064,19.52741935483871,20.73548387096774,233.3548387096774,5.855645161290322,66.33870967741936,1.7774193548387098,Moderate,1.0
2026-04-15 08:00:00,2026,4,15,8,Lâm Đồng,11.589460417741934,107.97757813709677,82.41129032258064,25.914516129032258,79.96774193548387,0.020967741935483872,4.414516129032258,176.04032258064515,951.8685483870968,68.7258064516129,15.158870967741937,16.60241935483871,221.16129032258064,4.121774193548387,82.08064516129032,1.810483870967742,Moderate,1.0
2026-04-15 09:00:00,2026,4,15,9,Lâm Đồng,11.589460417741934,107.97757813709677,80.63709677419355,27.41532258064516,71.84677419354838,0.031451612903225803,5.254838709677419,198.69354838709677,952.7588709677419,70.0725806451613,14.254032258064516,15.844354838709679,203.5241935483871,2.4927419354838714,99.79032258064517,1.7870967741935484,Moderate,1.0
2026-04-15 10:00:00,2026,4,15,10,Lâm Đồng,11.589460417741934,107.97757813709677,78.98387096774194,28.71451612903226,65.48387096774194,0.04516129032258065,6.275806451612904,200.8790322580645,952.5903225806452,72.58870967741936,15.830645161290322,17.7241935483871,190.8790322580645,1.3137096774193548,112.95161290322581,1.7306451612903226,Moderate,1.0
2026-04-15 11:00:00,2026,4,15,11,Lâm Đồng,11.589460417741934,107.97757813709677,77.3225806451613,29.895967741935483,60.346774193548384,0.055645161290322584,7.83225806451613,213.1209677419355,952.5217741935484,69.96774193548387,16.717741935483872,19.011290322580646,188.32258064516128,0.8741935483870968,118.41129032258064,1.617741935483871,Moderate,1.0
2026-04-15 12:00:00,2026,4,15,12,Lâm Đồng,11.589460417741934,107.97757813709677,75.91935483870968,30.69516129032258,56.88709677419355,0.03306451612903226,9.33548387096774,220.71774193548387,951.4000000000001,70.99193548387096,17.06451612903226,19.633064516129032,190.5483870967742,0.9225806451612903,119.59677419354838,1.4806451612903226,Moderate,1.0
2026-04-15 13:00:00,2026,4,15,13,Lâm Đồng,11.589460417741934,107.97757813709677,74.6774193548387,30.9741935483871,55.854838709677416,0.03790322580645161,10.895967741935483,223.16129032258064,950.8145161290323,71.18548387096774,17.008870967741935,19.635483870967743,192.01612903225808,1.0362903225806452,118.9274193548387,1.3717741935483871,Moderate,1.0
2026-04-15 14:00:00,2026,4,15,14,Lâm Đồng,11.589460417741934,107.97757813709677,73.5,30.52741935483871,58.016129032258064,0.12096774193548387,11.750806451612902,216.6290322580645,949.633064516129,73.50806451612904,16.66774193548387,19.187096774193545,188.20967741935485,0.9596774193548387,118.25806451612904,1.2629032258064516,Moderate,1.0
2026-04-15 15:00:00,2026,4,15,15,Lâm Đồng,11.589460417741934,107.97757813709677,72.35483870967742,29.59032258064516,62.37903225806452,0.4346774193548387,10.764516129032257,207.91935483870967,949.0217741935484,77.65322580645162,16.31935483870968,18.721774193548388,183.51612903225808,0.942741935483871,115.95161290322581,1.1983870967741934,Moderate,1.0
2026-04-15 16:00:00,2026,4,15,16,Lâm Đồng,11.589460417741934,107.97757813709677,72.84677419354838,28.403225806451612,67.41935483870968,1.0362903225806452,9.441935483870967,194.5,948.558870967742,80.50806451612904,15.970967741935485,18.221774193548388,186.00806451612902,1.4983870967741935,109.98387096774194,1.2766129032258065,Moderate,1.0
2026-04-15 17:00:00,2026,4,15,17,Lâm Đồng,11.589460417741934,107.97757813709677,73.59677419354838,27.34758064516129,71.4274193548387,0.9338709677419355,7.84758064516129,177.78225806451613,949.2629032258066,81.18548387096774,15.490322580645161,17.68306451612903,201.21774193548387,2.894354838709677,97.94354838709677,1.539516129032258,Moderate,1.0
2026-04-15 18:00:00,2026,4,15,18,Lâm Đồng,11.589460417741934,107.97757813709677,73.06451612903226,26.230645161290322,76.29032258064517,0.49435483870967745,5.856451612903226,162.23387096774192,949.7862903225806,80.3225806451613,15.035483870967743,16.93548387096774,223.54032258064515,4.833870967741936,82.26612903225806,1.971774193548387,Moderate,1.0
2026-04-15 19:00:00,2026,4,15,19,Lâm Đồng,11.589460417741934,107.97757813709677,70.54838709677419,25.346774193548388,81.65322580645162,0.17903225806451611,4.383064516129032,141.8548387096774,950.2887096774194,78.75,15.816129032258065,17.561290322580643,243.8790322580645,6.94758064516129,68.75,2.4645161290322584,Moderate,1.0
2026-04-15 20:00:00,2026,4,15,20,Lâm Đồng,11.589460417741934,107.97757813709677,68.56451612903226,24.700000000000003,85.5241935483871,0.19032258064516128,3.7233870967741933,139.54032258064515,950.4935483870968,74.20161290322581,16.833870967741937,18.606451612903225,262.06451612903226,9.337096774193547,59.233870967741936,3.189516129032258,Moderate,1.0
2026-04-15 21:00:00,2026,4,15,21,Lâm Đồng,11.589460417741934,107.97757813709677,67.62096774193549,24.2241935483871,87.78225806451613,0.16129032258064516,3.512903225806452,154.91935483870967,950.875,72.50806451612904,18.516129032258064,20.30483870967742,278.1693548387097,11.901612903225805,51.516129032258064,3.990322580645161,Moderate,1.0
2026-04-15 22:00:00,2026,4,15,22,Lâm Đồng,11.589460417741934,107.97757813709677,67.0,23.86209677419355,89.71774193548387,0.01935483870967742,3.0306451612903227,151.58064516129033,951.2564516129032,53.24193548387097,20.7241935483871,22.546774193548387,283.88709677419354,13.700806451612902,45.07258064516129,4.358870967741935,Moderate,1.0
2026-04-15 23:00:00,2026,4,15,23,Lâm Đồng,11.589460417741934,107.97757813709677,66.51612903225806,23.539516129032258,91.10483870967742,0.0064516129032258064,2.883870967741936,161.06451612903226,951.0935483870968,53.04032258064516,22.633064516129032,24.441129032258065,272.10483870967744,14.368548387096773,39.50806451612903,3.9233870967741935,Moderate,1.0
2026-04-16 00:00:00,2026,4,16,0,Lâm Đồng,11.589460417741934,107.97757813709677,66.26612903225806,23.299193548387095,91.98387096774194,0.010483870967741936,3.0524193548387095,162.96774193548387,950.9266129032258,60.75,23.943548387096776,25.677419354838708,249.7983870967742,14.286290322580646,35.33870967741935,3.011290322580645,Moderate,1.0
2026-04-16 01:00:00,2026,4,16,1,Lâm Đồng,11.589460417741934,107.97757813709677,65.9758064516129,23.088709677419356,92.81451612903226,0.014516129032258065,3.27258064516129,167.41129032258064,950.2524193548387,67.24193548387096,24.480645161290322,25.879032258064516,229.41129032258064,13.76290322580645,32.79032258064516,2.254838709677419,Moderate,1.0
2026-04-16 02:00:00,2026,4,16,2,Lâm Đồng,11.589460417741934,107.97757813709677,65.75,22.970161290322583,93.38709677419355,0.01370967741935484,3.204838709677419,167.17741935483872,949.8370967741936,69.1774193548387,24.341129032258063,25.549999999999997,214.2258064516129,12.787903225806453,31.89516129032258,1.7935483870967743,Moderate,1.0
2026-04-16 03:00:00,2026,4,16,3,Lâm Đồng,11.589460417741934,107.97757813709677,65.41935483870968,22.85241935483871,93.81451612903226,0.005645161290322581,3.1596774193548387,170.53225806451613,949.4645161290323,71.0725806451613,23.312903225806455,24.549999999999997,200.92741935483872,11.360483870967743,32.38709677419355,1.435483870967742,Moderate,1.0
2026-04-16 04:00:00,2026,4,16,4,Lâm Đồng,11.589460417741934,107.97757813709677,65.1774193548387,22.778225806451612,94.13709677419355,0.0,3.0669354838709677,168.7258064516129,949.7217741935484,74.05645161290323,22.100806451612904,23.35483870967742,191.75806451612902,9.883064516129032,35.62096774193548,1.242741935483871,Moderate,1.0
2026-04-16 05:00:00,2026,4,16,5,Lâm Đồng,11.589460417741934,107.97757813709677,64.87096774193549,22.64032258064516,94.55645161290323,0.0,3.0766129032258065,147.95967741935485,950.3685483870968,71.66129032258064,19.833870967741937,21.1758064516129,188.94354838709677,8.415322580645162,41.16935483870968,1.243548387096774,Moderate,1.0
