timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 09:00:00,2026,4,14,9,Lâm Đồng,Xã Krông Nô,12.3898422,107.8814356,118.0,Unhealthy for Sensitive Groups,2.0,28.4,68,0.0,4.7,67,952.0,71,45.3,46.8,234.0,3.8,122.0,3.8
2026-04-14 10:00:00,2026,4,14,10,Lâm Đồng,Xã Krông Nô,12.3898422,107.8814356,119.0,Unhealthy for Sensitive Groups,2.0,29.8,63,0.0,8.4,43,951.9,58,45.9,47.6,228.0,1.9,146.0,4.0
2026-04-14 11:00:00,2026,4,14,11,Lâm Đồng,Xã Krông Nô,12.3898422,107.8814356,121.0,Unhealthy for Sensitive Groups,2.0,31.5,56,0.0,9.7,39,951.5,25,45.4,47.0,228.0,1.3,156.0,4.1
2026-04-14 12:00:00,2026,4,14,12,Lâm Đồng,Xã Krông Nô,12.3898422,107.8814356,123.0,Unhealthy for Sensitive Groups,2.0,32.8,50,0.0,10.0,49,950.6,15,44.6,46.1,232.0,1.4,159.0,4.1
2026-04-14 13:00:00,2026,4,14,13,Lâm Đồng,Xã Krông Nô,12.3898422,107.8814356,124.0,Unhealthy for Sensitive Groups,2.0,33.9,43,0.0,8.7,60,949.5,14,42.6,44.0,234.0,1.6,160.0,4.1
2026-04-14 14:00:00,2026,4,14,14,Lâm Đồng,Xã Krông Nô,12.3898422,107.8814356,126.0,Unhealthy for Sensitive Groups,2.0,34.4,40,0.0,8.5,62,948.6,26,41.1,42.4,233.0,1.2,164.0,3.9
2026-04-14 15:00:00,2026,4,14,15,Lâm Đồng,Xã Krông Nô,12.3898422,107.8814356,127.0,Unhealthy for Sensitive Groups,2.0,34.6,37,0.0,9.1,56,947.8,32,40.2,41.3,230.0,1.0,168.0,3.7
2026-04-14 16:00:00,2026,4,14,16,Lâm Đồng,Xã Krông Nô,12.3898422,107.8814356,128.0,Unhealthy for Sensitive Groups,2.0,34.2,36,0.0,8.9,43,947.1,36,39.2,40.4,233.0,2.4,162.0,4.1
2026-04-14 17:00:00,2026,4,14,17,Lâm Đồng,Xã Krông Nô,12.3898422,107.8814356,130.0,Unhealthy for Sensitive Groups,2.0,33.3,39,0.0,8.9,21,947.1,29,40.7,41.9,243.0,6.9,142.0,5.7
2026-04-14 18:00:00,2026,4,14,18,Lâm Đồng,Xã Krông Nô,12.3898422,107.8814356,134.0,Unhealthy for Sensitive Groups,2.0,31.1,48,0.0,5.3,332,947.5,42,46.4,47.5,257.0,13.0,112.0,8.0
2026-04-14 19:00:00,2026,4,14,19,Lâm Đồng,Xã Krông Nô,12.3898422,107.8814356,132.0,Unhealthy for Sensitive Groups,2.0,28.9,58,0.0,7.0,258,948.4,71,50.4,51.5,276.0,18.2,86.0,10.0
2026-04-14 20:00:00,2026,4,14,20,Lâm Đồng,Xã Krông Nô,12.3898422,107.8814356,131.0,Unhealthy for Sensitive Groups,2.0,27.3,72,0.0,0.4,360,949.0,77,52.7,53.6,306.0,21.4,66.0,11.5
2026-04-14 21:00:00,2026,4,14,21,Lâm Đồng,Xã Krông Nô,12.3898422,107.8814356,131.0,Unhealthy for Sensitive Groups,2.0,25.7,76,0.6,3.8,17,949.8,92,54.8,55.6,341.0,23.7,48.0,12.8
2026-04-14 22:00:00,2026,4,14,22,Lâm Đồng,Xã Krông Nô,12.3898422,107.8814356,131.0,Unhealthy for Sensitive Groups,2.0,25.1,80,0.3,2.3,252,949.3,59,57.5,58.3,355.0,25.0,34.0,13.0
2026-04-14 23:00:00,2026,4,14,23,Lâm Đồng,Xã Krông Nô,12.3898422,107.8814356,131.0,Unhealthy for Sensitive Groups,2.0,24.6,83,0.1,3.4,212,949.3,73,57.5,58.2,331.0,25.2,25.0,11.6
2026-04-15 00:00:00,2026,4,15,0,Lâm Đồng,Xã Krông Nô,12.3898422,107.8814356,131.0,Unhealthy for Sensitive Groups,2.0,24.2,83,0.0,4.3,204,948.9,58,54.8,55.4,287.0,24.5,20.0,9.3
2026-04-15 01:00:00,2026,4,15,1,Lâm Đồng,Xã Krông Nô,12.3898422,107.8814356,131.0,Unhealthy for Sensitive Groups,2.0,24.2,81,0.1,5.7,215,948.6,76,51.5,52.0,251.0,23.3,16.0,7.2
2026-04-15 02:00:00,2026,4,15,2,Lâm Đồng,Xã Krông Nô,12.3898422,107.8814356,131.0,Unhealthy for Sensitive Groups,2.0,23.9,83,0.1,4.9,216,948.1,67,46.3,46.8,233.0,21.5,12.0,5.6
2026-04-15 03:00:00,2026,4,15,3,Lâm Đồng,Xã Krông Nô,12.3898422,107.8814356,131.0,Unhealthy for Sensitive Groups,2.0,24.0,82,0.0,5.6,220,947.7,61,42.5,42.8,222.0,19.2,9.0,4.3
2026-04-15 04:00:00,2026,4,15,4,Lâm Đồng,Xã Krông Nô,12.3898422,107.8814356,130.0,Unhealthy for Sensitive Groups,2.0,23.7,83,0.0,4.1,218,947.6,67,40.5,40.9,214.0,17.1,12.0,3.4
