timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 23:00:00,2026,4,13,23,Lâm Đồng,Xã Hàm Thạnh,10.8142909,107.8950202,65.0,Moderate,1.0,22.0,91,0.0,1.8,79,952.2,0,19.3,24.0,205.0,6.4,85.0,1.8
2026-04-14 00:00:00,2026,4,14,0,Lâm Đồng,Xã Hàm Thạnh,10.8142909,107.8950202,65.0,Moderate,1.0,21.7,92,0.0,1.8,90,951.7,0,19.6,24.3,200.0,6.7,84.0,1.8
2026-04-14 01:00:00,2026,4,14,1,Lâm Đồng,Xã Hàm Thạnh,10.8142909,107.8950202,65.0,Moderate,1.0,21.4,93,0.0,1.4,90,951.2,0,19.8,24.6,195.0,6.9,82.0,1.7
2026-04-14 02:00:00,2026,4,14,2,Lâm Đồng,Xã Hàm Thạnh,10.8142909,107.8950202,65.0,Moderate,1.0,21.2,94,0.0,2.2,81,950.7,4,22.6,26.8,194.0,7.1,78.0,1.3
2026-04-14 03:00:00,2026,4,14,3,Lâm Đồng,Xã Hàm Thạnh,10.8142909,107.8950202,65.0,Moderate,1.0,21.0,94,0.0,2.6,74,950.5,37,23.5,27.7,193.0,7.2,73.0,0.9
2026-04-14 04:00:00,2026,4,14,4,Lâm Đồng,Xã Hàm Thạnh,10.8142909,107.8950202,65.0,Moderate,1.0,20.9,95,0.0,2.6,56,950.9,57,24.3,28.3,190.0,7.0,71.0,0.6
2026-04-14 05:00:00,2026,4,14,5,Lâm Đồng,Xã Hàm Thạnh,10.8142909,107.8950202,65.0,Moderate,1.0,20.8,96,0.0,2.5,45,951.6,79,24.5,28.5,185.0,6.4,73.0,0.7
2026-04-14 06:00:00,2026,4,14,6,Lâm Đồng,Xã Hàm Thạnh,10.8142909,107.8950202,65.0,Moderate,1.0,20.9,96,0.0,3.1,36,952.1,72,24.4,28.3,177.0,5.5,77.0,1.1
2026-04-14 07:00:00,2026,4,14,7,Lâm Đồng,Xã Hàm Thạnh,10.8142909,107.8950202,65.0,Moderate,1.0,22.2,95,0.0,2.8,40,953.0,71,18.3,22.6,170.0,4.5,82.0,1.3
2026-04-14 08:00:00,2026,4,14,8,Lâm Đồng,Xã Hàm Thạnh,10.8142909,107.8950202,65.0,Moderate,1.0,24.1,84,0.0,4.1,105,954.0,71,16.4,21.5,162.0,3.4,89.0,1.2
