timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-01-14 22:00:00,2026,1,14,22,Nghệ An,Xã Thần Lĩnh,18.8134992,105.59145,151,Unhealthy,3,18.0,98,0.0,1.2,27,1015.5,22,50.9,53.9,485.0,14.9,90.0,11.4
2026-01-14 23:00:00,2026,1,14,23,Nghệ An,Xã Thần Lĩnh,18.8134992,105.59145,151,Unhealthy,3,17.5,100,0.0,2.2,351,1015.7,90,55.2,58.0,507.0,16.2,81.0,11.1
2026-01-15 00:00:00,2026,1,15,0,Nghệ An,Xã Thần Lĩnh,18.8134992,105.59145,151,Unhealthy,3,17.1,100,0.0,2.4,343,1015.9,100,53.8,56.5,517.0,17.3,70.0,10.0
2026-01-15 01:00:00,2026,1,15,1,Nghệ An,Xã Thần Lĩnh,18.8134992,105.59145,151,Unhealthy,3,17.3,100,0.0,2.3,328,1015.6,100,53.7,56.3,521.0,17.9,62.0,9.1
2026-01-15 02:00:00,2026,1,15,2,Nghệ An,Xã Thần Lĩnh,18.8134992,105.59145,150,Unhealthy for Sensitive Groups,2,17.6,100,0.0,3.3,315,1015.2,100,53.9,56.2,513.0,17.9,58.0,8.9
2026-01-15 03:00:00,2026,1,15,3,Nghệ An,Xã Thần Lĩnh,18.8134992,105.59145,149,Unhealthy for Sensitive Groups,2,18.1,98,0.0,4.2,310,1015.0,100,54.5,56.5,498.0,17.6,57.0,9.0
2026-01-15 04:00:00,2026,1,15,4,Nghệ An,Xã Thần Lĩnh,18.8134992,105.59145,146,Unhealthy for Sensitive Groups,2,18.1,99,0.0,4.0,306,1014.9,100,54.6,56.3,494.0,17.5,55.0,9.2
2026-01-15 05:00:00,2026,1,15,5,Nghệ An,Xã Thần Lĩnh,18.8134992,105.59145,144,Unhealthy for Sensitive Groups,2,18.1,99,0.1,4.2,288,1015.0,100,54.9,56.8,521.0,18.3,51.0,9.6
2026-01-15 06:00:00,2026,1,15,6,Nghệ An,Xã Thần Lĩnh,18.8134992,105.59145,142,Unhealthy for Sensitive Groups,2,18.2,99,0.1,3.8,270,1015.7,100,54.9,56.7,558.0,19.4,47.0,10.2
2026-01-15 07:00:00,2026,1,15,7,Nghệ An,Xã Thần Lĩnh,18.8134992,105.59145,140,Unhealthy for Sensitive Groups,2,18.0,99,0.1,2.7,293,1015.9,90,63.3,65.2,564.0,19.0,45.0,10.0
2026-01-15 08:00:00,2026,1,15,8,Nghệ An,Xã Thần Lĩnh,18.8134992,105.59145,136,Unhealthy for Sensitive Groups,2,19.2,93,0.0,2.1,308,1016.7,73,58.1,59.8,505.0,16.4,58.0,9.5
2026-01-15 09:00:00,2026,1,15,9,Nghệ An,Xã Thần Lĩnh,18.8134992,105.59145,133,Unhealthy for Sensitive Groups,2,21.2,83,0.0,3.8,211,1017.0,75,53.1,54.9,414.0,12.8,76.0,8.8
2026-01-15 10:00:00,2026,1,15,10,Nghệ An,Xã Thần Lĩnh,18.8134992,105.59145,131,Unhealthy for Sensitive Groups,2,22.5,75,0.1,3.9,167,1017.0,51,42.7,45.1,346.0,9.8,92.0,8.2
2026-01-15 11:00:00,2026,1,15,11,Nghệ An,Xã Thần Lĩnh,18.8134992,105.59145,130,Unhealthy for Sensitive Groups,2,23.5,69,0.1,3.8,131,1016.2,96,42.8,45.2,328.0,8.1,105.0,7.7
2026-01-15 12:00:00,2026,1,15,12,Nghệ An,Xã Thần Lĩnh,18.8134992,105.59145,129,Unhealthy for Sensitive Groups,2,24.8,63,0.0,4.2,137,1014.8,96,41.8,43.9,333.0,7.0,116.0,7.2
2026-01-15 13:00:00,2026,1,15,13,Nghệ An,Xã Thần Lĩnh,18.8134992,105.59145,129,Unhealthy for Sensitive Groups,2,25.0,63,0.0,5.6,97,1013.5,98,40.9,43.0,336.0,6.3,125.0,6.7
2026-01-15 14:00:00,2026,1,15,14,Nghệ An,Xã Thần Lĩnh,18.8134992,105.59145,129,Unhealthy for Sensitive Groups,2,24.9,65,0.1,7.1,81,1012.6,98,40.4,42.3,326.0,5.8,133.0,6.1
2026-01-15 15:00:00,2026,1,15,15,Nghệ An,Xã Thần Lĩnh,18.8134992,105.59145,129,Unhealthy for Sensitive Groups,2,24.5,68,0.1,8.0,85,1012.0,63,39.9,41.7,313.0,5.8,139.0,5.5
2026-01-15 16:00:00,2026,1,15,16,Nghệ An,Xã Thần Lĩnh,18.8134992,105.59145,129,Unhealthy for Sensitive Groups,2,23.6,68,0.0,12.1,80,1011.7,9,37.1,39.0,306.0,6.7,140.0,5.4
