timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-01-14 22:00:00,2026,1,14,22,Nghệ An,Xã Tân An,19.0741315,105.1953364,144,Unhealthy for Sensitive Groups,2,17.5,93,0.0,2.6,12,1012.4,34,53.7,55.3,439.0,18.6,68.0,9.2
2026-01-14 23:00:00,2026,1,14,23,Nghệ An,Xã Tân An,19.0741315,105.1953364,143,Unhealthy for Sensitive Groups,2,17.1,94,0.0,3.6,357,1012.5,97,56.7,58.2,429.0,19.3,57.0,8.4
2026-01-15 00:00:00,2026,1,15,0,Nghệ An,Xã Tân An,19.0741315,105.1953364,141,Unhealthy for Sensitive Groups,2,17.4,93,0.0,4.0,355,1012.7,100,57.0,58.4,403.0,19.2,46.0,7.0
2026-01-15 01:00:00,2026,1,15,1,Nghệ An,Xã Tân An,19.0741315,105.1953364,140,Unhealthy for Sensitive Groups,2,18.0,91,0.0,4.9,358,1012.4,100,57.2,58.4,377.0,18.6,39.0,5.9
2026-01-15 02:00:00,2026,1,15,2,Nghệ An,Xã Tân An,19.0741315,105.1953364,138,Unhealthy for Sensitive Groups,2,18.1,92,0.0,4.0,350,1011.9,100,56.6,57.7,354.0,17.5,37.0,5.5
2026-01-15 03:00:00,2026,1,15,3,Nghệ An,Xã Tân An,19.0741315,105.1953364,136,Unhealthy for Sensitive Groups,2,18.2,92,0.0,3.0,327,1011.7,100,55.9,57.0,332.0,15.9,40.0,5.4
2026-01-15 04:00:00,2026,1,15,4,Nghệ An,Xã Tân An,19.0741315,105.1953364,134,Unhealthy for Sensitive Groups,2,18.0,94,0.0,1.2,309,1011.7,100,53.6,54.6,323.0,14.5,42.0,5.3
2026-01-15 05:00:00,2026,1,15,5,Nghệ An,Xã Tân An,19.0741315,105.1953364,133,Unhealthy for Sensitive Groups,2,18.0,94,0.1,1.9,292,1011.7,100,52.0,53.4,337.0,13.8,43.0,5.2
2026-01-15 06:00:00,2026,1,15,6,Nghệ An,Xã Tân An,19.0741315,105.1953364,132,Unhealthy for Sensitive Groups,2,18.0,95,0.1,2.4,279,1012.3,100,50.9,52.3,364.0,13.4,44.0,5.2
2026-01-15 07:00:00,2026,1,15,7,Nghệ An,Xã Tân An,19.0741315,105.1953364,131,Unhealthy for Sensitive Groups,2,17.9,95,0.1,3.8,357,1012.6,100,51.3,52.9,383.0,11.6,55.0,5.3
