timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 22:00:00,2026,4,13,22,Phú Thọ,Xã Văn Lang,21.5201023,104.9797783,223.0,Very Unhealthy,4.0,26.6,94,0.0,1.5,225,997.7,66,127.1,136.4,669.0,19.1,195.0,38.4
2026-04-13 23:00:00,2026,4,13,23,Phú Thọ,Xã Văn Lang,21.5201023,104.9797783,216.0,Very Unhealthy,4.0,26.2,95,0.0,1.3,34,997.9,82,130.9,139.7,646.0,19.6,181.0,38.5
2026-04-14 00:00:00,2026,4,14,0,Phú Thọ,Xã Văn Lang,21.5201023,104.9797783,209.0,Very Unhealthy,4.0,25.6,100,0.0,2.8,50,997.5,90,132.2,141.1,647.0,19.9,163.0,37.1
2026-04-14 01:00:00,2026,4,14,1,Phú Thọ,Xã Văn Lang,21.5201023,104.9797783,201.0,Very Unhealthy,4.0,25.7,100,0.0,3.4,72,997.1,94,133.6,142.0,653.0,19.9,149.0,36.2
2026-04-14 02:00:00,2026,4,14,2,Phú Thọ,Xã Văn Lang,21.5201023,104.9797783,184.0,Unhealthy,3.0,25.6,100,0.0,3.4,72,996.8,92,134.6,143.0,660.0,19.2,140.0,36.4
2026-04-14 03:00:00,2026,4,14,3,Phú Thọ,Xã Văn Lang,21.5201023,104.9797783,169.0,Unhealthy,3.0,25.4,99,0.0,4.0,63,996.8,95,135.5,142.5,672.0,18.3,135.0,37.1
2026-04-14 04:00:00,2026,4,14,4,Phú Thọ,Xã Văn Lang,21.5201023,104.9797783,171.0,Unhealthy,3.0,25.1,100,0.0,4.0,63,997.2,97,134.1,139.7,679.0,17.8,129.0,37.6
2026-04-14 05:00:00,2026,4,14,5,Phú Thọ,Xã Văn Lang,21.5201023,104.9797783,173.0,Unhealthy,3.0,25.0,99,0.0,3.7,61,998.1,98,131.8,136.4,684.0,19.0,119.0,38.1
2026-04-14 06:00:00,2026,4,14,6,Phú Thọ,Xã Văn Lang,21.5201023,104.9797783,174.0,Unhealthy,3.0,24.9,99,0.0,3.1,54,998.6,94,131.3,135.0,685.0,20.6,109.0,38.5
2026-04-14 07:00:00,2026,4,14,7,Phú Thọ,Xã Văn Lang,21.5201023,104.9797783,176.0,Unhealthy,3.0,24.9,100,0.0,2.3,51,999.3,99,134.6,137.8,667.0,20.5,110.0,38.1
2026-04-14 08:00:00,2026,4,14,8,Phú Thọ,Xã Văn Lang,21.5201023,104.9797783,178.0,Unhealthy,3.0,25.6,97,0.0,2.3,108,1000.1,100,126.7,128.5,614.0,16.7,130.0,36.2
2026-04-14 09:00:00,2026,4,14,9,Phú Thọ,Xã Văn Lang,21.5201023,104.9797783,179.0,Unhealthy,3.0,27.1,88,0.0,4.4,125,1000.4,90,107.1,110.4,543.0,11.1,162.0,33.5
2026-04-14 10:00:00,2026,4,14,10,Phú Thọ,Xã Văn Lang,21.5201023,104.9797783,180.0,Unhealthy,3.0,28.9,78,0.0,5.2,78,1000.3,68,96.2,101.0,491.0,6.7,193.0,30.8
2026-04-14 11:00:00,2026,4,14,11,Phú Thọ,Xã Văn Lang,21.5201023,104.9797783,180.0,Unhealthy,3.0,30.4,71,0.0,6.9,99,999.6,49,96.2,101.7,472.0,4.8,222.0,28.5
2026-04-14 12:00:00,2026,4,14,12,Phú Thọ,Xã Văn Lang,21.5201023,104.9797783,181.0,Unhealthy,3.0,31.7,66,0.0,8.0,95,998.9,34,96.2,102.2,471.0,4.2,249.0,26.2
2026-04-14 13:00:00,2026,4,14,13,Phú Thọ,Xã Văn Lang,21.5201023,104.9797783,181.0,Unhealthy,3.0,32.6,64,0.0,10.4,88,997.4,29,95.7,102.2,484.0,4.0,269.0,24.3
2026-04-14 14:00:00,2026,4,14,14,Phú Thọ,Xã Văn Lang,21.5201023,104.9797783,181.0,Unhealthy,3.0,32.7,63,0.0,10.8,90,995.9,74,93.1,100.1,510.0,3.7,277.0,22.5
2026-04-14 15:00:00,2026,4,14,15,Phú Thọ,Xã Văn Lang,21.5201023,104.9797783,195.0,Unhealthy,3.0,32.6,67,0.0,13.5,119,994.9,59,88.2,96.2,550.0,3.7,277.0,21.1
2026-04-14 16:00:00,2026,4,14,16,Phú Thọ,Xã Văn Lang,21.5201023,104.9797783,209.0,Very Unhealthy,4.0,32.7,65,0.0,14.9,127,994.2,35,84.8,92.7,602.0,4.9,271.0,21.1
2026-04-14 17:00:00,2026,4,14,17,Phú Thọ,Xã Văn Lang,21.5201023,104.9797783,218.0,Very Unhealthy,4.0,31.9,67,0.0,12.4,120,994.0,24,85.9,92.2,683.0,7.9,258.0,23.4
2026-04-14 18:00:00,2026,4,14,18,Phú Thọ,Xã Văn Lang,21.5201023,104.9797783,225.0,Very Unhealthy,4.0,30.9,68,0.0,7.9,114,994.2,24,89.6,94.1,775.0,12.1,240.0,27.1
2026-04-14 19:00:00,2026,4,14,19,Phú Thọ,Xã Văn Lang,21.5201023,104.9797783,228.0,Very Unhealthy,4.0,29.3,79,0.0,5.1,129,994.8,39,93.1,97.3,827.0,15.5,224.0,30.8
