timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 22:00:00,2026,4,13,22,Phú Thọ,Xã Tam Dương,21.3709856,105.5751202,226.0,Very Unhealthy,4.0,28.0,85,0.0,15.9,93,1002.5,67,78.5,80.3,493.0,44.2,76.0,40.3
2026-04-13 23:00:00,2026,4,13,23,Phú Thọ,Xã Tam Dương,21.3709856,105.5751202,208.0,Very Unhealthy,4.0,27.5,86,0.0,14.8,91,1002.6,81,72.9,75.4,468.0,45.1,60.0,37.4
2026-04-14 00:00:00,2026,4,14,0,Phú Thọ,Xã Tam Dương,21.3709856,105.5751202,174.0,Unhealthy,3.0,27.3,86,0.0,14.0,91,1002.1,85,66.1,69.8,448.0,45.3,54.0,33.9
2026-04-14 01:00:00,2026,4,14,1,Phú Thọ,Xã Tam Dương,21.3709856,105.5751202,173.0,Unhealthy,3.0,27.1,87,0.0,12.6,92,1001.8,89,62.4,65.9,427.0,45.4,49.0,31.2
2026-04-14 02:00:00,2026,4,14,2,Phú Thọ,Xã Tam Dương,21.3709856,105.5751202,172.0,Unhealthy,3.0,26.9,88,0.0,10.8,88,1001.4,81,60.5,63.8,399.0,45.7,44.0,29.4
2026-04-14 03:00:00,2026,4,14,3,Phú Thọ,Xã Tam Dương,21.3709856,105.5751202,171.0,Unhealthy,3.0,26.8,88,0.0,10.5,94,1001.4,72,59.6,63.1,371.0,46.0,40.0,28.3
2026-04-14 04:00:00,2026,4,14,4,Phú Thọ,Xã Tam Dương,21.3709856,105.5751202,170.0,Unhealthy,3.0,26.6,90,0.0,10.1,94,1001.8,82,60.1,63.6,358.0,45.9,37.0,28.3
2026-04-14 05:00:00,2026,4,14,5,Phú Thọ,Xã Tam Dương,21.3709856,105.5751202,169.0,Unhealthy,3.0,26.6,91,0.0,9.0,95,1002.6,73,61.9,65.7,369.0,45.6,32.0,29.6
2026-04-14 06:00:00,2026,4,14,6,Phú Thọ,Xã Tam Dương,21.3709856,105.5751202,168.0,Unhealthy,3.0,26.6,91,0.0,7.6,95,1003.2,86,65.9,70.1,395.0,44.9,27.0,32.0
2026-04-14 07:00:00,2026,4,14,7,Phú Thọ,Xã Tam Dương,21.3709856,105.5751202,168.0,Unhealthy,3.0,26.9,91,0.0,8.1,103,1003.9,83,66.1,70.3,419.0,43.0,34.0,35.5
