timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 00:00:00,2026,4,14,0,Phú Thọ,Xã Lai Đồng,21.2124556,104.9130807,158.0,Unhealthy,3.0,27.2,99,0.0,1.3,56,990.0,50,99.0,117.3,431.0,30.0,73.0,13.5
2026-04-14 01:00:00,2026,4,14,1,Phú Thọ,Xã Lai Đồng,21.2124556,104.9130807,159.0,Unhealthy,3.0,26.9,100,0.0,1.8,101,989.5,81,97.8,115.7,445.0,29.7,57.0,10.6
2026-04-14 02:00:00,2026,4,14,2,Phú Thọ,Xã Lai Đồng,21.2124556,104.9130807,160.0,Unhealthy,3.0,26.8,100,0.0,2.9,90,988.9,85,96.6,114.1,454.0,29.2,47.0,9.5
2026-04-14 03:00:00,2026,4,14,3,Phú Thọ,Xã Lai Đồng,21.2124556,104.9130807,161.0,Unhealthy,3.0,26.7,100,0.0,2.9,83,988.9,83,95.9,113.2,465.0,28.4,41.0,9.1
2026-04-14 04:00:00,2026,4,14,4,Phú Thọ,Xã Lai Đồng,21.2124556,104.9130807,162.0,Unhealthy,3.0,26.6,100,0.0,2.9,60,989.3,93,95.9,113.2,480.0,27.3,39.0,8.7
2026-04-14 05:00:00,2026,4,14,5,Phú Thọ,Xã Lai Đồng,21.2124556,104.9130807,163.0,Unhealthy,3.0,26.5,100,0.0,3.9,56,990.1,97,98.3,115.0,500.0,26.5,38.0,7.8
2026-04-14 06:00:00,2026,4,14,6,Phú Thọ,Xã Lai Đồng,21.2124556,104.9130807,164.0,Unhealthy,3.0,26.4,100,0.0,3.6,53,990.7,100,101.3,117.8,524.0,25.4,41.0,6.8
2026-04-14 07:00:00,2026,4,14,7,Phú Thọ,Xã Lai Đồng,21.2124556,104.9130807,165.0,Unhealthy,3.0,26.5,100,0.0,3.8,41,991.3,100,101.3,116.6,544.0,22.8,57.0,6.4
2026-04-14 08:00:00,2026,4,14,8,Phú Thọ,Xã Lai Đồng,21.2124556,104.9130807,165.0,Unhealthy,3.0,26.9,100,0.0,3.2,27,992.2,100,92.9,105.9,564.0,17.2,99.0,7.0
2026-04-14 09:00:00,2026,4,14,9,Phú Thọ,Xã Lai Đồng,21.2124556,104.9130807,166.0,Unhealthy,3.0,27.7,95,0.0,1.8,53,992.5,99,86.1,102.0,582.0,10.2,155.0,8.1
2026-04-14 10:00:00,2026,4,14,10,Phú Thọ,Xã Lai Đồng,21.2124556,104.9130807,166.0,Unhealthy,3.0,29.7,85,0.0,4.0,90,992.6,73,76.8,93.8,577.0,4.8,195.0,8.8
2026-04-14 11:00:00,2026,4,14,11,Phú Thọ,Xã Lai Đồng,21.2124556,104.9130807,166.0,Unhealthy,3.0,31.5,75,0.0,4.3,85,992.1,48,69.4,86.1,534.0,2.7,204.0,8.5
2026-04-14 12:00:00,2026,4,14,12,Phú Thọ,Xã Lai Đồng,21.2124556,104.9130807,166.0,Unhealthy,3.0,33.1,71,0.0,4.6,72,991.3,59,61.0,76.8,469.0,2.2,198.0,7.8
2026-04-14 13:00:00,2026,4,14,13,Phú Thọ,Xã Lai Đồng,21.2124556,104.9130807,166.0,Unhealthy,3.0,34.8,62,0.0,8.4,80,989.6,40,55.1,69.4,416.0,2.2,192.0,7.3
2026-04-14 14:00:00,2026,4,14,14,Phú Thọ,Xã Lai Đồng,21.2124556,104.9130807,166.0,Unhealthy,3.0,34.3,61,0.0,9.5,61,988.3,57,52.9,66.1,379.0,1.6,195.0,7.1
