timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,222.0,Very Unhealthy,4.0,27.6,88,0.0,1.6,153,999.2,83,162.5,172.3,685.0,18.1,188.0,37.6
2026-04-14 22:00:00,2026,4,14,22,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,218.0,Very Unhealthy,4.0,27.3,91,0.0,2.0,135,999.6,86,163.4,172.3,657.0,18.5,174.0,40.2
2026-04-14 23:00:00,2026,4,14,23,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,211.0,Very Unhealthy,4.0,27.0,92,0.0,2.6,74,999.7,86,163.0,170.9,628.0,19.5,159.0,42.4
2026-04-15 00:00:00,2026,4,15,0,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,205.0,Very Unhealthy,4.0,26.5,94,0.0,4.2,59,999.2,91,161.1,168.1,596.0,20.7,143.0,43.9
2026-04-15 01:00:00,2026,4,15,1,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,205.0,Very Unhealthy,4.0,26.0,92,0.0,4.6,72,999.3,93,158.3,164.4,570.0,21.4,125.0,41.8
2026-04-15 02:00:00,2026,4,15,2,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,205.0,Very Unhealthy,4.0,25.5,93,0.0,4.5,76,998.7,96,172.8,177.4,556.0,20.9,104.0,32.6
2026-04-15 03:00:00,2026,4,15,3,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,205.0,Very Unhealthy,4.0,25.1,94,0.0,4.6,72,998.3,96,192.8,195.6,547.0,19.9,82.0,20.0
2026-04-15 04:00:00,2026,4,15,4,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,206.0,Very Unhealthy,4.0,24.9,95,0.0,4.5,76,998.6,97,187.7,190.5,535.0,19.1,64.0,11.8
2026-04-15 05:00:00,2026,4,15,5,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,207.0,Very Unhealthy,4.0,24.8,95,0.0,4.4,99,998.7,95,167.6,170.4,515.0,19.1,51.0,12.5
2026-04-15 06:00:00,2026,4,15,6,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,207.0,Very Unhealthy,4.0,24.8,95,0.0,3.6,90,999.7,98,145.3,148.5,491.0,19.4,41.0,17.7
2026-04-15 07:00:00,2026,4,15,7,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,206.0,Very Unhealthy,4.0,24.9,93,0.0,4.0,85,1000.3,94,107.1,109.9,471.0,19.2,38.0,22.4
2026-04-15 08:00:00,2026,4,15,8,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,203.0,Very Unhealthy,4.0,26.2,88,0.0,5.5,113,1001.3,80,76.4,79.2,458.0,18.4,40.0,25.7
2026-04-15 09:00:00,2026,4,15,9,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,199.0,Unhealthy,3.0,27.4,84,0.0,6.8,108,1001.7,62,68.7,71.5,448.0,17.1,49.0,28.6
2026-04-15 10:00:00,2026,4,15,10,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,197.0,Unhealthy,3.0,28.8,79,0.0,8.0,108,1001.8,62,67.8,70.5,441.0,15.2,70.0,29.1
2026-04-15 11:00:00,2026,4,15,11,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,195.0,Unhealthy,3.0,29.9,74,0.0,8.4,100,1001.4,64,75.2,79.2,433.0,12.1,111.0,25.3
2026-04-15 12:00:00,2026,4,15,12,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,193.0,Unhealthy,3.0,30.8,70,0.0,6.6,99,1000.6,100,86.1,92.0,427.0,8.4,164.0,19.1
2026-04-15 13:00:00,2026,4,15,13,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,192.0,Unhealthy,3.0,31.7,68,0.0,9.5,99,998.7,19,92.4,100.1,430.0,5.8,207.0,14.7
2026-04-15 14:00:00,2026,4,15,14,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,191.0,Unhealthy,3.0,32.1,65,0.1,13.1,148,997.7,100,97.6,107.6,444.0,4.8,234.0,13.6
2026-04-15 15:00:00,2026,4,15,15,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,190.0,Unhealthy,3.0,32.2,64,0.0,15.9,155,996.2,35,96.9,106.9,467.0,4.8,252.0,14.2
2026-04-15 16:00:00,2026,4,15,16,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,190.0,Unhealthy,3.0,32.2,65,0.0,18.0,143,995.3,39,96.6,106.2,501.0,6.0,258.0,15.7
2026-04-15 17:00:00,2026,4,15,17,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,189.0,Unhealthy,3.0,30.6,71,0.7,11.8,140,995.9,100,98.3,105.7,561.0,9.1,245.0,18.1
2026-04-15 18:00:00,2026,4,15,18,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,188.0,Unhealthy,3.0,30.0,72,0.3,8.9,133,996.3,52,100.1,105.2,632.0,13.4,220.0,21.4
2026-04-15 19:00:00,2026,4,15,19,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,203.0,Very Unhealthy,4.0,29.0,76,0.0,7.7,131,997.0,41,102.4,106.9,677.0,16.5,200.0,25.1
2026-04-15 20:00:00,2026,4,15,20,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,209.0,Very Unhealthy,4.0,27.7,83,0.0,5.6,130,997.5,40,109.4,113.4,677.0,17.2,193.0,29.6
2026-04-15 21:00:00,2026,4,15,21,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,211.0,Very Unhealthy,4.0,26.9,89,0.0,3.8,107,998.1,31,113.2,116.2,650.0,16.7,191.0,34.4
2026-04-15 22:00:00,2026,4,15,22,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,210.0,Very Unhealthy,4.0,26.2,93,0.0,5.1,86,999.0,54,114.3,116.6,615.0,16.5,185.0,37.7
2026-04-15 23:00:00,2026,4,15,23,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,207.0,Very Unhealthy,4.0,25.9,94,0.0,4.2,70,999.4,71,113.9,115.7,569.0,17.5,170.0,38.7
2026-04-16 00:00:00,2026,4,16,0,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,201.0,Very Unhealthy,4.0,25.7,94,0.0,4.8,48,999.5,80,112.7,114.6,515.0,18.7,152.0,38.2
2026-04-16 01:00:00,2026,4,16,1,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,186.0,Unhealthy,3.0,25.4,94,0.0,4.8,48,999.3,96,119.7,121.5,474.0,19.4,132.0,36.5
2026-04-16 02:00:00,2026,4,16,2,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,180.0,Unhealthy,3.0,25.1,94,0.0,4.4,55,998.7,100,131.3,133.2,461.0,18.7,112.0,32.6
2026-04-16 03:00:00,2026,4,16,3,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,179.0,Unhealthy,3.0,24.9,95,0.0,4.7,67,998.5,100,127.1,129.5,462.0,17.3,90.0,27.5
2026-04-16 04:00:00,2026,4,16,4,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,178.0,Unhealthy,3.0,24.8,95,0.0,4.2,59,999.2,96,116.9,119.0,457.0,16.7,72.0,24.2
2026-04-16 05:00:00,2026,4,16,5,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,176.0,Unhealthy,3.0,24.7,96,0.0,3.8,41,1000.1,100,101.3,103.1,436.0,18.0,56.0,24.6
2026-04-16 06:00:00,2026,4,16,6,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,175.0,Unhealthy,3.0,24.8,96,0.0,3.6,37,1000.9,100,82.9,84.5,410.0,20.1,43.0,26.8
2026-04-16 07:00:00,2026,4,16,7,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,174.0,Unhealthy,3.0,24.8,96,0.0,3.7,61,1001.5,100,61.7,63.6,388.0,20.9,38.0,28.6
2026-04-16 08:00:00,2026,4,16,8,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,173.0,Unhealthy,3.0,25.5,94,0.0,4.3,95,1002.4,100,46.6,48.5,375.0,19.5,43.0,29.6
2026-04-16 09:00:00,2026,4,16,9,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,172.0,Unhealthy,3.0,26.9,88,0.0,6.5,84,1002.7,75,42.1,44.4,366.0,16.9,57.0,30.3
2026-04-16 10:00:00,2026,4,16,10,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,171.0,Unhealthy,3.0,28.2,81,0.0,7.3,101,1002.5,73,58.7,61.7,361.0,14.0,80.0,29.3
2026-04-16 11:00:00,2026,4,16,11,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,171.0,Unhealthy,3.0,29.4,76,0.0,8.9,104,1001.9,50,61.5,65.2,361.0,10.5,119.0,25.2
2026-04-16 12:00:00,2026,4,16,12,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,171.0,Unhealthy,3.0,30.4,71,0.0,7.8,103,1000.9,89,69.6,74.3,365.0,6.6,167.0,19.5
2026-04-16 13:00:00,2026,4,16,13,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,171.0,Unhealthy,3.0,30.7,70,0.4,6.7,126,1000.1,100,74.7,79.9,371.0,4.0,205.0,15.4
2026-04-16 14:00:00,2026,4,16,14,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,170.0,Unhealthy,3.0,30.8,69,1.0,6.6,99,998.8,30,76.6,81.5,374.0,3.1,227.0,14.1
2026-04-16 15:00:00,2026,4,16,15,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,170.0,Unhealthy,3.0,31.7,66,0.0,10.2,113,997.7,44,77.3,82.2,378.0,3.4,239.0,14.4
2026-04-16 16:00:00,2026,4,16,16,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,169.0,Unhealthy,3.0,31.5,64,0.0,10.9,134,997.0,100,78.9,83.4,396.0,4.8,241.0,15.4
2026-04-16 17:00:00,2026,4,16,17,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,169.0,Unhealthy,3.0,30.3,68,0.0,9.0,164,997.4,100,81.5,85.7,436.0,7.9,230.0,17.2
2026-04-16 18:00:00,2026,4,16,18,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,178.0,Unhealthy,3.0,29.4,72,0.0,5.4,160,998.0,40,85.9,88.7,490.0,12.0,209.0,19.8
2026-04-16 19:00:00,2026,4,16,19,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,199.0,Unhealthy,3.0,28.2,79,0.0,3.6,180,999.1,59,89.9,93.1,546.0,15.0,193.0,22.6
2026-04-16 20:00:00,2026,4,16,20,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,204.0,Very Unhealthy,4.0,27.6,82,0.0,3.3,174,999.7,36,101.5,104.8,620.0,15.9,189.0,25.8
2026-04-16 21:00:00,2026,4,16,21,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,206.0,Very Unhealthy,4.0,26.8,86,0.0,5.3,118,1000.6,46,111.1,114.1,696.0,15.8,190.0,29.3
2026-04-16 22:00:00,2026,4,16,22,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,205.0,Very Unhealthy,4.0,26.2,91,0.0,2.7,113,1001.3,62,109.4,112.7,721.0,15.1,187.0,31.8
2026-04-16 23:00:00,2026,4,16,23,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,202.0,Very Unhealthy,4.0,25.8,94,0.0,4.3,95,1001.2,86,112.2,115.3,652.0,13.8,179.0,33.2
2026-04-17 00:00:00,2026,4,17,0,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,195.0,Unhealthy,3.0,25.7,95,0.0,3.1,69,1001.1,89,108.3,110.8,532.0,12.0,168.0,33.8
2026-04-17 01:00:00,2026,4,17,1,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,184.0,Unhealthy,3.0,25.7,94,0.0,4.5,29,1001.1,93,108.5,110.6,430.0,10.9,153.0,33.0
2026-04-17 02:00:00,2026,4,17,2,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,172.0,Unhealthy,3.0,25.6,94,0.0,2.5,45,1000.8,87,109.7,111.8,370.0,11.6,128.0,30.6
2026-04-17 03:00:00,2026,4,17,3,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,167.0,Unhealthy,3.0,25.4,95,0.0,2.3,51,1000.4,83,85.9,87.5,327.0,13.1,99.0,26.9
2026-04-17 04:00:00,2026,4,17,4,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,166.0,Unhealthy,3.0,25.3,96,0.0,3.3,41,1000.6,93,66.1,67.8,302.0,13.4,82.0,22.5
2026-04-17 05:00:00,2026,4,17,5,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,165.0,Unhealthy,3.0,25.1,97,0.0,3.9,56,1001.0,90,29.6,30.9,302.0,11.2,89.0,16.9
2026-04-17 06:00:00,2026,4,17,6,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,163.0,Unhealthy,3.0,25.1,97,0.0,3.6,53,1001.8,89,20.5,22.4,318.0,7.8,109.0,10.6
2026-04-17 07:00:00,2026,4,17,7,Phú Thọ,Xã Sơn Lương,21.4763968,104.9377444,162.0,Unhealthy,3.0,25.3,96,0.0,4.6,51,1003.0,92,18.3,19.8,329.0,5.2,126.0,5.8
