timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 09:00:00,2026,4,14,9,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,192.0,Unhealthy,3.0,28.3,86,0.0,1.8,101,1005.2,85,89.2,91.0,474.0,30.9,57.0,38.5
2026-04-14 10:00:00,2026,4,14,10,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,191.0,Unhealthy,3.0,29.8,80,0.0,4.2,110,1004.8,61,88.7,92.4,443.0,25.5,92.0,43.9
2026-04-14 11:00:00,2026,4,14,11,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,190.0,Unhealthy,3.0,31.2,73,0.0,6.4,117,1004.1,89,94.3,99.4,440.0,19.4,144.0,43.5
2026-04-14 12:00:00,2026,4,14,12,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,190.0,Unhealthy,3.0,32.3,69,0.0,8.0,117,1003.3,64,99.4,105.0,453.0,13.2,206.0,40.6
2026-04-14 13:00:00,2026,4,14,13,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,189.0,Unhealthy,3.0,33.0,67,0.0,9.4,108,1001.8,33,103.1,109.0,477.0,9.1,258.0,38.9
2026-04-14 14:00:00,2026,4,14,14,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,189.0,Unhealthy,3.0,33.6,63,0.0,12.6,117,1000.4,21,106.9,112.2,512.0,8.1,296.0,40.2
2026-04-14 15:00:00,2026,4,14,15,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,189.0,Unhealthy,3.0,33.7,64,0.0,14.0,125,999.4,21,111.5,116.6,557.0,9.1,325.0,42.8
2026-04-14 16:00:00,2026,4,14,16,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,189.0,Unhealthy,3.0,33.3,67,0.0,16.8,137,998.8,21,114.6,119.0,604.0,11.2,335.0,45.2
2026-04-14 17:00:00,2026,4,14,17,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,204.0,Very Unhealthy,4.0,32.7,69,0.0,17.3,137,998.7,19,113.6,116.2,660.0,14.6,319.0,47.2
2026-04-14 18:00:00,2026,4,14,18,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,222.0,Very Unhealthy,4.0,31.6,74,0.0,13.0,132,998.8,32,110.8,112.7,718.0,19.1,285.0,49.0
2026-04-14 19:00:00,2026,4,14,19,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,235.0,Very Unhealthy,4.0,30.7,77,0.0,12.3,128,999.7,37,110.4,111.5,748.0,22.8,249.0,50.2
2026-04-14 20:00:00,2026,4,14,20,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,242.0,Very Unhealthy,4.0,29.8,81,0.0,12.8,112,1000.1,29,110.1,111.1,732.0,24.5,215.0,50.4
2026-04-14 21:00:00,2026,4,14,21,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,243.0,Very Unhealthy,4.0,28.7,84,0.0,12.0,111,1000.9,56,108.3,109.0,688.0,25.5,180.0,49.9
2026-04-14 22:00:00,2026,4,14,22,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,237.0,Very Unhealthy,4.0,27.7,88,0.0,11.5,110,1001.3,60,109.7,110.4,641.0,27.2,148.0,49.3
2026-04-14 23:00:00,2026,4,14,23,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,227.0,Very Unhealthy,4.0,27.1,90,0.0,8.4,100,1001.4,81,111.5,112.2,596.0,30.6,122.0,49.8
2026-04-15 00:00:00,2026,4,15,0,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,214.0,Very Unhealthy,4.0,26.7,91,0.0,7.6,95,1001.5,91,110.4,111.1,548.0,34.8,100.0,50.3
2026-04-15 01:00:00,2026,4,15,1,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,195.0,Unhealthy,3.0,26.4,91,0.0,6.9,96,1001.4,91,108.7,109.9,506.0,38.5,78.0,47.5
2026-04-15 02:00:00,2026,4,15,2,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,182.0,Unhealthy,3.0,26.3,92,0.0,5.4,110,1000.9,92,107.8,109.2,473.0,41.5,55.0,37.9
2026-04-15 03:00:00,2026,4,15,3,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,181.0,Unhealthy,3.0,26.2,92,0.0,5.8,120,1000.5,93,148.5,149.9,448.0,44.0,33.0,25.2
2026-04-15 04:00:00,2026,4,15,4,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,181.0,Unhealthy,3.0,26.1,92,0.0,6.0,123,1000.5,93,155.5,157.4,430.0,45.3,17.0,17.1
2026-04-15 05:00:00,2026,4,15,5,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,181.0,Unhealthy,3.0,26.1,92,0.0,5.5,113,1000.9,97,144.8,146.7,427.0,45.4,9.0,17.7
2026-04-15 06:00:00,2026,4,15,6,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,181.0,Unhealthy,3.0,26.0,93,0.0,3.6,90,1001.7,97,129.9,131.3,432.0,44.4,6.0,22.9
2026-04-15 07:00:00,2026,4,15,7,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,181.0,Unhealthy,3.0,26.3,93,0.0,4.7,99,1002.5,90,101.5,102.9,430.0,41.9,13.0,28.6
2026-04-15 08:00:00,2026,4,15,8,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,180.0,Unhealthy,3.0,26.9,90,0.0,5.2,106,1003.3,94,68.0,69.6,409.0,37.5,28.0,34.5
2026-04-15 09:00:00,2026,4,15,9,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,179.0,Unhealthy,3.0,28.0,86,0.0,5.2,106,1003.9,85,62.4,64.3,381.0,31.6,52.0,41.0
2026-04-15 10:00:00,2026,4,15,10,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,178.0,Unhealthy,3.0,29.1,82,0.0,7.4,104,1003.8,55,65.9,68.5,367.0,25.5,87.0,44.7
2026-04-15 11:00:00,2026,4,15,11,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,178.0,Unhealthy,3.0,30.4,77,0.0,9.2,116,1003.0,64,74.5,78.2,376.0,18.9,142.0,43.4
2026-04-15 12:00:00,2026,4,15,12,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,178.0,Unhealthy,3.0,31.6,70,0.0,12.7,119,1001.9,41,82.7,86.8,399.0,12.2,208.0,39.4
2026-04-15 13:00:00,2026,4,15,13,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,177.0,Unhealthy,3.0,32.5,66,0.0,16.1,110,1000.2,5,89.2,93.4,432.0,7.6,263.0,36.5
2026-04-15 14:00:00,2026,4,15,14,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,177.0,Unhealthy,3.0,33.0,64,0.0,14.3,124,999.1,100,95.0,99.0,482.0,6.3,301.0,36.2
2026-04-15 15:00:00,2026,4,15,15,Phú Thọ,Xã Hiền Quan,21.3629661,105.2361762,177.0,Unhealthy,3.0,33.0,64,0.0,16.1,124,997.9,65,98.3,101.7,541.0,7.2,327.0,37.1
