timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 09:00:00,2026,4,14,9,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,185.0,Unhealthy,3.0,28.6,82,0.0,4.7,360,992.5,94,133.6,147.1,498.0,17.4,155.0,18.0
2026-04-14 10:00:00,2026,4,14,10,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,186.0,Unhealthy,3.0,29.7,77,0.0,3.9,34,992.2,90,125.7,140.6,477.0,11.0,196.0,19.1
2026-04-14 11:00:00,2026,4,14,11,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,186.0,Unhealthy,3.0,31.0,71,0.0,5.9,52,991.8,85,117.8,132.7,488.0,7.8,226.0,19.3
2026-04-14 12:00:00,2026,4,14,12,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,187.0,Unhealthy,3.0,32.0,68,0.0,8.0,63,990.9,84,109.4,124.3,515.0,6.3,250.0,19.2
2026-04-14 13:00:00,2026,4,14,13,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,187.0,Unhealthy,3.0,33.1,65,0.0,8.0,85,989.6,52,104.3,119.0,543.0,5.5,268.0,19.4
2026-04-14 14:00:00,2026,4,14,14,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,188.0,Unhealthy,3.0,33.8,64,0.0,11.5,92,988.4,30,101.0,115.3,572.0,5.2,282.0,20.2
2026-04-14 15:00:00,2026,4,14,15,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,188.0,Unhealthy,3.0,33.9,64,0.0,13.4,117,987.4,100,98.3,111.8,601.0,5.6,290.0,21.5
2026-04-14 16:00:00,2026,4,14,16,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,209.0,Very Unhealthy,4.0,33.9,63,0.0,16.1,129,986.8,48,95.2,107.6,616.0,6.9,289.0,23.2
2026-04-14 17:00:00,2026,4,14,17,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,221.0,Very Unhealthy,4.0,33.6,65,0.0,15.1,130,986.6,34,94.5,103.4,601.0,9.7,274.0,26.1
2026-04-14 18:00:00,2026,4,14,18,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,229.0,Very Unhealthy,4.0,32.4,69,0.0,14.2,126,986.7,31,94.5,101.3,572.0,13.3,249.0,29.5
2026-04-14 19:00:00,2026,4,14,19,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,232.0,Very Unhealthy,4.0,31.0,74,0.0,9.1,124,987.5,100,94.3,99.7,560.0,16.2,224.0,31.5
2026-04-14 20:00:00,2026,4,14,20,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,232.0,Very Unhealthy,4.0,30.0,77,0.0,6.9,118,987.9,78,91.5,95.9,587.0,17.4,200.0,31.3
2026-04-14 21:00:00,2026,4,14,21,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,229.0,Very Unhealthy,4.0,29.4,79,0.0,6.3,114,988.5,69,87.1,90.8,631.0,17.9,176.0,29.7
2026-04-14 22:00:00,2026,4,14,22,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,223.0,Very Unhealthy,4.0,28.8,80,0.0,5.2,106,988.5,74,84.5,88.0,652.0,19.1,152.0,27.6
2026-04-14 23:00:00,2026,4,14,23,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,214.0,Very Unhealthy,4.0,28.0,82,0.0,3.7,101,988.5,67,84.8,88.5,630.0,21.8,128.0,25.1
2026-04-15 00:00:00,2026,4,15,0,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,203.0,Very Unhealthy,4.0,27.3,85,0.0,3.7,79,988.2,75,87.3,91.5,586.0,25.2,105.0,22.1
2026-04-15 01:00:00,2026,4,15,1,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,183.0,Unhealthy,3.0,26.8,87,0.0,4.3,24,988.2,60,91.5,96.4,541.0,28.7,85.0,19.6
2026-04-15 02:00:00,2026,4,15,2,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,181.0,Unhealthy,3.0,26.5,88,0.0,5.2,25,988.0,81,96.2,102.0,501.0,32.9,67.0,18.2
2026-04-15 03:00:00,2026,4,15,3,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,180.0,Unhealthy,3.0,26.2,90,0.0,4.5,29,987.7,92,100.6,107.3,461.0,37.2,51.0,17.4
2026-04-15 04:00:00,2026,4,15,4,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,179.0,Unhealthy,3.0,25.9,92,0.0,3.6,53,987.8,87,104.8,112.0,428.0,39.5,43.0,16.4
2026-04-15 05:00:00,2026,4,15,5,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,178.0,Unhealthy,3.0,25.8,93,0.0,3.6,84,988.1,87,112.9,120.1,403.0,38.8,42.0,14.4
2026-04-15 06:00:00,2026,4,15,6,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,177.0,Unhealthy,3.0,25.7,94,0.0,2.7,67,988.8,90,121.5,129.0,385.0,36.1,48.0,12.2
2026-04-15 07:00:00,2026,4,15,7,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,176.0,Unhealthy,3.0,26.1,92,0.0,3.3,49,989.7,86,124.3,130.9,377.0,31.9,66.0,11.3
2026-04-15 08:00:00,2026,4,15,8,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,176.0,Unhealthy,3.0,27.1,87,0.0,3.4,58,990.6,71,104.3,110.8,382.0,25.2,104.0,12.7
2026-04-15 09:00:00,2026,4,15,9,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,175.0,Unhealthy,3.0,28.5,80,0.0,3.6,53,991.2,71,89.9,97.3,397.0,16.9,154.0,15.5
2026-04-15 10:00:00,2026,4,15,10,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,174.0,Unhealthy,3.0,30.2,73,0.0,5.9,43,991.2,59,85.7,93.4,415.0,10.4,198.0,17.7
2026-04-15 11:00:00,2026,4,15,11,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,173.0,Unhealthy,3.0,31.5,67,0.0,7.3,57,990.5,79,82.2,89.6,438.0,7.3,230.0,18.7
2026-04-15 12:00:00,2026,4,15,12,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,172.0,Unhealthy,3.0,32.7,63,0.0,10.0,75,989.5,40,79.2,86.1,464.0,6.0,257.0,19.2
2026-04-15 13:00:00,2026,4,15,13,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,171.0,Unhealthy,3.0,33.6,60,0.0,11.5,94,988.3,100,80.6,87.1,486.0,5.3,276.0,19.9
2026-04-15 14:00:00,2026,4,15,14,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,171.0,Unhealthy,3.0,34.0,58,0.0,17.8,108,986.6,100,81.3,87.5,504.0,4.7,288.0,21.1
2026-04-15 15:00:00,2026,4,15,15,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,188.0,Unhealthy,3.0,34.3,56,0.0,17.1,136,986.1,100,77.8,83.6,518.0,4.8,293.0,22.5
2026-04-15 16:00:00,2026,4,15,16,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,210.0,Very Unhealthy,4.0,33.9,57,0.0,15.3,137,985.5,100,74.7,80.1,519.0,5.9,287.0,24.0
2026-04-15 17:00:00,2026,4,15,17,Phú Thọ,Xã Thịnh Minh,20.9720272,105.3839494,223.0,Very Unhealthy,4.0,33.0,60,0.0,21.4,135,985.6,54,72.4,76.8,495.0,8.9,265.0,25.9
