timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 23:00:00,2026,4,13,23,Phú Thọ,Xã Cao Phong,20.7052245,105.3577144,184.0,Unhealthy,3.0,28.9,73,0.0,5.2,155,981.5,72,107.6,114.1,327.0,26.6,108.0,26.6
2026-04-14 00:00:00,2026,4,14,0,Phú Thọ,Xã Cao Phong,20.7052245,105.3577144,173.0,Unhealthy,3.0,28.4,75,0.0,5.0,159,981.3,67,110.8,118.0,331.0,29.7,89.0,23.9
2026-04-14 01:00:00,2026,4,14,1,Phú Thọ,Xã Cao Phong,20.7052245,105.3577144,173.0,Unhealthy,3.0,27.9,77,0.0,4.7,157,980.7,64,115.0,122.9,337.0,32.5,73.0,21.5
2026-04-14 02:00:00,2026,4,14,2,Phú Thọ,Xã Cao Phong,20.7052245,105.3577144,173.0,Unhealthy,3.0,27.4,80,0.0,4.0,170,979.9,66,118.7,127.1,336.0,35.3,58.0,19.9
2026-04-14 03:00:00,2026,4,14,3,Phú Thọ,Xã Cao Phong,20.7052245,105.3577144,174.0,Unhealthy,3.0,26.9,85,0.0,3.5,156,979.9,67,121.1,129.9,337.0,37.9,45.0,18.6
2026-04-14 04:00:00,2026,4,14,4,Phú Thọ,Xã Cao Phong,20.7052245,105.3577144,174.0,Unhealthy,3.0,26.4,88,0.0,3.6,135,980.0,65,122.9,133.2,347.0,38.6,40.0,17.4
2026-04-14 05:00:00,2026,4,14,5,Phú Thọ,Xã Cao Phong,20.7052245,105.3577144,175.0,Unhealthy,3.0,26.1,91,0.0,2.4,117,980.9,58,124.8,135.5,367.0,36.6,43.0,16.1
2026-04-14 06:00:00,2026,4,14,6,Phú Thọ,Xã Cao Phong,20.7052245,105.3577144,175.0,Unhealthy,3.0,25.9,94,0.0,2.9,90,981.6,67,125.7,137.4,395.0,32.7,53.0,14.9
2026-04-14 07:00:00,2026,4,14,7,Phú Thọ,Xã Cao Phong,20.7052245,105.3577144,176.0,Unhealthy,3.0,27.1,92,0.0,2.9,90,982.2,66,120.1,131.8,434.0,28.0,74.0,14.4
2026-04-14 08:00:00,2026,4,14,8,Phú Thọ,Xã Cao Phong,20.7052245,105.3577144,175.0,Unhealthy,3.0,28.8,82,0.0,4.2,70,983.1,72,107.8,116.9,502.0,21.9,114.0,15.5
2026-04-14 09:00:00,2026,4,14,9,Phú Thọ,Xã Cao Phong,20.7052245,105.3577144,175.0,Unhealthy,3.0,30.6,74,0.0,3.4,32,983.6,64,98.0,109.2,580.0,14.9,164.0,17.3
2026-04-14 10:00:00,2026,4,14,10,Phú Thọ,Xã Cao Phong,20.7052245,105.3577144,175.0,Unhealthy,3.0,32.2,68,0.0,4.6,39,983.7,71,94.5,106.4,623.0,9.4,203.0,18.2
