timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 23:00:00,2026,4,14,23,Phú Thọ,Xã Thung Nai,20.741829,105.2671593,213.0,Very Unhealthy,4.0,27.0,84,0.0,4.0,180,974.7,77,134.6,140.6,378.0,21.6,150.0,36.2
2026-04-15 00:00:00,2026,4,15,0,Phú Thọ,Xã Thung Nai,20.741829,105.2671593,204.0,Very Unhealthy,4.0,26.4,86,0.0,4.0,185,973.9,79,136.0,142.5,375.0,25.0,127.0,32.8
2026-04-15 01:00:00,2026,4,15,1,Phú Thọ,Xã Thung Nai,20.741829,105.2671593,198.0,Unhealthy,3.0,26.0,88,0.0,3.1,216,973.3,76,138.8,145.3,374.0,28.0,105.0,29.2
2026-04-15 02:00:00,2026,4,15,2,Phú Thọ,Xã Thung Nai,20.741829,105.2671593,198.0,Unhealthy,3.0,25.6,90,0.0,2.9,210,972.6,70,141.6,148.5,374.0,30.7,85.0,25.5
2026-04-15 03:00:00,2026,4,15,3,Phú Thọ,Xã Thung Nai,20.741829,105.2671593,198.0,Unhealthy,3.0,25.4,92,0.0,1.6,153,972.3,75,146.7,154.1,376.0,33.1,68.0,21.5
2026-04-15 04:00:00,2026,4,15,4,Phú Thọ,Xã Thung Nai,20.741829,105.2671593,198.0,Unhealthy,3.0,25.3,92,0.0,1.3,146,972.7,76,152.7,160.7,381.0,34.4,57.0,18.2
2026-04-15 05:00:00,2026,4,15,5,Phú Thọ,Xã Thung Nai,20.741829,105.2671593,197.0,Unhealthy,3.0,25.0,92,0.0,2.1,121,972.9,77,155.1,163.4,387.0,34.6,52.0,15.8
2026-04-15 06:00:00,2026,4,15,6,Phú Thọ,Xã Thung Nai,20.741829,105.2671593,197.0,Unhealthy,3.0,24.8,94,0.0,2.5,90,973.8,94,156.9,165.8,396.0,33.7,53.0,14.2
2026-04-15 07:00:00,2026,4,15,7,Phú Thọ,Xã Thung Nai,20.741829,105.2671593,197.0,Unhealthy,3.0,25.3,92,0.0,3.6,135,974.5,93,155.1,162.1,415.0,30.9,68.0,13.6
2026-04-15 08:00:00,2026,4,15,8,Phú Thọ,Xã Thung Nai,20.741829,105.2671593,196.0,Unhealthy,3.0,26.8,84,0.0,3.3,139,975.6,94,131.8,139.7,454.0,24.7,105.0,14.7
