timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 00:00:00,2026,4,14,0,Phú Thọ,Xã Nguyệt Đức,21.33333,105.13333,216.0,Very Unhealthy,4.0,26.8,92,0.0,6.8,108,998.7,86,127.6,128.5,580.0,37.9,99.0,51.6
2026-04-14 01:00:00,2026,4,14,1,Phú Thọ,Xã Nguyệt Đức,21.33333,105.13333,197.0,Unhealthy,3.0,26.5,93,0.0,7.0,111,998.3,91,127.6,128.5,608.0,42.1,80.0,51.0
2026-04-14 02:00:00,2026,4,14,2,Phú Thọ,Xã Nguyệt Đức,21.33333,105.13333,181.0,Unhealthy,3.0,26.1,94,0.0,6.0,107,997.7,92,127.1,128.1,641.0,46.1,64.0,50.8
2026-04-14 03:00:00,2026,4,14,3,Phú Thọ,Xã Nguyệt Đức,21.33333,105.13333,182.0,Unhealthy,3.0,25.9,95,0.0,5.2,106,997.6,98,125.3,126.7,678.0,49.7,50.0,50.3
2026-04-14 04:00:00,2026,4,14,4,Phú Thọ,Xã Nguyệt Đức,21.33333,105.13333,183.0,Unhealthy,3.0,25.9,95,0.0,4.4,99,998.1,94,122.9,124.3,697.0,51.3,39.0,47.9
2026-04-14 05:00:00,2026,4,14,5,Phú Thọ,Xã Nguyệt Đức,21.33333,105.13333,183.0,Unhealthy,3.0,26.0,94,0.0,4.0,95,998.8,100,132.7,134.1,688.0,50.1,26.0,40.9
2026-04-14 06:00:00,2026,4,14,6,Phú Thọ,Xã Nguyệt Đức,21.33333,105.13333,184.0,Unhealthy,3.0,26.0,95,0.0,3.0,76,999.4,94,150.4,152.3,662.0,46.8,15.0,32.0
2026-04-14 07:00:00,2026,4,14,7,Phú Thọ,Xã Nguyệt Đức,21.33333,105.13333,185.0,Unhealthy,3.0,26.2,94,0.0,2.9,60,1000.0,98,144.8,147.1,629.0,42.3,19.0,27.1
2026-04-14 08:00:00,2026,4,14,8,Phú Thọ,Xã Nguyệt Đức,21.33333,105.13333,186.0,Unhealthy,3.0,26.7,92,0.0,3.4,72,1000.8,95,104.3,106.4,583.0,36.3,43.0,30.2
2026-04-14 09:00:00,2026,4,14,9,Phú Thọ,Xã Nguyệt Đức,21.33333,105.13333,185.0,Unhealthy,3.0,27.7,89,0.0,2.5,82,1001.3,97,99.0,101.5,530.0,29.0,81.0,37.3
2026-04-14 10:00:00,2026,4,14,10,Phú Thọ,Xã Nguyệt Đức,21.33333,105.13333,185.0,Unhealthy,3.0,28.7,84,0.0,4.3,90,1001.3,87,91.0,95.2,497.0,22.3,126.0,42.3
2026-04-14 11:00:00,2026,4,14,11,Phú Thọ,Xã Nguyệt Đức,21.33333,105.13333,184.0,Unhealthy,3.0,30.4,78,0.0,5.7,108,1000.7,60,94.3,99.0,501.0,16.3,182.0,42.1
