timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
<<<<<<< HEAD
2026-04-14 09:00:00,2026,4,14,9,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,192.0,Unhealthy,3.0,29.2,81,0.0,4.6,129,1007.4,93,89.2,91.0,467.0,30.9,57.0,38.5
2026-04-14 10:00:00,2026,4,14,10,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,191.0,Unhealthy,3.0,30.6,75,0.0,5.7,125,1007.1,74,88.7,92.4,458.0,25.5,92.0,43.9
2026-04-14 11:00:00,2026,4,14,11,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,190.0,Unhealthy,3.0,32.1,68,0.0,5.6,130,1006.5,71,94.3,99.4,494.0,19.4,144.0,43.5
2026-04-14 12:00:00,2026,4,14,12,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,190.0,Unhealthy,3.0,33.3,64,0.0,7.4,133,1005.5,62,99.4,105.0,556.0,13.2,206.0,40.6
2026-04-14 13:00:00,2026,4,14,13,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,189.0,Unhealthy,3.0,34.2,61,0.0,8.9,117,1004.0,41,103.1,109.0,626.0,9.1,258.0,38.9
2026-04-14 14:00:00,2026,4,14,14,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,189.0,Unhealthy,3.0,34.7,60,0.0,10.7,123,1002.7,27,106.9,112.2,719.0,8.1,296.0,40.2
2026-04-14 15:00:00,2026,4,14,15,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,189.0,Unhealthy,3.0,34.8,59,0.0,14.3,124,1001.5,19,111.5,116.6,820.0,9.1,325.0,42.8
2026-04-14 16:00:00,2026,4,14,16,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,189.0,Unhealthy,3.0,34.4,60,0.0,15.3,137,1001.1,57,114.6,119.0,872.0,11.2,335.0,45.2
2026-04-14 17:00:00,2026,4,14,17,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,204.0,Very Unhealthy,4.0,33.7,64,0.0,16.0,136,1000.9,31,113.6,116.2,835.0,14.6,319.0,47.2
2026-04-14 18:00:00,2026,4,14,18,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,222.0,Very Unhealthy,4.0,33.0,66,0.0,13.4,126,1001.0,9,110.8,112.7,750.0,19.1,285.0,49.0
2026-04-14 19:00:00,2026,4,14,19,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,235.0,Very Unhealthy,4.0,31.6,73,0.0,16.9,128,1002.0,30,110.4,111.5,677.0,22.8,249.0,50.2
2026-04-14 20:00:00,2026,4,14,20,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,242.0,Very Unhealthy,4.0,30.2,78,0.0,17.4,108,1002.6,0,110.1,111.1,645.0,24.5,215.0,50.4
2026-04-14 21:00:00,2026,4,14,21,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,243.0,Very Unhealthy,4.0,29.0,83,0.0,17.9,109,1003.3,66,108.3,109.0,626.0,25.5,180.0,49.9
2026-04-14 22:00:00,2026,4,14,22,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,237.0,Very Unhealthy,4.0,28.2,85,0.0,17.8,108,1003.7,78,109.7,110.4,601.0,27.2,148.0,49.3
2026-04-14 23:00:00,2026,4,14,23,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,227.0,Very Unhealthy,4.0,27.5,87,0.0,15.9,103,1003.6,79,111.5,112.2,561.0,30.6,122.0,49.8
2026-04-15 00:00:00,2026,4,15,0,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,214.0,Very Unhealthy,4.0,27.2,87,0.0,13.0,96,1003.7,89,110.4,111.1,515.0,34.8,100.0,50.3
2026-04-15 01:00:00,2026,4,15,1,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,195.0,Unhealthy,3.0,27.2,87,0.0,10.5,94,1003.6,89,108.7,109.9,474.0,38.5,78.0,47.5
2026-04-15 02:00:00,2026,4,15,2,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,182.0,Unhealthy,3.0,27.1,87,0.0,8.7,107,1003.2,89,107.8,109.2,441.0,41.5,55.0,37.9
2026-04-15 03:00:00,2026,4,15,3,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,181.0,Unhealthy,3.0,26.9,88,0.0,9.0,113,1002.8,88,148.5,149.9,414.0,44.0,33.0,25.2
2026-04-15 04:00:00,2026,4,15,4,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,181.0,Unhealthy,3.0,26.8,89,0.0,9.8,114,1002.8,90,155.5,157.4,397.0,45.3,17.0,17.1
2026-04-15 05:00:00,2026,4,15,5,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,181.0,Unhealthy,3.0,26.7,90,0.0,10.8,111,1003.1,93,144.8,146.7,394.0,45.4,9.0,17.7
2026-04-15 06:00:00,2026,4,15,6,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,181.0,Unhealthy,3.0,26.7,90,0.0,9.1,108,1003.9,92,129.9,131.3,401.0,44.4,6.0,22.9
2026-04-15 07:00:00,2026,4,15,7,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,181.0,Unhealthy,3.0,27.0,90,0.0,9.6,110,1004.8,88,101.5,102.9,406.0,41.9,13.0,28.6
2026-04-15 08:00:00,2026,4,15,8,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,180.0,Unhealthy,3.0,27.6,88,0.0,9.5,115,1005.5,88,68.0,69.6,402.0,37.5,28.0,34.5
2026-04-15 09:00:00,2026,4,15,9,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,179.0,Unhealthy,3.0,28.6,83,0.0,8.6,112,1006.2,95,62.4,64.3,396.0,31.6,52.0,41.0
2026-04-15 10:00:00,2026,4,15,10,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,178.0,Unhealthy,3.0,29.5,80,0.0,7.7,118,1006.2,82,65.9,68.5,398.0,25.5,87.0,44.7
2026-04-15 11:00:00,2026,4,15,11,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,178.0,Unhealthy,3.0,31.2,73,0.0,10.3,119,1005.4,50,74.5,78.2,411.0,18.9,142.0,43.4
2026-04-15 12:00:00,2026,4,15,12,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,178.0,Unhealthy,3.0,32.5,67,0.0,11.7,124,1004.2,50,82.7,86.8,432.0,12.2,208.0,39.4
2026-04-15 13:00:00,2026,4,15,13,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,177.0,Unhealthy,3.0,33.8,61,0.0,13.8,118,1002.6,25,89.2,93.4,465.0,7.6,263.0,36.5
2026-04-15 14:00:00,2026,4,15,14,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,177.0,Unhealthy,3.0,34.2,60,0.0,13.8,123,1001.3,100,95.0,99.0,521.0,6.3,301.0,36.2
2026-04-15 15:00:00,2026,4,15,15,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,177.0,Unhealthy,3.0,34.4,59,0.0,16.0,121,1000.1,81,98.3,101.7,588.0,7.2,327.0,37.1
2026-04-15 16:00:00,2026,4,15,16,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,176.0,Unhealthy,3.0,33.9,59,0.0,18.3,137,999.7,92,97.1,99.9,632.0,9.2,334.0,38.2
2026-04-15 17:00:00,2026,4,15,17,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,205.0,Very Unhealthy,4.0,33.0,63,0.0,20.4,131,1000.1,39,92.7,94.8,635.0,12.5,314.0,39.8
2026-04-15 18:00:00,2026,4,15,18,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,222.0,Very Unhealthy,4.0,31.0,73,0.0,21.8,124,1000.9,43,86.4,88.0,614.0,16.9,274.0,41.6
2026-04-15 19:00:00,2026,4,15,19,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,235.0,Very Unhealthy,4.0,29.4,77,0.0,22.0,122,1001.8,74,78.0,79.4,588.0,20.7,232.0,42.4
2026-04-15 20:00:00,2026,4,15,20,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,241.0,Very Unhealthy,4.0,28.4,80,0.0,19.9,110,1002.5,44,74.5,75.7,561.0,23.1,189.0,41.1
2026-04-15 21:00:00,2026,4,15,21,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,239.0,Very Unhealthy,4.0,27.6,83,0.0,19.1,106,1003.5,79,70.1,71.5,528.0,24.8,142.0,38.8
2026-04-15 22:00:00,2026,4,15,22,Phú Thọ,Phường Nông Trang,21.3268648,105.3603901,231.0,Very Unhealthy,4.0,27.2,85,0.0,17.9,100,1004.1,87,65.7,67.3,497.0,26.9,104.0,36.8
