timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-04-13 23:00:00,2026,4,13,23,Phú Thọ,21.13918969054054,105.31514633581081,206.45945945945945,27.105405405405406,87.25,0.0,6.86081081081081,,,,,,,,,,Very Unhealthy,4.0
2026-04-14 00:00:00,2026,4,14,0,Phú Thọ,21.13918969054054,105.31514633581081,190.0472972972973,26.652027027027028,88.89189189189189,0.0,6.330405405405405,,,,,,,,,,Unhealthy,3.0
2026-04-14 01:00:00,2026,4,14,1,Phú Thọ,21.13918969054054,105.31514633581081,181.47972972972974,26.32027027027027,89.98648648648648,0.0,6.007432432432433,,,,,,,,,,Unhealthy,3.0
2026-04-14 02:00:00,2026,4,14,2,Phú Thọ,21.13918969054054,105.31514633581081,175.45945945945945,26.04256756756757,91.23648648648648,0.0,5.55,,,,,,,,,,Unhealthy,3.0
2026-04-14 03:00:00,2026,4,14,3,Phú Thọ,21.13918969054054,105.31514633581081,174.85135135135135,25.82364864864865,92.3108108108108,0.0,5.0418918918918925,,,,,,,,,,Unhealthy,3.0
2026-04-14 04:00:00,2026,4,14,4,Phú Thọ,21.13918969054054,105.31514633581081,174.54054054054055,25.66756756756757,93.20270270270271,0.0,4.644594594594595,,,,,,,,,,Unhealthy,3.0
2026-04-14 05:00:00,2026,4,14,5,Phú Thọ,21.13918969054054,105.31514633581081,174.1081081081081,25.56756756756757,94.02027027027027,0.0,4.2081081081081075,,,,,,,,,,Unhealthy,3.0
2026-04-14 06:00:00,2026,4,14,6,Phú Thọ,21.13918969054054,105.31514633581081,173.77702702702703,25.51689189189189,94.69594594594595,0.0,3.7209459459459464,,,,,,,,,,Unhealthy,3.0
2026-04-14 07:00:00,2026,4,14,7,Phú Thọ,21.13918969054054,105.31514633581081,173.93243243243242,26.075,93.51351351351352,0.0,4.026351351351352,,,,,,,,,,Unhealthy,3.0
2026-04-14 08:00:00,2026,4,14,8,Phú Thọ,21.13918969054054,105.31514633581081,172.98648648648648,27.06621621621622,88.54729729729729,0.0,4.527027027027027,,,,,,,,,,Unhealthy,3.0
2026-04-14 09:00:00,2026,4,14,9,Phú Thọ,21.13918969054054,105.31514633581081,172.07432432432432,28.2722972972973,83.41891891891892,0.0,3.831081081081081,,,,,,,,,,Unhealthy,3.0
2026-04-14 10:00:00,2026,4,14,10,Phú Thọ,21.13918969054054,105.31514633581081,171.40540540540542,29.631756756756758,77.75,0.0,4.345945945945946,,,,,,,,,,Unhealthy,3.0
2026-04-14 11:00:00,2026,4,14,11,Phú Thọ,21.13918969054054,105.31514633581081,170.6081081081081,31.154729729729727,71.66216216216216,0.0,5.585135135135135,,,,,,,,,,Unhealthy,3.0
2026-04-14 12:00:00,2026,4,14,12,Phú Thọ,21.13918969054054,105.31514633581081,170.0,32.48581081081081,66.14864864864865,0.006081081081081081,6.441891891891892,,,,,,,,,,Unhealthy,3.0
2026-04-14 13:00:00,2026,4,14,13,Phú Thọ,21.13918969054054,105.31514633581081,169.48648648648648,33.38918918918919,62.96621621621622,0.01418918918918919,7.962837837837838,,,,,,,,,,Unhealthy,3.0
2026-04-14 14:00:00,2026,4,14,14,Phú Thọ,21.13918969054054,105.31514633581081,170.14864864864865,33.58310810810811,62.16891891891892,0.12162162162162163,9.41891891891892,,,,,,,,,,Unhealthy,3.0
2026-04-14 15:00:00,2026,4,14,15,Phú Thọ,21.13918969054054,105.31514633581081,176.53378378378378,33.4554054054054,62.554054054054056,0.15270270270270273,10.829054054054055,,,,,,,,,,Unhealthy,3.0
2026-04-14 16:00:00,2026,4,14,16,Phú Thọ,21.13918969054054,105.31514633581081,198.40540540540542,33.17162162162162,63.99324324324324,0.12229729729729731,12.590540540540541,,,,,,,,,,Unhealthy,3.0
2026-04-14 17:00:00,2026,4,14,17,Phú Thọ,21.13918969054054,105.31514633581081,215.8918918918919,32.479729729729726,66.70270270270271,0.054729729729729726,13.136486486486486,,,,,,,,,,Very Unhealthy,4.0
2026-04-14 18:00:00,2026,4,14,18,Phú Thọ,21.13918969054054,105.31514633581081,226.89864864864865,31.302027027027027,71.73648648648648,0.006756756756756757,11.464864864864865,,,,,,,,,,Very Unhealthy,4.0
2026-04-14 19:00:00,2026,4,14,19,Phú Thọ,21.13918969054054,105.31514633581081,232.56756756756758,30.04121621621622,77.38513513513513,0.009459459459459458,10.25,,,,,,,,,,Very Unhealthy,4.0
2026-04-14 20:00:00,2026,4,14,20,Phú Thọ,21.13918969054054,105.31514633581081,232.81756756756758,29.01756756756757,81.6891891891892,0.0,9.925,,,,,,,,,,Very Unhealthy,4.0
2026-04-14 21:00:00,2026,4,14,21,Phú Thọ,21.13918969054054,105.31514633581081,228.45945945945945,28.158783783783782,84.39189189189189,0.0,10.077702702702704,,,,,,,,,,Very Unhealthy,4.0
2026-04-14 22:00:00,2026,4,14,22,Phú Thọ,21.13918969054054,105.31514633581081,219.40540540540542,27.436486486486487,86.47972972972973,0.0,9.436486486486485,,,,,,,,,,Very Unhealthy,4.0
2026-04-14 23:00:00,2026,4,14,23,Phú Thọ,21.13918969054054,105.31514633581081,206.51351351351352,26.9027027027027,87.83783783783784,0.0,8.657432432432433,,,,,,,,,,Very Unhealthy,4.0
2026-04-15 00:00:00,2026,4,15,0,Phú Thọ,21.13918969054054,105.31514633581081,188.26351351351352,26.528378378378378,89.22297297297297,0.0,7.809459459459459,,,,,,,,,,Unhealthy,3.0
2026-04-15 01:00:00,2026,4,15,1,Phú Thọ,21.13918969054054,105.31514633581081,174.20945945945945,26.25202702702703,90.53378378378379,0.0,6.580405405405405,,,,,,,,,,Unhealthy,3.0
2026-04-15 02:00:00,2026,4,15,2,Phú Thọ,21.13918969054054,105.31514633581081,165.80405405405406,26.0222972972973,91.73648648648648,0.0,5.632432432432433,,,,,,,,,,Unhealthy,3.0
2026-04-15 03:00:00,2026,4,15,3,Phú Thọ,21.13918969054054,105.31514633581081,163.3310810810811,25.85608108108108,92.87162162162163,0.0,5.025675675675675,,,,,,,,,,Unhealthy,3.0
