timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-04-14 21:00:00,2026,4,14,21,Đà Nẵng,15.69522650212766,108.14317848723405,154.11702127659575,26.278723404255317,85.85106382978724,0.0,3.64468085106383,196.81914893617022,987.5159574468086,53.38297872340426,42.42659574468085,46.1031914893617,363.78723404255317,15.37872340425532,60.03191489361702,5.532978723404256,Unhealthy,3.0
2026-04-14 22:00:00,2026,4,14,22,Đà Nẵng,15.69522650212766,108.14317848723405,145.25531914893617,25.794680851063827,87.2872340425532,0.0,3.730851063829787,203.0744680851064,987.5042553191489,31.03191489361702,43.8031914893617,47.32872340425533,374.4255319148936,16.881914893617022,46.776595744680854,5.632978723404255,Unhealthy for Sensitive Groups,2.0
2026-04-14 23:00:00,2026,4,14,23,Đà Nẵng,15.69522650212766,108.14317848723405,137.38297872340425,25.50957446808511,87.25531914893617,0.0,3.725531914893617,209.2340425531915,987.436170212766,19.79787234042553,45.27127659574468,48.61382978723404,370.0425531914894,18.05851063829787,38.01063829787234,5.288297872340426,Unhealthy for Sensitive Groups,2.0
2026-04-15 00:00:00,2026,4,15,0,Đà Nẵng,15.69522650212766,108.14317848723405,136.45744680851064,25.206382978723404,87.67021276595744,0.0,3.7914893617021272,211.39361702127658,986.6521276595745,8.574468085106384,46.65744680851064,49.808510638297875,356.8936170212766,19.112765957446808,31.20212765957447,4.690425531914894,Unhealthy for Sensitive Groups,2.0
2026-04-15 01:00:00,2026,4,15,1,Đà Nẵng,15.69522650212766,108.14317848723405,136.5,24.822340425531916,88.37234042553192,0.0,4.018085106382979,220.5,986.0978723404255,11.861702127659575,48.274468085106385,51.27127659574468,344.8085106382979,19.847872340425532,26.48936170212766,4.126595744680851,Unhealthy for Sensitive Groups,2.0
2026-04-15 02:00:00,2026,4,15,2,Đà Nẵng,15.69522650212766,108.14317848723405,136.2340425531915,24.551063829787235,88.43617021276596,0.0,4.187234042553191,220.03191489361703,985.3117021276596,18.659574468085108,50.18617021276596,52.91276595744681,336.67021276595744,20.48404255319149,22.585106382978722,3.6478723404255318,Unhealthy for Sensitive Groups,2.0
2026-04-15 03:00:00,2026,4,15,3,Đà Nẵng,15.69522650212766,108.14317848723405,136.0,24.375531914893617,87.90425531914893,0.0,4.347872340425532,219.27659574468086,985.0574468085106,25.670212765957448,51.75851063829787,54.494680851063826,329.6914893617021,20.829787234042552,20.71276595744681,3.2436170212765956,Unhealthy for Sensitive Groups,2.0
2026-04-15 04:00:00,2026,4,15,4,Đà Nẵng,15.69522650212766,108.14317848723405,135.6595744680851,24.1968085106383,87.85106382978724,0.0,4.153191489361702,216.48936170212767,985.2106382978724,38.43617021276596,52.77978723404256,55.509574468085106,326.3191489361702,20.081914893617018,24.117021276595743,3.045744680851064,Unhealthy for Sensitive Groups,2.0
2026-04-15 05:00:00,2026,4,15,5,Đà Nẵng,15.69522650212766,108.14317848723405,135.27659574468086,24.059574468085106,87.94680851063829,0.0,4.10531914893617,212.70212765957447,985.7553191489362,47.4468085106383,53.44255319148937,56.182978723404254,330.79787234042556,17.629787234042553,33.234042553191486,3.1978723404255316,Unhealthy for Sensitive Groups,2.0
2026-04-15 06:00:00,2026,4,15,6,Đà Nẵng,15.69522650212766,108.14317848723405,135.22340425531914,24.124468085106383,87.85106382978724,0.0,3.7414893617021274,204.32978723404256,986.4468085106383,57.329787234042556,55.04468085106383,57.84680851063829,338.8510638297872,14.137234042553192,47.329787234042556,3.60531914893617,Unhealthy for Sensitive Groups,2.0
2026-04-15 07:00:00,2026,4,15,7,Đà Nẵng,15.69522650212766,108.14317848723405,134.64893617021278,26.16595744680851,84.32978723404256,0.0010638297872340426,3.0446808510638297,185.82978723404256,987.3159574468085,50.6063829787234,54.144680851063825,56.61276595744681,339.6170212765957,10.848936170212767,67.36170212765957,3.973404255319149,Unhealthy for Sensitive Groups,2.0
