timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 01:00:00,2026,4,14,1,Đà Nẵng,Phường Liên Chiểu,16.0767069,108.1392444,126.0,Unhealthy for Sensitive Groups,2.0,26.2,74,0.0,6.1,242,1006.9,54,54.9,57.9,546.0,21.8,55.0,11.5
2026-04-14 02:00:00,2026,4,14,2,Đà Nẵng,Phường Liên Chiểu,16.0767069,108.1392444,125.0,Unhealthy for Sensitive Groups,2.0,26.1,74,0.0,6.1,242,1006.3,67,60.3,62.9,497.0,22.9,40.0,10.5
2026-04-14 03:00:00,2026,4,14,3,Đà Nẵng,Phường Liên Chiểu,16.0767069,108.1392444,125.0,Unhealthy for Sensitive Groups,2.0,26.0,74,0.0,6.0,237,1006.1,63,63.6,66.1,443.0,23.5,26.0,9.2
2026-04-14 04:00:00,2026,4,14,4,Đà Nẵng,Phường Liên Chiểu,16.0767069,108.1392444,124.0,Unhealthy for Sensitive Groups,2.0,25.7,74,0.0,6.0,237,1006.5,64,65.2,67.8,412.0,23.0,21.0,8.3
2026-04-14 05:00:00,2026,4,14,5,Đà Nẵng,Phường Liên Chiểu,16.0767069,108.1392444,124.0,Unhealthy for Sensitive Groups,2.0,25.4,75,0.0,5.8,240,1007.0,48,66.1,68.5,425.0,20.5,30.0,8.3
2026-04-14 06:00:00,2026,4,14,6,Đà Nẵng,Phường Liên Chiểu,16.0767069,108.1392444,123.0,Unhealthy for Sensitive Groups,2.0,25.3,78,0.0,5.8,240,1007.5,34,68.0,70.1,460.0,16.9,49.0,8.7
2026-04-14 07:00:00,2026,4,14,7,Đà Nẵng,Phường Liên Chiểu,16.0767069,108.1392444,123.0,Unhealthy for Sensitive Groups,2.0,27.4,82,0.0,4.1,225,1008.0,36,63.1,64.7,482.0,13.2,73.0,8.9
2026-04-14 08:00:00,2026,4,14,8,Đà Nẵng,Phường Liên Chiểu,16.0767069,108.1392444,124.0,Unhealthy for Sensitive Groups,2.0,30.8,63,0.0,5.0,159,1008.9,2,56.2,57.9,474.0,9.7,107.0,8.8
2026-04-14 09:00:00,2026,4,14,9,Đà Nẵng,Phường Liên Chiểu,16.0767069,108.1392444,124.0,Unhealthy for Sensitive Groups,2.0,31.6,65,0.0,5.7,145,1009.2,0,47.4,49.6,452.0,6.1,147.0,8.6
2026-04-14 09:00:00,2026,4,14,9,Đà Nẵng,Phường Liên Chiểu,16.0767069,108.1392444,145.0,Unhealthy for Sensitive Groups,2.0,30.8,68,0.0,5.6,140,1010.1,0,60.1,63.1,452.0,6.5,144.0,8.0
