timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Đà Nẵng,Xã Sông Kôn,15.977196,107.7893024,150.0,Unhealthy for Sensitive Groups,2.0,26.3,85,0.0,4.1,232,975.5,77,74.5,82.9,529.0,10.1,64.0,3.5
2026-04-14 22:00:00,2026,4,14,22,Đà Nẵng,Xã Sông Kôn,15.977196,107.7893024,151.0,Unhealthy,3.0,25.8,86,0.0,4.2,239,975.4,28,72.2,80.1,518.0,8.8,58.0,2.9
2026-04-14 23:00:00,2026,4,14,23,Đà Nẵng,Xã Sông Kôn,15.977196,107.7893024,151.0,Unhealthy,3.0,25.4,85,0.0,4.5,241,975.3,5,69.4,76.4,493.0,8.0,51.0,2.2
2026-04-15 00:00:00,2026,4,15,0,Đà Nẵng,Xã Sông Kôn,15.977196,107.7893024,151.0,Unhealthy,3.0,25.1,85,0.0,4.5,241,974.5,8,66.1,71.9,456.0,7.5,43.0,1.5
2026-04-15 01:00:00,2026,4,15,1,Đà Nẵng,Xã Sông Kôn,15.977196,107.7893024,151.0,Unhealthy,3.0,24.7,85,0.0,4.5,241,973.9,12,62.6,67.3,424.0,6.9,38.0,1.0
2026-04-15 02:00:00,2026,4,15,2,Đà Nẵng,Xã Sông Kôn,15.977196,107.7893024,151.0,Unhealthy,3.0,24.4,85,0.0,4.7,238,973.1,12,59.3,63.1,400.0,6.1,37.0,0.7
2026-04-15 03:00:00,2026,4,15,3,Đà Nẵng,Xã Sông Kôn,15.977196,107.7893024,152.0,Unhealthy,3.0,24.3,84,0.0,4.5,241,972.8,15,56.3,59.8,379.0,5.3,39.0,0.7
2026-04-15 04:00:00,2026,4,15,4,Đà Nẵng,Xã Sông Kôn,15.977196,107.7893024,152.0,Unhealthy,3.0,24.2,84,0.0,4.7,247,972.9,30,53.7,56.9,368.0,4.6,41.0,0.7
2026-04-15 05:00:00,2026,4,15,5,Đà Nẵng,Xã Sông Kôn,15.977196,107.7893024,152.0,Unhealthy,3.0,24.1,82,0.0,4.7,247,973.4,38,51.5,54.4,375.0,4.4,40.0,0.7
2026-04-15 06:00:00,2026,4,15,6,Đà Nẵng,Xã Sông Kôn,15.977196,107.7893024,152.0,Unhealthy,3.0,24.2,81,0.0,4.3,246,974.1,49,49.9,52.3,390.0,4.3,40.0,0.9
2026-04-15 07:00:00,2026,4,15,7,Đà Nẵng,Xã Sông Kôn,15.977196,107.7893024,152.0,Unhealthy,3.0,27.2,74,0.0,3.5,246,974.9,35,49.7,51.7,390.0,4.0,48.0,1.3
2026-04-15 08:00:00,2026,4,15,8,Đà Nẵng,Xã Sông Kôn,15.977196,107.7893024,151.0,Unhealthy,3.0,31.2,55,0.0,4.1,195,975.9,39,51.7,53.7,358.0,3.1,73.0,2.4
2026-04-15 09:00:00,2026,4,15,9,Đà Nẵng,Xã Sông Kôn,15.977196,107.7893024,151.0,Unhealthy,3.0,33.2,49,0.0,3.8,163,976.4,4,51.7,55.6,311.0,1.9,107.0,3.9
2026-04-15 10:00:00,2026,4,15,10,Đà Nẵng,Xã Sông Kôn,15.977196,107.7893024,150.0,Unhealthy for Sensitive Groups,2.0,34.3,45,0.0,3.3,103,976.0,41,46.6,50.1,275.0,1.1,134.0,4.8
2026-04-15 11:00:00,2026,4,15,11,Đà Nẵng,Xã Sông Kôn,15.977196,107.7893024,150.0,Unhealthy for Sensitive Groups,2.0,35.7,42,0.0,5.4,70,975.8,57,39.0,42.8,262.0,1.0,146.0,4.6
2026-04-15 12:00:00,2026,4,15,12,Đà Nẵng,Xã Sông Kôn,15.977196,107.7893024,150.0,Unhealthy for Sensitive Groups,2.0,36.0,40,0.0,6.4,47,974.6,89,36.8,40.9,261.0,1.2,151.0,3.8
2026-04-15 13:00:00,2026,4,15,13,Đà Nẵng,Xã Sông Kôn,15.977196,107.7893024,149.0,Unhealthy for Sensitive Groups,2.0,35.7,39,0.0,6.8,65,973.7,99,43.9,48.5,262.0,1.5,156.0,3.3
2026-04-15 14:00:00,2026,4,15,14,Đà Nẵng,Xã Sông Kôn,15.977196,107.7893024,150.0,Unhealthy for Sensitive Groups,2.0,32.6,51,0.3,6.4,142,973.2,100,41.0,44.9,262.0,1.7,168.0,3.6
2026-04-15 15:00:00,2026,4,15,15,Đà Nẵng,Xã Sông Kôn,15.977196,107.7893024,150.0,Unhealthy for Sensitive Groups,2.0,30.8,64,0.3,2.6,124,973.2,100,44.2,48.1,264.0,2.0,181.0,4.2
2026-04-15 16:00:00,2026,4,15,16,Đà Nẵng,Xã Sông Kôn,15.977196,107.7893024,150.0,Unhealthy for Sensitive Groups,2.0,29.9,70,0.5,5.1,172,973.3,100,46.3,50.3,273.0,2.7,179.0,4.4
