timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
<<<<<<< HEAD
2026-04-14 09:00:00,2026,4,14,9,Đà Nẵng,Xã Phước Trà,15.4822865,108.0661234,130.0,Unhealthy for Sensitive Groups,2.0,32.1,60,0.0,1.1,72,1003.7,66,54.4,57.6,322.0,4.9,122.0,4.7
2026-04-14 10:00:00,2026,4,14,10,Đà Nẵng,Xã Phước Trà,15.4822865,108.0661234,132.0,Unhealthy for Sensitive Groups,2.0,34.0,54,0.0,2.5,82,1003.3,58,51.1,55.1,311.0,1.9,146.0,5.2
2026-04-14 11:00:00,2026,4,14,11,Đà Nẵng,Xã Phước Trà,15.4822865,108.0661234,134.0,Unhealthy for Sensitive Groups,2.0,36.0,48,0.0,3.6,84,1002.5,45,47.7,52.9,295.0,1.0,158.0,5.0
2026-04-14 12:00:00,2026,4,14,12,Đà Nẵng,Xã Phước Trà,15.4822865,108.0661234,136.0,Unhealthy for Sensitive Groups,2.0,37.9,39,0.0,6.0,73,1001.4,13,45.3,51.2,277.0,1.4,162.0,4.4
2026-04-14 13:00:00,2026,4,14,13,Đà Nẵng,Xã Phước Trà,15.4822865,108.0661234,137.0,Unhealthy for Sensitive Groups,2.0,38.9,35,0.0,9.8,54,1000.1,56,43.9,50.1,264.0,1.9,166.0,3.9
2026-04-14 14:00:00,2026,4,14,14,Đà Nẵng,Xã Phước Trà,15.4822865,108.0661234,139.0,Unhealthy for Sensitive Groups,2.0,38.5,37,0.0,13.4,59,999.6,85,42.8,49.0,258.0,1.8,175.0,3.7
2026-04-14 15:00:00,2026,4,14,15,Đà Nẵng,Xã Phước Trà,15.4822865,108.0661234,141.0,Unhealthy for Sensitive Groups,2.0,37.5,41,0.1,11.2,75,999.0,24,42.3,48.0,257.0,1.9,184.0,3.8
2026-04-14 16:00:00,2026,4,14,16,Đà Nẵng,Xã Phước Trà,15.4822865,108.0661234,142.0,Unhealthy for Sensitive Groups,2.0,36.5,43,0.3,10.9,96,999.1,100,42.6,47.8,270.0,3.2,181.0,4.0
2026-04-14 17:00:00,2026,4,14,17,Đà Nẵng,Xã Phước Trà,15.4822865,108.0661234,143.0,Unhealthy for Sensitive Groups,2.0,35.4,49,0.0,6.2,97,999.3,29,44.1,48.2,304.0,6.7,157.0,4.7
2026-04-14 18:00:00,2026,4,14,18,Đà Nẵng,Xã Phước Trà,15.4822865,108.0661234,149.0,Unhealthy for Sensitive Groups,2.0,33.0,62,0.0,3.4,72,999.8,20,47.4,51.2,350.0,11.4,120.0,5.6
2026-04-14 19:00:00,2026,4,14,19,Đà Nẵng,Xã Phước Trà,15.4822865,108.0661234,146.0,Unhealthy for Sensitive Groups,2.0,30.9,74,0.0,3.1,36,1000.6,100,52.2,56.0,394.0,15.4,88.0,6.3
2026-04-14 20:00:00,2026,4,14,20,Đà Nẵng,Xã Phước Trà,15.4822865,108.0661234,147.0,Unhealthy for Sensitive Groups,2.0,29.8,81,0.0,1.6,27,1000.8,39,55.1,58.9,432.0,17.8,66.0,6.7
2026-04-14 21:00:00,2026,4,14,21,Đà Nẵng,Xã Phước Trà,15.4822865,108.0661234,147.0,Unhealthy for Sensitive Groups,2.0,29.1,84,0.0,2.4,297,1001.1,33,57.6,61.2,466.0,19.3,47.0,6.9
2026-04-14 22:00:00,2026,4,14,22,Đà Nẵng,Xã Phước Trà,15.4822865,108.0661234,148.0,Unhealthy for Sensitive Groups,2.0,28.4,85,0.0,2.5,278,1000.8,23,59.1,62.6,490.0,20.6,33.0,6.8
2026-04-14 23:00:00,2026,4,14,23,Đà Nẵng,Xã Phước Trà,15.4822865,108.0661234,148.0,Unhealthy for Sensitive Groups,2.0,28.0,85,0.0,2.6,254,1000.7,30,59.8,63.1,502.0,21.8,23.0,6.2
2026-04-15 00:00:00,2026,4,15,0,Đà Nẵng,Xã Phước Trà,15.4822865,108.0661234,148.0,Unhealthy for Sensitive Groups,2.0,27.4,84,0.0,3.5,246,1000.2,45,59.6,62.9,503.0,22.8,16.0,5.3
2026-04-15 01:00:00,2026,4,15,1,Đà Nẵng,Xã Phước Trà,15.4822865,108.0661234,147.0,Unhealthy for Sensitive Groups,2.0,26.9,84,0.0,3.0,256,999.9,64,59.0,61.9,486.0,23.0,12.0,4.4
2026-04-15 02:00:00,2026,4,15,2,Đà Nẵng,Xã Phước Trà,15.4822865,108.0661234,147.0,Unhealthy for Sensitive Groups,2.0,26.7,84,0.0,2.7,247,999.4,78,58.3,60.8,438.0,22.4,8.0,3.5
2026-04-15 03:00:00,2026,4,15,3,Đà Nẵng,Xã Phước Trà,15.4822865,108.0661234,146.0,Unhealthy for Sensitive Groups,2.0,26.6,84,0.0,2.3,252,999.1,70,56.7,58.8,372.0,21.1,5.0,2.6
2026-04-15 04:00:00,2026,4,15,4,Đà Nẵng,Xã Phước Trà,15.4822865,108.0661234,145.0,Unhealthy for Sensitive Groups,2.0,26.7,84,0.0,1.6,243,999.2,64,54.6,56.3,326.0,19.2,8.0,2.0
