timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2025-10-14 17:00:00,2025,10,14,17,Cần Thơ,9.795242475728156,105.74442406699028,82.66990291262135,28.08640776699029,78.9126213592233,0.0650485436893203,2.918446601941748,172.94174757281553,1007.0174757281552,99.95145631067962,13.745631067961163,14.66019417475728,292.11650485436894,9.11747572815534,72.00970873786407,6.795145631067961,Moderate,1.0
2025-10-14 18:00:00,2025,10,14,18,Cần Thơ,9.795242475728156,105.74442406699028,82.67961165048544,26.96504854368932,85.40776699029126,0.0009708737864077,2.104854368932039,218.0970873786408,1007.2466019417476,99.80582524271844,20.49708737864077,21.3621359223301,402.8446601941748,14.489320388349514,59.320388349514566,8.50873786407767,Moderate,1.0
2025-10-14 19:00:00,2025,10,14,19,Cần Thơ,9.795242475728156,105.74442406699028,83.27184466019418,26.51456310679612,90.48543689320388,0.0009708737864077,4.437864077669903,89.27184466019418,1007.9766990291264,99.98058252427184,32.384466019417474,33.5621359223301,478.4757281553398,21.25145631067961,48.02912621359224,11.885436893203885,Moderate,1.0
2025-10-14 20:00:00,2025,10,14,20,Cần Thơ,9.795242475728156,105.74442406699028,83.86407766990291,26.388349514563107,91.03883495145632,0.0087378640776699,5.977669902912622,56.0873786407767,1008.8388349514564,100.0,31.882524271844662,32.866019417475734,486.5436893203884,21.00485436893204,46.320388349514566,12.167961165048544,Moderate,1.0
2025-10-14 21:00:00,2025,10,14,21,Cần Thơ,9.795242475728156,105.74442406699028,84.20388349514563,26.129126213592237,91.67961165048544,0.0029126213592233,5.388349514563107,61.87378640776699,1009.3184466019418,100.0,31.318446601941748,32.30582524271845,459.6504854368932,20.65242718446602,44.22330097087379,12.581553398058253,Moderate,1.0
2025-10-14 22:00:00,2025,10,14,22,Cần Thơ,9.795242475728156,105.74442406699028,84.07766990291262,25.831067961165047,92.64077669902912,0.0,4.495145631067961,65.92233009708738,1009.5601941747572,99.94174757281552,33.533009708737865,34.55533980582524,432.4466019417476,20.82621359223301,41.74757281553398,12.96116504854369,Moderate,1.0
2025-10-14 23:00:00,2025,10,14,23,Cần Thơ,9.795242475728156,105.74442406699028,84.2135922330097,25.505825242718444,94.06796116504854,0.0,4.7805825242718445,82.32038834951456,1009.1543689320388,99.14563106796116,36.72135922330097,37.883495145631066,415.4757281553398,21.80485436893204,38.262135922330096,13.162135922330098,Moderate,1.0
2025-10-15 00:00:00,2025,10,15,0,Cần Thơ,9.795242475728156,105.74442406699028,83.53398058252426,25.27766990291262,95.15533980582524,0.0,5.085436893203883,71.53398058252426,1008.8349514563108,91.5728155339806,39.16893203883495,40.22912621359224,398.2330097087379,23.253398058252422,35.067961165048544,13.25242718446602,Moderate,1.0
2025-10-15 01:00:00,2025,10,15,1,Cần Thơ,9.795242475728156,105.74442406699028,83.16504854368932,25.5873786407767,96.3980582524272,0.0,4.537864077669902,78.13592233009709,1008.2310679611652,98.8252427184466,41.56990291262136,42.51067961165049,384.2038834951457,24.6126213592233,31.67961165048544,13.5,Moderate,1.0
2025-10-15 02:00:00,2025,10,15,2,Cần Thơ,9.795242475728156,105.74442406699028,82.29126213592232,25.6242718446602,96.3495145631068,0.0058252427184466,5.711650485436893,37.42718446601942,1007.595145631068,100.0,44.05436893203883,44.952427184466025,373.4368932038834,25.868932038834952,28.04854368932039,13.79126213592233,Moderate,1.0
2025-10-15 03:00:00,2025,10,15,3,Cần Thơ,9.795242475728156,105.74442406699028,81.67961165048544,25.52038834951456,96.33009708737865,0.0019417475728155,7.25631067961165,43.47572815533981,1007.2077669902912,99.86407766990293,46.46504854368931,47.37281553398058,365.8640776699029,26.991262135922334,24.84466019417476,14.172815533980582,Moderate,1.0
2025-10-15 04:00:00,2025,10,15,4,Cần Thơ,9.795242475728156,105.74442406699028,82.03883495145631,25.38543689320388,96.06796116504854,0.0203883495145631,8.794174757281553,49.44660194174757,1007.1213592233008,99.5631067961165,49.00679611650485,49.89611650485437,364.378640776699,27.32815533980583,23.961165048543688,14.979611650485438,Moderate,1.0
2025-10-15 05:00:00,2025,10,15,5,Cần Thơ,9.795242475728156,105.74442406699028,82.85436893203884,25.1873786407767,95.71844660194176,0.0048543689320388,8.639805825242718,56.300970873786405,1007.2854368932038,94.77669902912622,50.623300970873785,51.48932038834951,379.8543689320388,26.818446601941748,25.300970873786408,16.94757281553398,Moderate,1.0
2025-10-15 06:00:00,2025,10,15,6,Cần Thơ,9.795242475728156,105.74442406699028,84.70873786407768,25.032038834951457,95.83495145631068,0.0,6.61747572815534,61.54368932038835,1007.5213592233008,97.63106796116504,51.54368932038835,52.435922330097085,401.3980582524272,25.507766990291262,29.37864077669903,19.30485436893204,Moderate,1.0
2025-10-15 07:00:00,2025,10,15,7,Cần Thơ,9.795242475728156,105.74442406699028,86.46601941747574,27.1378640776699,90.5631067961165,0.0,7.635922330097087,51.067961165048544,1008.195145631068,34.61165048543689,49.05145631067961,50.70485436893204,398.5825242718447,22.37864077669903,36.35922330097088,18.542718446601945,Moderate,1.0
2025-10-15 08:00:00,2025,10,15,8,Cần Thơ,9.795242475728156,105.74442406699028,87.69902912621359,29.00194174757281,79.28155339805825,0.0339805825242718,10.20388349514563,67.35922330097087,1008.6640776699028,26.359223300970875,31.023300970873787,33.022330097087384,347.50485436893206,17.114563106796115,54.47572815533981,15.500970873786407,Moderate,1.0
2025-10-15 09:00:00,2025,10,15,9,Cần Thơ,9.795242475728156,105.74442406699028,88.39805825242719,30.089320388349517,70.95145631067962,0.1514563106796116,12.955339805825243,76.12621359223301,1008.947572815534,34.14563106796116,20.31650485436893,22.10776699029126,272.126213592233,9.824271844660194,79.66990291262135,11.32233009708738,Moderate,1.0
2025-10-15 10:00:00,2025,10,15,10,Cần Thơ,9.795242475728156,105.74442406699028,88.66019417475728,30.958252427184465,67.37864077669903,0.103883495145631,13.194174757281552,77.48543689320388,1008.9621359223302,75.52427184466019,16.467961165048543,17.819417475728155,213.873786407767,4.285436893203883,97.92233009708738,7.912621359223301,Moderate,1.0
