timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-04-13 23:00:00,2026,4,13,23,Cần Thơ,9.795242475728156,105.74442406699028,91.20388349514563,26.56601941747573,83.90291262135922,0.0,5.862135922330097,,,,,,,,,,Moderate,1.0
2026-04-14 00:00:00,2026,4,14,0,Cần Thơ,9.795242475728156,105.74442406699028,90.8252427184466,26.200970873786407,85.51456310679612,0.0,5.833009708737864,,,,,,,,,,Moderate,1.0
2026-04-14 01:00:00,2026,4,14,1,Cần Thơ,9.795242475728156,105.74442406699028,89.96116504854369,25.919417475728153,86.75728155339806,0.0,5.6883495145631064,,,,,,,,,,Moderate,1.0
2026-04-14 02:00:00,2026,4,14,2,Cần Thơ,9.795242475728156,105.74442406699028,88.96116504854369,25.696116504854366,87.77669902912622,0.0,5.514563106796117,,,,,,,,,,Moderate,1.0
2026-04-14 03:00:00,2026,4,14,3,Cần Thơ,9.795242475728156,105.74442406699028,88.28155339805825,25.5,88.76699029126213,0.0,5.354368932038835,,,,,,,,,,Moderate,1.0
2026-04-14 04:00:00,2026,4,14,4,Cần Thơ,9.795242475728156,105.74442406699028,88.03883495145631,25.35242718446602,89.46601941747574,0.0,5.029126213592233,,,,,,,,,,Moderate,1.0
2026-04-14 05:00:00,2026,4,14,5,Cần Thơ,9.795242475728156,105.74442406699028,88.33980582524272,25.201941747572818,90.25242718446601,0.0,4.9281553398058255,,,,,,,,,,Moderate,1.0
2026-04-14 06:00:00,2026,4,14,6,Cần Thơ,9.795242475728156,105.74442406699028,88.6504854368932,25.06504854368932,91.00970873786407,0.0,4.90873786407767,,,,,,,,,,Moderate,1.0
2026-04-14 07:00:00,2026,4,14,7,Cần Thơ,9.795242475728156,105.74442406699028,90.13592233009709,26.10582524271845,88.29126213592232,0.0,5.844660194174757,,,,,,,,,,Moderate,1.0
2026-04-14 08:00:00,2026,4,14,8,Cần Thơ,9.795242475728156,105.74442406699028,91.31067961165049,28.035922330097087,78.57281553398059,0.0,8.392233009708738,,,,,,,,,,Moderate,1.0
2026-04-14 09:00:00,2026,4,14,9,Cần Thơ,9.795242475728156,105.74442406699028,91.49514563106796,29.701941747572818,69.30097087378641,0.0,9.60873786407767,,,,,,,,,,Moderate,1.0
2026-04-14 10:00:00,2026,4,14,10,Cần Thơ,9.795242475728156,105.74442406699028,91.7378640776699,31.14757281553398,63.019417475728154,0.0,8.24368932038835,,,,,,,,,,Moderate,1.0
2026-04-14 11:00:00,2026,4,14,11,Cần Thơ,9.795242475728156,105.74442406699028,91.74757281553399,32.52038834951456,57.18446601941748,0.0,7.757281553398058,,,,,,,,,,Moderate,1.0
2026-04-14 12:00:00,2026,4,14,12,Cần Thơ,9.795242475728156,105.74442406699028,92.30097087378641,33.66699029126214,52.57281553398058,0.0,7.596116504854368,,,,,,,,,,Moderate,1.0
2026-04-14 13:00:00,2026,4,14,13,Cần Thơ,9.795242475728156,105.74442406699028,92.6116504854369,34.43689320388349,49.029126213592235,0.0,8.084466019417476,,,,,,,,,,Moderate,1.0
2026-04-14 14:00:00,2026,4,14,14,Cần Thơ,9.795242475728156,105.74442406699028,93.03883495145631,34.89223300970874,46.45631067961165,0.0,8.65242718446602,,,,,,,,,,Moderate,1.0
2026-04-14 15:00:00,2026,4,14,15,Cần Thơ,9.795242475728156,105.74442406699028,93.67961165048544,34.92427184466019,45.349514563106794,0.0,9.262135922330097,,,,,,,,,,Moderate,1.0
2026-04-14 16:00:00,2026,4,14,16,Cần Thơ,9.795242475728156,105.74442406699028,94.04854368932038,34.50097087378641,45.95145631067961,0.0,9.930097087378641,,,,,,,,,,Moderate,1.0
2026-04-14 17:00:00,2026,4,14,17,Cần Thơ,9.795242475728156,105.74442406699028,94.50485436893204,33.56310679611651,48.650485436893206,0.0,10.789320388349514,,,,,,,,,,Moderate,1.0
2026-04-14 18:00:00,2026,4,14,18,Cần Thơ,9.795242475728156,105.74442406699028,95.30097087378641,31.699029126213592,56.76699029126213,0.0,10.776699029126213,,,,,,,,,,Moderate,1.0
2026-04-14 19:00:00,2026,4,14,19,Cần Thơ,9.795242475728156,105.74442406699028,95.32038834951456,29.75728155339806,66.13592233009709,0.0,10.363106796116506,,,,,,,,,,Moderate,1.0
2026-04-14 20:00:00,2026,4,14,20,Cần Thơ,9.795242475728156,105.74442406699028,95.69902912621359,28.561165048543693,72.33980582524272,0.0,8.602912621359224,,,,,,,,,,Moderate,1.0
2026-04-14 21:00:00,2026,4,14,21,Cần Thơ,9.795242475728156,105.74442406699028,96.19417475728156,27.721359223300972,76.97087378640776,0.0,7.395145631067962,,,,,,,,,,Moderate,1.0
2026-04-14 22:00:00,2026,4,14,22,Cần Thơ,9.795242475728156,105.74442406699028,96.8252427184466,27.067961165048544,80.85436893203884,0.0,6.577669902912621,,,,,,,,,,Moderate,1.0
2026-04-14 23:00:00,2026,4,14,23,Cần Thơ,9.795242475728156,105.74442406699028,96.87378640776699,26.57378640776699,83.86407766990291,0.0,6.052427184466019,,,,,,,,,,Moderate,1.0
2026-04-15 00:00:00,2026,4,15,0,Cần Thơ,9.795242475728156,105.74442406699028,96.9126213592233,26.180582524271845,85.8252427184466,0.0,5.656310679611651,,,,,,,,,,Moderate,1.0
