timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 23:00:00,2026,4,13,23,Cần Thơ,Xã Mỹ Hương,9.5976326,105.8504177,83.0,Moderate,1.0,26.1,86,0.0,5.4,176,1010.1,34,34.2,37.1,207.0,15.5,57.0,3.9
2026-04-14 00:00:00,2026,4,14,0,Cần Thơ,Xã Mỹ Hương,9.5976326,105.8504177,83.0,Moderate,1.0,25.9,87,0.0,5.1,172,1009.8,37,36.6,39.5,213.0,17.0,54.0,3.6
2026-04-14 01:00:00,2026,4,14,1,Cần Thơ,Xã Mỹ Hương,9.5976326,105.8504177,82.0,Moderate,1.0,25.8,88,0.0,4.7,176,1009.5,40,37.7,40.5,214.0,18.6,51.0,3.5
2026-04-14 02:00:00,2026,4,14,2,Cần Thơ,Xã Mỹ Hương,9.5976326,105.8504177,81.0,Moderate,1.0,25.6,89,0.0,4.7,176,1009.0,41,39.6,42.5,203.0,20.8,48.0,3.5
2026-04-14 03:00:00,2026,4,14,3,Cần Thơ,Xã Mỹ Hương,9.5976326,105.8504177,81.0,Moderate,1.0,25.5,90,0.0,4.3,180,1008.7,42,43.9,46.9,187.0,23.1,44.0,3.7
2026-04-14 04:00:00,2026,4,14,4,Cần Thơ,Xã Mỹ Hương,9.5976326,105.8504177,80.0,Moderate,1.0,25.4,90,0.0,4.0,175,1009.1,38,49.9,53.1,178.0,24.7,42.0,4.0
2026-04-14 05:00:00,2026,4,14,5,Cần Thơ,Xã Mỹ Hương,9.5976326,105.8504177,81.0,Moderate,1.0,25.3,91,0.0,4.0,175,1009.6,34,58.6,61.7,186.0,25.9,39.0,4.8
2026-04-14 06:00:00,2026,4,14,6,Cần Thơ,Xã Mỹ Hương,9.5976326,105.8504177,82.0,Moderate,1.0,25.1,91,0.0,3.6,180,1010.1,35,69.8,73.3,201.0,26.4,38.0,5.7
2026-04-14 07:00:00,2026,4,14,7,Cần Thơ,Xã Mỹ Hương,9.5976326,105.8504177,84.0,Moderate,1.0,26.1,90,0.0,4.3,185,1010.9,32,62.6,65.7,208.0,24.5,43.0,6.0
2026-04-14 08:00:00,2026,4,14,8,Cần Thơ,Xã Mỹ Hương,9.5976326,105.8504177,86.0,Moderate,1.0,28.0,80,0.0,6.8,183,1011.7,41,23.8,27.9,198.0,17.9,60.0,5.1
