timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 22:00:00,2026,4,13,22,Cần Thơ,Phường Tân Lộc,10.2466704,105.5784189,137.0,Unhealthy for Sensitive Groups,2.0,27.7,79,0.0,6.8,180,1010.3,49,67.1,68.9,281.0,37.9,34.0,15.6
2026-04-13 23:00:00,2026,4,13,23,Cần Thơ,Phường Tân Lộc,10.2466704,105.5784189,137.0,Unhealthy for Sensitive Groups,2.0,27.0,81,0.0,6.9,171,1010.3,45,65.7,67.5,261.0,37.1,28.0,14.3
2026-04-14 00:00:00,2026,4,14,0,Cần Thơ,Phường Tân Lộc,10.2466704,105.5784189,137.0,Unhealthy for Sensitive Groups,2.0,26.4,83,0.0,6.6,171,1009.9,44,62.2,64.0,240.0,35.8,27.0,12.7
2026-04-14 01:00:00,2026,4,14,1,Cần Thơ,Phường Tân Lộc,10.2466704,105.5784189,136.0,Unhealthy for Sensitive Groups,2.0,26.0,85,0.0,6.2,170,1009.5,43,58.3,60.3,227.0,34.5,26.0,11.4
2026-04-14 02:00:00,2026,4,14,2,Cần Thơ,Phường Tân Lộc,10.2466704,105.5784189,135.0,Unhealthy for Sensitive Groups,2.0,25.6,87,0.0,6.2,173,1009.1,42,55.1,57.0,226.0,33.6,26.0,10.6
2026-04-14 03:00:00,2026,4,14,3,Cần Thơ,Phường Tân Lộc,10.2466704,105.5784189,134.0,Unhealthy for Sensitive Groups,2.0,25.3,89,0.0,6.1,177,1009.1,40,53.8,55.9,231.0,32.8,27.0,10.1
2026-04-14 04:00:00,2026,4,14,4,Cần Thơ,Phường Tân Lộc,10.2466704,105.5784189,134.0,Unhealthy for Sensitive Groups,2.0,25.1,90,0.0,5.4,172,1009.4,40,54.0,56.3,238.0,31.9,28.0,10.0
2026-04-14 05:00:00,2026,4,14,5,Cần Thơ,Phường Tân Lộc,10.2466704,105.5784189,134.0,Unhealthy for Sensitive Groups,2.0,24.9,91,0.0,5.5,169,1009.7,36,55.9,58.2,247.0,31.3,27.0,10.7
2026-04-14 06:00:00,2026,4,14,6,Cần Thơ,Phường Tân Lộc,10.2466704,105.5784189,134.0,Unhealthy for Sensitive Groups,2.0,24.7,92,0.0,5.5,169,1010.1,32,59.8,62.4,256.0,30.5,27.0,11.7
2026-04-14 07:00:00,2026,4,14,7,Cần Thơ,Phường Tân Lộc,10.2466704,105.5784189,134.0,Unhealthy for Sensitive Groups,2.0,25.7,89,0.0,6.9,171,1010.9,25,61.2,63.8,256.0,27.8,34.0,12.4
2026-04-14 08:00:00,2026,4,14,8,Cần Thơ,Phường Tân Lộc,10.2466704,105.5784189,134.0,Unhealthy for Sensitive Groups,2.0,27.7,80,0.0,8.8,171,1011.8,17,42.3,46.0,234.0,21.1,56.0,12.2
