timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 01:00:00,2026,4,14,1,Cà Mau,Xã Phong Thạnh,9.2388988,105.3259298,54.0,Moderate,1,26.0,88,0.0,5.2,192,1009.4,23,16.5,19.5,148.0,5.1,64.0,2.6
2026-04-14 02:00:00,2026,4,14,2,Cà Mau,Xã Phong Thạnh,9.2388988,105.3259298,54.0,Moderate,1,25.8,89,0.0,4.7,189,1009.0,22,17.1,20.1,146.0,5.3,63.0,2.5
2026-04-14 03:00:00,2026,4,14,3,Cà Mau,Xã Phong Thạnh,9.2388988,105.3259298,54.0,Moderate,1,25.5,90,0.0,4.1,195,1008.7,19,17.9,21.1,144.0,5.5,61.0,2.4
2026-04-14 04:00:00,2026,4,14,4,Cà Mau,Xã Phong Thạnh,9.2388988,105.3259298,54.0,Moderate,1,25.4,91,0.0,3.7,191,1009.0,10,18.9,22.2,143.0,5.7,61.0,2.5
2026-04-14 05:00:00,2026,4,14,5,Cà Mau,Xã Phong Thạnh,9.2388988,105.3259298,54.0,Moderate,1,25.2,92,0.0,4.0,190,1009.6,8,20.4,23.7,145.0,5.9,60.0,2.9
2026-04-14 06:00:00,2026,4,14,6,Cà Mau,Xã Phong Thạnh,9.2388988,105.3259298,54.0,Moderate,1,25.1,92,0.0,3.7,191,1010.1,9,22.4,25.8,148.0,6.1,60.0,3.3
2026-04-14 07:00:00,2026,4,14,7,Cà Mau,Xã Phong Thạnh,9.2388988,105.3259298,54.0,Moderate,1,26.4,87,0.0,4.7,184,1010.9,5,20.7,23.9,150.0,5.8,64.0,3.5
2026-04-14 08:00:00,2026,4,14,8,Cà Mau,Xã Phong Thạnh,9.2388988,105.3259298,55.0,Moderate,1,28.5,76,0.0,7.6,175,1011.6,10,14.5,18.3,149.0,4.5,75.0,3.1
2026-04-14 09:00:00,2026,4,14,9,Cà Mau,Xã Phong Thạnh,9.2388988,105.3259298,55.0,Moderate,1,30.0,67,0.0,8.8,161,1011.9,18,14.1,17.9,147.0,2.8,90.0,2.4
2026-04-14 09:00:00,2026,4,14,9,Cà Mau,Xã Phong Thạnh,9.2388988,105.3259298,58.0,Moderate,1,30.1,67,0.0,8.6,158,1012.1,45,14.5,18.6,147.0,2.7,88.0,2.1
2026-04-14 10:00:00,2026,4,14,10,Cà Mau,Xã Phong Thạnh,9.2388988,105.3259298,55.0,Moderate,1,31.6,61,0.0,8.7,150,1011.7,38,13.8,17.3,146.0,1.5,101.0,1.8
2026-04-14 10:00:00,2026,4,14,10,Cà Mau,Xã Phong Thạnh,9.2388988,105.3259298,58.0,Moderate,1,31.6,60,0.0,9.0,143,1011.8,33,15.2,19.2,146.0,1.3,98.0,1.5
2026-04-14 11:00:00,2026,4,14,11,Cà Mau,Xã Phong Thạnh,9.2388988,105.3259298,58.0,Moderate,1,32.9,55,0.0,9.9,136,1011.2,31,16.8,20.5,148.0,0.8,103.0,1.3
2026-04-14 11:00:00,2026,4,14,11,Cà Mau,Xã Phong Thạnh,9.2388988,105.3259298,56.0,Moderate,1,33.0,55,0.0,9.5,143,1011.3,37,13.7,16.8,148.0,1.0,107.0,1.6
