timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 09:00:00,2026,4,14,9,Cà Mau,Xã Phong Hiệp,9.3354184,105.3155064,58.0,Moderate,1.0,30.8,63,0.0,9.0,157,1012.0,15,14.5,18.6,149.0,2.7,88.0,2.1
2026-04-14 10:00:00,2026,4,14,10,Cà Mau,Xã Phong Hiệp,9.3354184,105.3155064,58.0,Moderate,1.0,32.5,56,0.0,8.8,145,1011.6,41,15.2,19.2,149.0,1.3,98.0,1.5
2026-04-14 11:00:00,2026,4,14,11,Cà Mau,Xã Phong Hiệp,9.3354184,105.3155064,58.0,Moderate,1.0,34.1,50,0.0,9.2,132,1011.0,53,16.8,20.5,153.0,0.8,103.0,1.3
2026-04-14 12:00:00,2026,4,14,12,Cà Mau,Xã Phong Hiệp,9.3354184,105.3155064,59.0,Moderate,1.0,35.0,46,0.0,9.4,122,1010.0,75,15.7,18.9,159.0,0.9,104.0,1.4
2026-04-14 13:00:00,2026,4,14,13,Cà Mau,Xã Phong Hiệp,9.3354184,105.3155064,59.0,Moderate,1.0,35.6,43,0.0,10.3,119,1009.0,67,15.4,18.3,162.0,1.0,105.0,1.4
2026-04-14 14:00:00,2026,4,14,14,Cà Mau,Xã Phong Hiệp,9.3354184,105.3155064,60.0,Moderate,1.0,35.9,42,0.0,10.9,117,1008.1,77,15.0,17.9,160.0,1.0,105.0,1.4
2026-04-14 15:00:00,2026,4,14,15,Cà Mau,Xã Phong Hiệp,9.3354184,105.3155064,60.0,Moderate,1.0,35.3,43,0.0,13.0,118,1007.4,78,15.0,17.8,156.0,1.2,104.0,1.4
2026-04-14 16:00:00,2026,4,14,16,Cà Mau,Xã Phong Hiệp,9.3354184,105.3155064,60.0,Moderate,1.0,34.4,46,0.0,13.9,127,1007.0,52,14.9,17.8,153.0,1.5,101.0,1.5
2026-04-14 17:00:00,2026,4,14,17,Cà Mau,Xã Phong Hiệp,9.3354184,105.3155064,61.0,Moderate,1.0,33.1,50,0.0,10.7,132,1007.3,60,22.1,25.7,154.0,2.3,95.0,1.8
2026-04-14 18:00:00,2026,4,14,18,Cà Mau,Xã Phong Hiệp,9.3354184,105.3155064,62.0,Moderate,1.0,31.4,55,0.0,8.7,156,1007.7,52,15.4,18.1,156.0,3.3,87.0,2.1
