timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-04-14 21:00:00,2026,4,14,21,Cà Mau,9.1591927234375,105.234921121875,59.953125,27.771875,79.6875,0.0,6.9359375,189.515625,1008.928125,27.734375,16.1875,19.384375,168.765625,3.728125,77.25,2.159375,Moderate,1.0
2026-04-14 22:00:00,2026,4,14,22,Cà Mau,9.1591927234375,105.234921121875,59.53125,27.35,82.140625,0.0,6.4234375,187.75,1009.1671875,20.078125,16.8875,20.0859375,170.765625,3.9390625,75.609375,2.253125,Moderate,1.0
2026-04-14 23:00:00,2026,4,14,23,Cà Mau,9.1591927234375,105.234921121875,59.53125,26.9609375,83.890625,0.0,6.359375,184.65625,1009.23125,15.265625,17.759375000000002,20.9546875,170.109375,4.175,74.015625,2.1953125,Moderate,1.0
2026-04-15 00:00:00,2026,4,15,0,Cà Mau,9.1591927234375,105.234921121875,59.46875,26.6234375,85.375,0.0,6.7375,185.75,1009.1984375,20.125,18.118750000000002,21.340625,168.078125,4.35625,72.484375,2.01875,Moderate,1.0
2026-04-15 01:00:00,2026,4,15,1,Cà Mau,9.1591927234375,105.234921121875,59.59375,26.3578125,86.671875,0.0,7.0109375,188.265625,1008.678125,33.359375,18.165625000000002,21.38125,166.390625,4.51875,71.59375,1.8828125,Moderate,1.0
2026-04-15 02:00:00,2026,4,15,2,Cà Mau,9.1591927234375,105.234921121875,59.875,26.16875,87.46875,0.0,6.8328125,190.6875,1008.05625,49.59375,18.1390625,21.35625,165.703125,4.6171875,70.703125,1.815625,Moderate,1.0
2026-04-15 03:00:00,2026,4,15,3,Cà Mau,9.1591927234375,105.234921121875,60.046875,26.0140625,88.09375,0.0,6.2,193.234375,1007.5828125,57.65625,18.2109375,21.5140625,165.53125,4.6234375,70.125,1.7281250000000001,Moderate,1.0
2026-04-15 04:00:00,2026,4,15,4,Cà Mau,9.1591927234375,105.234921121875,59.765625,25.896875,88.609375,0.0,5.9984375,197.515625,1007.4484375,57.78125,18.984375,22.2828125,166.078125,4.615625,70.125,1.7640625,Moderate,1.0
2026-04-15 05:00:00,2026,4,15,5,Cà Mau,9.1591927234375,105.234921121875,59.640625,25.7953125,88.8125,0.0,5.6609375,198.859375,1008.04375,59.421875,19.88125,23.2328125,168.390625,4.640625,70.0625,1.971875,Moderate,1.0
2026-04-15 06:00:00,2026,4,15,6,Cà Mau,9.1591927234375,105.234921121875,59.125,25.7484375,88.9375,0.0,5.2859375,199.125,1008.4765625,56.0,20.873437499999998,24.275,171.484375,4.621875,71.140625,2.2671875,Moderate,1.0
