timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-04-14 01:00:00,2026,4,14,1,Hải Phòng,20.85817950442478,106.49134939557521,105.05309734513274,26.346902654867254,93.80530973451327,0.0,8.215929203539822,120.13274336283186,1005.8690265486725,85.39823008849558,26.702654867256637,30.537168141592918,247.76991150442478,12.117699115044248,92.47787610619469,6.761061946902655,Unhealthy for Sensitive Groups,2.0
2026-04-14 02:00:00,2026,4,14,2,Hải Phòng,20.85817950442478,106.49134939557521,104.63716814159292,26.308849557522123,93.92035398230088,0.0,8.399115044247788,121.06194690265487,1005.1637168141593,88.63716814159292,25.753982300884953,29.490265486725665,232.90265486725664,11.733628318584072,92.12389380530973,6.379646017699115,Unhealthy for Sensitive Groups,2.0
2026-04-14 03:00:00,2026,4,14,3,Hải Phòng,20.85817950442478,106.49134939557521,103.90265486725664,26.33362831858407,93.77876106194691,0.0,8.684955752212389,115.64601769911505,1004.870796460177,89.60176991150442,25.713274336283185,29.372566371681415,227.34513274336283,11.746017699115043,92.01769911504425,6.334513274336283,Unhealthy for Sensitive Groups,2.0
2026-04-14 04:00:00,2026,4,14,4,Hải Phòng,20.85817950442478,106.49134939557521,102.96460176991151,26.284070796460178,93.70796460176992,0.0,8.48849557522124,112.1858407079646,1005.0327433628319,88.06194690265487,26.335398230088497,29.879646017699116,231.61946902654867,12.128318584070797,90.87610619469027,6.677876106194691,Unhealthy for Sensitive Groups,2.0
2026-04-14 05:00:00,2026,4,14,5,Hải Phòng,20.85817950442478,106.49134939557521,102.32743362831859,26.264601769911504,93.72566371681415,0.0,8.179646017699115,111.31858407079646,1005.7902654867257,86.19469026548673,27.451327433628318,30.989380530973452,252.94690265486724,13.556637168141593,84.41592920353982,7.520353982300884,Unhealthy for Sensitive Groups,2.0
2026-04-14 06:00:00,2026,4,14,6,Hải Phòng,20.85817950442478,106.49134939557521,101.34513274336283,26.249557522123894,93.40707964601769,0.0,8.589380530973452,114.8141592920354,1006.1911504424779,88.09734513274336,29.51504424778761,32.9929203539823,284.08849557522126,15.382300884955752,76.61061946902655,8.698230088495576,Unhealthy for Sensitive Groups,2.0
2026-04-14 07:00:00,2026,4,14,7,Hải Phòng,20.85817950442478,106.49134939557521,100.70796460176992,26.7,92.13274336283186,0.0,9.338938053097344,119.03539823008849,1006.7840707964602,87.91150442477876,33.469026548672566,36.773451327433634,303.5929203539823,16.010619469026548,77.04424778761062,9.851327433628319,Unhealthy for Sensitive Groups,2.0
2026-04-14 08:00:00,2026,4,14,8,Hải Phòng,20.85817950442478,106.49134939557521,99.21238938053098,27.52566371681416,87.67256637168141,0.0,11.624778761061947,131.69911504424778,1007.5628318584071,88.66371681415929,32.11238938053097,36.680530973451326,298.3805309734513,14.345132743362832,91.30973451327434,10.984070796460177,Unhealthy for Sensitive Groups,2.0
2026-04-14 09:00:00,2026,4,14,9,Hải Phòng,20.85817950442478,106.49134939557521,102.53097345132744,28.61637168141593,82.76548672566372,0.0,11.354867256637167,145.6504424778761,1008.1451327433628,88.98230088495575,35.0353982300885,40.76106194690266,281.62831858407077,11.206637168141594,113.51769911504425,11.517256637168142,Unhealthy for Sensitive Groups,2.0
2026-04-14 10:00:00,2026,4,14,10,Hải Phòng,20.85817950442478,106.49134939557521,101.96460176991151,29.822566371681418,77.34070796460178,0.0,10.397345132743364,152.19911504424778,1008.079203539823,87.00884955752213,36.87699115044248,43.520796460176996,271.53097345132744,8.718141592920354,133.46902654867256,11.961061946902655,Unhealthy for Sensitive Groups,2.0
