timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 09:00:00,2026,4,14,9,Hải Phòng,Phường Kinh Môn,20.9879641,106.5555019,115.0,Unhealthy for Sensitive Groups,2.0,28.8,83,0.0,12.2,137,1007.9,87,41.4,46.9,272.0,10.8,119.0,11.3
2026-04-14 10:00:00,2026,4,14,10,Hải Phòng,Phường Kinh Môn,20.9879641,106.5555019,115.0,Unhealthy for Sensitive Groups,2.0,30.0,77,0.0,11.3,143,1007.8,86,42.5,49.0,262.0,8.0,141.0,11.4
2026-04-14 11:00:00,2026,4,14,11,Hải Phòng,Phường Kinh Môn,20.9879641,106.5555019,114.0,Unhealthy for Sensitive Groups,2.0,31.4,71,0.0,8.9,159,1007.4,81,42.6,48.9,261.0,6.3,161.0,11.1
2026-04-14 12:00:00,2026,4,14,12,Hải Phòng,Phường Kinh Môn,20.9879641,106.5555019,113.0,Unhealthy for Sensitive Groups,2.0,32.6,66,0.0,11.1,151,1006.5,69,41.7,46.9,263.0,5.1,181.0,10.4
2026-04-14 13:00:00,2026,4,14,13,Hải Phòng,Phường Kinh Môn,20.9879641,106.5555019,113.0,Unhealthy for Sensitive Groups,2.0,33.5,62,0.0,11.8,153,1005.3,82,40.9,45.6,264.0,4.6,191.0,9.8
2026-04-14 14:00:00,2026,4,14,14,Hải Phòng,Phường Kinh Môn,20.9879641,106.5555019,112.0,Unhealthy for Sensitive Groups,2.0,33.4,63,0.0,15.8,139,1004.2,51,39.1,43.7,263.0,5.0,188.0,9.3
2026-04-14 15:00:00,2026,4,14,15,Hải Phòng,Phường Kinh Môn,20.9879641,106.5555019,113.0,Unhealthy for Sensitive Groups,2.0,32.2,69,0.0,18.3,137,1003.6,68,36.4,40.6,261.0,6.2,175.0,8.7
2026-04-14 16:00:00,2026,4,14,16,Hải Phòng,Phường Kinh Môn,20.9879641,106.5555019,133.0,Unhealthy for Sensitive Groups,2.0,31.0,72,0.0,20.1,133,1003.0,57,34.3,38.5,262.0,7.9,160.0,8.5
2026-04-14 17:00:00,2026,4,14,17,Hải Phòng,Phường Kinh Môn,20.9879641,106.5555019,146.0,Unhealthy for Sensitive Groups,2.0,29.9,74,0.0,17.9,128,1003.1,100,34.5,38.6,267.0,10.7,141.0,8.8
2026-04-14 18:00:00,2026,4,14,18,Hải Phòng,Phường Kinh Môn,20.9879641,106.5555019,151.0,Unhealthy,3.0,28.5,80,0.0,18.5,123,1003.1,100,34.7,38.4,274.0,14.0,119.0,9.3
2026-04-14 19:00:00,2026,4,14,19,Hải Phòng,Phường Kinh Môn,20.9879641,106.5555019,146.0,Unhealthy for Sensitive Groups,2.0,27.5,84,0.0,15.8,120,1003.9,56,34.8,38.6,278.0,16.2,102.0,9.7
2026-04-14 20:00:00,2026,4,14,20,Hải Phòng,Phường Kinh Môn,20.9879641,106.5555019,134.0,Unhealthy for Sensitive Groups,2.0,27.1,87,0.0,13.2,112,1004.4,74,35.0,38.9,277.0,16.2,96.0,9.8
2026-04-14 21:00:00,2026,4,14,21,Hải Phòng,Phường Kinh Môn,20.9879641,106.5555019,116.0,Unhealthy for Sensitive Groups,2.0,26.8,88,0.0,10.6,118,1005.0,92,34.9,38.8,273.0,14.9,96.0,9.7
2026-04-14 22:00:00,2026,4,14,22,Hải Phòng,Phường Kinh Môn,20.9879641,106.5555019,107.0,Unhealthy for Sensitive Groups,2.0,26.7,89,0.0,10.0,120,1005.3,95,34.8,38.6,267.0,13.8,95.0,9.3
2026-04-14 23:00:00,2026,4,14,23,Hải Phòng,Phường Kinh Môn,20.9879641,106.5555019,106.0,Unhealthy for Sensitive Groups,2.0,26.6,90,0.0,10.5,128,1005.4,80,33.9,37.8,259.0,13.0,92.0,8.4
2026-04-15 00:00:00,2026,4,15,0,Hải Phòng,Phường Kinh Môn,20.9879641,106.5555019,105.0,Unhealthy for Sensitive Groups,2.0,26.4,91,0.3,10.7,110,1005.0,96,31.9,35.7,248.0,12.3,88.0,7.3
2026-04-15 01:00:00,2026,4,15,1,Hải Phòng,Phường Kinh Môn,20.9879641,106.5555019,104.0,Unhealthy for Sensitive Groups,2.0,26.4,91,0.0,11.9,104,1004.5,100,30.5,34.3,237.0,12.1,85.0,6.6
2026-04-15 02:00:00,2026,4,15,2,Hải Phòng,Phường Kinh Môn,20.9879641,106.5555019,104.0,Unhealthy for Sensitive Groups,2.0,26.3,91,0.0,11.9,104,1004.0,87,30.2,33.9,222.0,12.6,82.0,6.5
2026-04-15 03:00:00,2026,4,15,3,Hải Phòng,Phường Kinh Môn,20.9879641,106.5555019,103.0,Unhealthy for Sensitive Groups,2.0,26.3,91,0.0,10.1,107,1003.6,77,31.0,34.6,206.0,13.5,79.0,6.7
2026-04-15 04:00:00,2026,4,15,4,Hải Phòng,Phường Kinh Môn,20.9879641,106.5555019,103.0,Unhealthy for Sensitive Groups,2.0,26.2,92,0.0,9.7,105,1003.7,79,32.2,35.7,197.0,14.4,76.0,7.2
2026-04-15 05:00:00,2026,4,15,5,Hải Phòng,Phường Kinh Môn,20.9879641,106.5555019,102.0,Unhealthy for Sensitive Groups,2.0,26.1,92,0.0,10.2,113,1004.0,93,33.2,36.8,202.0,15.6,69.0,8.2
2026-04-15 06:00:00,2026,4,15,6,Hải Phòng,Phường Kinh Môn,20.9879641,106.5555019,102.0,Unhealthy for Sensitive Groups,2.0,26.1,92,0.0,10.4,110,1004.7,90,34.3,38.0,215.0,16.7,61.0,9.5
2026-04-15 07:00:00,2026,4,15,7,Hải Phòng,Phường Kinh Môn,20.9879641,106.5555019,102.0,Unhealthy for Sensitive Groups,2.0,26.6,91,0.0,12.4,112,1005.4,92,36.3,39.7,223.0,16.5,62.0,10.4
2026-04-15 08:00:00,2026,4,15,8,Hải Phòng,Phường Kinh Môn,20.9879641,106.5555019,101.0,Unhealthy for Sensitive Groups,2.0,27.2,87,0.0,16.2,122,1006.2,90,33.1,38.0,221.0,13.8,79.0,10.6
