timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 22:00:00,2026,4,13,22,Hải Phòng,Phường Tứ Minh,20.9325486,106.247508,116.0,Unhealthy for Sensitive Groups,2.0,26.1,93,0.0,9.3,126,1006.3,83,37.5,41.3,445.0,15.7,103.0,10.9
2026-04-13 23:00:00,2026,4,13,23,Hải Phòng,Phường Tứ Minh,20.9325486,106.247508,115.0,Unhealthy for Sensitive Groups,2.0,26.0,94,0.0,9.2,135,1006.5,89,34.6,38.3,404.0,14.4,101.0,9.7
2026-04-14 00:00:00,2026,4,14,0,Hải Phòng,Phường Tứ Minh,20.9325486,106.247508,114.0,Unhealthy for Sensitive Groups,2.0,25.9,93,0.0,10.2,122,1006.0,69,30.7,34.5,338.0,13.0,98.0,8.1
2026-04-14 01:00:00,2026,4,14,1,Hải Phòng,Phường Tứ Minh,20.9325486,106.247508,113.0,Unhealthy for Sensitive Groups,2.0,25.7,95,0.0,8.4,121,1005.7,72,28.3,31.9,288.0,12.1,96.0,7.0
2026-04-14 02:00:00,2026,4,14,2,Hải Phòng,Phường Tứ Minh,20.9325486,106.247508,113.0,Unhealthy for Sensitive Groups,2.0,25.6,95,0.0,10.3,119,1005.0,81,27.4,30.9,266.0,11.7,96.0,6.5
2026-04-14 03:00:00,2026,4,14,3,Hải Phòng,Phường Tứ Minh,20.9325486,106.247508,112.0,Unhealthy for Sensitive Groups,2.0,25.7,95,0.0,10.3,115,1004.8,87,27.6,31.0,258.0,11.8,96.0,6.5
2026-04-14 04:00:00,2026,4,14,4,Hải Phòng,Phường Tứ Minh,20.9325486,106.247508,111.0,Unhealthy for Sensitive Groups,2.0,25.7,95,0.0,8.3,108,1005.2,88,28.5,31.7,265.0,12.3,95.0,6.9
2026-04-14 05:00:00,2026,4,14,5,Hải Phòng,Phường Tứ Minh,20.9325486,106.247508,110.0,Unhealthy for Sensitive Groups,2.0,25.7,96,0.0,9.1,108,1005.8,84,29.9,33.1,297.0,14.0,87.0,7.9
2026-04-14 06:00:00,2026,4,14,6,Hải Phòng,Phường Tứ Minh,20.9325486,106.247508,109.0,Unhealthy for Sensitive Groups,2.0,25.7,96,0.0,8.4,110,1006.4,88,32.4,35.5,343.0,16.1,78.0,9.3
2026-04-14 07:00:00,2026,4,14,7,Hải Phòng,Phường Tứ Minh,20.9325486,106.247508,108.0,Unhealthy for Sensitive Groups,2.0,26.1,94,0.0,10.3,115,1007.0,86,37.3,40.2,374.0,16.8,78.0,10.6
2026-04-14 08:00:00,2026,4,14,8,Hải Phòng,Phường Tứ Minh,20.9325486,106.247508,106.0,Unhealthy for Sensitive Groups,2.0,27.1,89,0.0,12.0,129,1007.7,86,35.3,39.5,369.0,14.8,94.0,11.7
2026-04-14 09:00:00,2026,4,14,9,Hải Phòng,Phường Tứ Minh,20.9325486,106.247508,105.0,Unhealthy for Sensitive Groups,2.0,28.4,83,0.0,10.1,145,1007.9,84,35.0,40.6,348.0,11.3,120.0,12.7
2026-04-14 10:00:00,2026,4,14,10,Hải Phòng,Phường Tứ Minh,20.9325486,106.247508,104.0,Unhealthy for Sensitive Groups,2.0,29.9,77,0.0,8.4,149,1007.9,65,37.0,43.8,341.0,8.3,143.0,13.1
2026-04-14 11:00:00,2026,4,14,11,Hải Phòng,Phường Tứ Minh,20.9325486,106.247508,103.0,Unhealthy for Sensitive Groups,2.0,31.4,71,0.0,8.2,151,1007.3,84,37.8,44.0,367.0,6.4,163.0,12.7
2026-04-14 12:00:00,2026,4,14,12,Hải Phòng,Phường Tứ Minh,20.9325486,106.247508,101.0,Unhealthy for Sensitive Groups,2.0,32.8,65,0.0,7.3,147,1006.7,85,37.5,42.6,406.0,4.9,182.0,11.7
