timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Lào Cai,Xã Mỏ Vàng,21.7110158,104.6251199,222.0,Very Unhealthy,4.0,25.5,96,0.0,4.0,117,959.2,84,162.5,172.3,697.0,18.1,188.0,37.6
2026-04-14 22:00:00,2026,4,14,22,Lào Cai,Xã Mỏ Vàng,21.7110158,104.6251199,218.0,Very Unhealthy,4.0,25.1,96,0.0,3.3,139,959.6,80,163.4,172.3,721.0,18.5,174.0,40.2
2026-04-14 23:00:00,2026,4,14,23,Lào Cai,Xã Mỏ Vàng,21.7110158,104.6251199,211.0,Very Unhealthy,4.0,24.7,97,0.0,2.3,129,959.6,82,163.0,170.9,713.0,19.5,159.0,42.4
2026-04-15 00:00:00,2026,4,15,0,Lào Cai,Xã Mỏ Vàng,21.7110158,104.6251199,205.0,Very Unhealthy,4.0,24.5,99,0.0,2.9,90,959.0,87,161.1,168.1,686.0,20.7,143.0,43.9
2026-04-15 01:00:00,2026,4,15,1,Lào Cai,Xã Mỏ Vàng,21.7110158,104.6251199,205.0,Very Unhealthy,4.0,24.2,99,0.0,5.1,94,958.8,94,158.3,164.4,657.0,21.4,125.0,41.8
2026-04-15 02:00:00,2026,4,15,2,Lào Cai,Xã Mỏ Vàng,21.7110158,104.6251199,205.0,Very Unhealthy,4.0,24.0,98,0.0,4.8,103,958.3,96,172.8,177.4,628.0,20.9,104.0,32.6
2026-04-15 03:00:00,2026,4,15,3,Lào Cai,Xã Mỏ Vàng,21.7110158,104.6251199,205.0,Very Unhealthy,4.0,23.8,98,0.0,3.6,96,957.8,96,192.8,195.6,597.0,19.9,82.0,20.0
2026-04-15 04:00:00,2026,4,15,4,Lào Cai,Xã Mỏ Vàng,21.7110158,104.6251199,206.0,Very Unhealthy,4.0,23.5,99,0.0,3.9,124,957.9,88,187.7,190.5,571.0,19.1,64.0,11.8
2026-04-15 05:00:00,2026,4,15,5,Lào Cai,Xã Mỏ Vàng,21.7110158,104.6251199,207.0,Very Unhealthy,4.0,23.3,99,0.0,3.3,139,958.0,92,167.6,170.4,558.0,19.1,51.0,12.5
2026-04-15 06:00:00,2026,4,15,6,Lào Cai,Xã Mỏ Vàng,21.7110158,104.6251199,207.0,Very Unhealthy,4.0,23.3,99,0.0,3.4,122,959.0,94,145.3,148.5,551.0,19.4,41.0,17.7
2026-04-15 07:00:00,2026,4,15,7,Lào Cai,Xã Mỏ Vàng,21.7110158,104.6251199,206.0,Very Unhealthy,4.0,23.6,96,0.0,4.2,110,959.6,96,107.1,109.9,538.0,19.2,38.0,22.4
2026-04-15 08:00:00,2026,4,15,8,Lào Cai,Xã Mỏ Vàng,21.7110158,104.6251199,203.0,Very Unhealthy,4.0,24.4,93,0.0,5.5,113,960.8,92,76.4,79.2,510.0,18.4,40.0,25.7
2026-04-15 09:00:00,2026,4,15,9,Lào Cai,Xã Mỏ Vàng,21.7110158,104.6251199,199.0,Unhealthy,3.0,25.9,84,0.0,5.8,97,961.4,58,68.7,71.5,475.0,17.1,49.0,28.6
2026-04-15 10:00:00,2026,4,15,10,Lào Cai,Xã Mỏ Vàng,21.7110158,104.6251199,197.0,Unhealthy,3.0,27.4,76,0.0,6.5,84,961.5,55,67.8,70.5,446.0,15.2,70.0,29.1
2026-04-15 11:00:00,2026,4,15,11,Lào Cai,Xã Mỏ Vàng,21.7110158,104.6251199,195.0,Unhealthy,3.0,27.5,75,0.0,7.2,108,961.2,100,75.2,79.2,428.0,12.1,111.0,25.3
2026-04-15 12:00:00,2026,4,15,12,Lào Cai,Xã Mỏ Vàng,21.7110158,104.6251199,193.0,Unhealthy,3.0,28.5,70,0.0,7.8,112,960.6,70,86.1,92.0,417.0,8.4,164.0,19.1
2026-04-15 13:00:00,2026,4,15,13,Lào Cai,Xã Mỏ Vàng,21.7110158,104.6251199,192.0,Unhealthy,3.0,30.0,66,0.0,9.4,113,959.0,53,92.4,100.1,411.0,5.8,207.0,14.7
2026-04-15 14:00:00,2026,4,15,14,Lào Cai,Xã Mỏ Vàng,21.7110158,104.6251199,191.0,Unhealthy,3.0,30.6,67,0.0,10.9,117,957.8,57,97.6,107.6,409.0,4.8,234.0,13.6
2026-04-15 15:00:00,2026,4,15,15,Lào Cai,Xã Mỏ Vàng,21.7110158,104.6251199,190.0,Unhealthy,3.0,30.6,66,0.1,10.5,117,956.4,73,96.9,106.9,412.0,4.8,252.0,14.2
