timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 22:00:00,2026,4,13,22,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,153.0,Unhealthy,3.0,25.7,47,0.0,4.6,108,865.2,4,61.5,82.9,390.0,10.1,150.0,6.8
2026-04-13 23:00:00,2026,4,13,23,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,149.0,Unhealthy for Sensitive Groups,2.0,25.4,46,0.0,4.5,119,865.0,0,62.4,84.5,398.0,10.1,150.0,6.8
2026-04-14 00:00:00,2026,4,14,0,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,143.0,Unhealthy for Sensitive Groups,2.0,24.8,47,0.0,5.1,129,864.6,0,63.1,85.2,409.0,9.9,151.0,6.6
2026-04-14 01:00:00,2026,4,14,1,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,137.0,Unhealthy for Sensitive Groups,2.0,24.2,48,0.0,4.8,132,864.0,3,63.6,85.7,418.0,9.7,151.0,6.5
2026-04-14 02:00:00,2026,4,14,2,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,133.0,Unhealthy for Sensitive Groups,2.0,23.8,48,0.0,4.6,129,863.5,21,64.3,85.7,421.0,9.5,149.0,6.4
2026-04-14 03:00:00,2026,4,14,3,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,136.0,Unhealthy for Sensitive Groups,2.0,23.6,48,0.0,4.4,125,863.3,25,64.7,85.4,423.0,9.3,147.0,6.3
2026-04-14 04:00:00,2026,4,14,4,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,139.0,Unhealthy for Sensitive Groups,2.0,23.1,49,0.0,5.2,115,863.4,0,65.4,85.7,425.0,9.2,144.0,6.3
2026-04-14 05:00:00,2026,4,14,5,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,142.0,Unhealthy for Sensitive Groups,2.0,22.5,51,0.0,6.0,107,863.7,28,66.1,85.7,432.0,9.7,140.0,6.6
2026-04-14 06:00:00,2026,4,14,6,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,145.0,Unhealthy for Sensitive Groups,2.0,21.9,52,0.0,6.2,111,864.1,16,67.1,85.9,441.0,10.4,136.0,7.1
2026-04-14 07:00:00,2026,4,14,7,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,148.0,Unhealthy for Sensitive Groups,2.0,22.8,62,0.0,4.5,104,865.0,35,67.5,84.1,443.0,10.1,137.0,7.2
2026-04-14 08:00:00,2026,4,14,8,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,149.0,Unhealthy for Sensitive Groups,2.0,26.7,62,0.0,1.9,68,867.0,51,68.2,80.1,434.0,7.7,148.0,6.8
2026-04-14 09:00:00,2026,4,14,9,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,150.0,Unhealthy for Sensitive Groups,2.0,28.9,46,0.0,2.2,270,868.2,40,60.5,74.3,418.0,4.2,165.0,6.1
2026-04-14 10:00:00,2026,4,14,10,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,150.0,Unhealthy for Sensitive Groups,2.0,30.9,39,0.0,5.4,266,868.9,39,48.3,60.8,402.0,1.6,176.0,5.4
2026-04-14 11:00:00,2026,4,14,11,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,151.0,Unhealthy,3.0,32.6,34,0.0,8.3,272,869.1,23,40.2,51.1,387.0,0.8,176.0,4.6
2026-04-14 12:00:00,2026,4,14,12,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,151.0,Unhealthy,3.0,33.5,29,0.0,11.9,267,868.9,3,34.6,44.1,373.0,1.0,172.0,3.9
2026-04-14 13:00:00,2026,4,14,13,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,150.0,Unhealthy for Sensitive Groups,2.0,33.8,30,0.0,11.7,261,867.8,0,33.5,42.7,360.0,1.2,169.0,3.4
2026-04-14 14:00:00,2026,4,14,14,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,150.0,Unhealthy for Sensitive Groups,2.0,34.8,25,0.0,16.9,259,866.6,40,34.5,43.5,349.0,1.1,173.0,3.5
2026-04-14 15:00:00,2026,4,14,15,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,150.0,Unhealthy for Sensitive Groups,2.0,35.3,22,0.0,14.9,262,865.9,0,36.4,45.5,339.0,1.0,178.0,3.9
2026-04-14 16:00:00,2026,4,14,16,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,154.0,Unhealthy,3.0,34.8,23,0.0,15.8,258,865.1,35,38.8,48.0,336.0,1.7,180.0,4.4
2026-04-14 17:00:00,2026,4,14,17,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,159.0,Unhealthy,3.0,33.8,26,0.0,13.7,252,864.7,0,40.9,49.8,342.0,3.6,174.0,4.9
2026-04-14 18:00:00,2026,4,14,18,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,160.0,Unhealthy,3.0,31.9,29,0.0,6.2,263,864.3,14,42.5,50.8,353.0,6.3,163.0,5.6
2026-04-14 19:00:00,2026,4,14,19,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,158.0,Unhealthy,3.0,30.1,36,0.0,3.3,229,864.1,15,44.0,52.5,366.0,8.4,154.0,6.1
2026-04-14 20:00:00,2026,4,14,20,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,155.0,Unhealthy,3.0,29.1,40,0.0,1.3,124,864.4,37,45.1,53.9,380.0,9.6,147.0,6.5
2026-04-14 21:00:00,2026,4,14,21,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,151.0,Unhealthy,3.0,28.5,42,0.0,2.1,59,864.6,62,45.6,54.6,394.0,10.3,140.0,6.8
2026-04-14 22:00:00,2026,4,14,22,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,145.0,Unhealthy for Sensitive Groups,2.0,27.7,43,0.0,2.1,59,864.5,49,45.8,55.1,404.0,10.7,136.0,7.0
2026-04-14 23:00:00,2026,4,14,23,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,141.0,Unhealthy for Sensitive Groups,2.0,26.5,46,0.0,2.8,130,864.0,41,45.5,54.9,407.0,10.7,135.0,6.9
2026-04-15 00:00:00,2026,4,15,0,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,139.0,Unhealthy for Sensitive Groups,2.0,26.3,43,0.0,4.2,121,863.7,2,45.1,54.4,406.0,10.3,135.0,6.6
2026-04-15 01:00:00,2026,4,15,1,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,137.0,Unhealthy for Sensitive Groups,2.0,25.5,45,0.0,3.9,112,863.1,7,44.7,53.9,400.0,10.0,135.0,6.3
2026-04-15 02:00:00,2026,4,15,2,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,135.0,Unhealthy for Sensitive Groups,2.0,24.5,47,0.0,4.9,107,862.4,0,44.4,53.3,385.0,10.0,132.0,6.0
2026-04-15 03:00:00,2026,4,15,3,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,133.0,Unhealthy for Sensitive Groups,2.0,23.3,51,0.0,4.7,113,861.7,0,44.0,52.9,364.0,10.1,128.0,5.8
2026-04-15 04:00:00,2026,4,15,4,Lào Cai,Xã Khao Mang,21.9078898,103.9748758,131.0,Unhealthy for Sensitive Groups,2.0,22.4,54,0.0,5.2,106,861.6,0,44.0,52.6,351.0,10.1,124.0,5.6
