timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 22:00:00,2026,4,13,22,Lào Cai,Xã Minh Lương,21.977667,104.0940875,153.0,Unhealthy,3.0,28.1,40,0.0,4.8,222,917.0,12,61.5,82.9,428.0,10.1,150.0,6.8
2026-04-13 23:00:00,2026,4,13,23,Lào Cai,Xã Minh Lương,21.977667,104.0940875,149.0,Unhealthy for Sensitive Groups,2.0,27.7,41,0.0,5.4,217,916.8,0,62.4,84.5,423.0,10.1,150.0,6.8
2026-04-14 00:00:00,2026,4,14,0,Lào Cai,Xã Minh Lương,21.977667,104.0940875,143.0,Unhealthy for Sensitive Groups,2.0,27.2,43,0.0,5.4,222,916.3,0,63.1,85.2,415.0,9.9,151.0,6.6
2026-04-14 01:00:00,2026,4,14,1,Lào Cai,Xã Minh Lương,21.977667,104.0940875,137.0,Unhealthy for Sensitive Groups,2.0,26.4,47,0.0,5.1,219,915.7,0,63.6,85.7,411.0,9.7,151.0,6.5
2026-04-14 02:00:00,2026,4,14,2,Lào Cai,Xã Minh Lương,21.977667,104.0940875,133.0,Unhealthy for Sensitive Groups,2.0,25.8,47,0.0,4.4,215,915.1,4,64.3,85.7,413.0,9.5,149.0,6.4
2026-04-14 03:00:00,2026,4,14,3,Lào Cai,Xã Minh Lương,21.977667,104.0940875,136.0,Unhealthy for Sensitive Groups,2.0,25.1,49,0.0,3.4,212,914.8,12,64.7,85.4,419.0,9.3,147.0,6.3
2026-04-14 04:00:00,2026,4,14,4,Lào Cai,Xã Minh Lương,21.977667,104.0940875,139.0,Unhealthy for Sensitive Groups,2.0,24.5,51,0.0,3.3,193,915.0,0,65.4,85.7,426.0,9.2,144.0,6.3
2026-04-14 05:00:00,2026,4,14,5,Lào Cai,Xã Minh Lương,21.977667,104.0940875,142.0,Unhealthy for Sensitive Groups,2.0,24.1,52,0.0,2.5,172,915.6,5,66.1,85.7,440.0,9.7,140.0,6.6
2026-04-14 06:00:00,2026,4,14,6,Lào Cai,Xã Minh Lương,21.977667,104.0940875,145.0,Unhealthy for Sensitive Groups,2.0,23.8,52,0.0,3.1,159,915.9,0,67.1,85.9,455.0,10.4,136.0,7.1
2026-04-14 07:00:00,2026,4,14,7,Lào Cai,Xã Minh Lương,21.977667,104.0940875,148.0,Unhealthy for Sensitive Groups,2.0,25.8,52,0.0,3.3,174,917.1,5,67.5,84.1,458.0,10.1,137.0,7.2
2026-04-14 08:00:00,2026,4,14,8,Lào Cai,Xã Minh Lương,21.977667,104.0940875,149.0,Unhealthy for Sensitive Groups,2.0,27.9,51,0.0,3.1,216,918.3,52,68.2,80.1,438.0,7.7,148.0,6.8
2026-04-14 09:00:00,2026,4,14,9,Lào Cai,Xã Minh Lương,21.977667,104.0940875,150.0,Unhealthy for Sensitive Groups,2.0,29.2,48,0.0,5.9,232,918.8,41,60.5,74.3,405.0,4.2,165.0,6.1
2026-04-14 10:00:00,2026,4,14,10,Lào Cai,Xã Minh Lương,21.977667,104.0940875,150.0,Unhealthy for Sensitive Groups,2.0,31.0,40,0.0,9.8,242,919.3,38,48.3,60.8,378.0,1.6,176.0,5.4
2026-04-14 11:00:00,2026,4,14,11,Lào Cai,Xã Minh Lương,21.977667,104.0940875,151.0,Unhealthy,3.0,32.4,34,0.0,12.6,250,919.1,31,40.2,51.1,365.0,0.8,176.0,4.6
2026-04-14 12:00:00,2026,4,14,12,Lào Cai,Xã Minh Lương,21.977667,104.0940875,151.0,Unhealthy,3.0,33.2,33,0.0,15.8,253,918.8,32,34.6,44.1,358.0,1.0,172.0,3.9
2026-04-14 13:00:00,2026,4,14,13,Lào Cai,Xã Minh Lương,21.977667,104.0940875,150.0,Unhealthy for Sensitive Groups,2.0,33.4,32,0.0,16.6,252,917.7,37,33.5,42.7,352.0,1.2,169.0,3.4
2026-04-14 14:00:00,2026,4,14,14,Lào Cai,Xã Minh Lương,21.977667,104.0940875,150.0,Unhealthy for Sensitive Groups,2.0,34.2,29,0.0,19.1,250,916.3,42,34.5,43.5,346.0,1.1,173.0,3.5
2026-04-14 15:00:00,2026,4,14,15,Lào Cai,Xã Minh Lương,21.977667,104.0940875,150.0,Unhealthy for Sensitive Groups,2.0,34.1,28,0.0,19.0,245,915.3,21,36.4,45.5,342.0,1.0,178.0,3.9
2026-04-14 16:00:00,2026,4,14,16,Lào Cai,Xã Minh Lương,21.977667,104.0940875,154.0,Unhealthy,3.0,34.2,27,0.0,17.7,243,914.7,0,38.8,48.0,340.0,1.7,180.0,4.4
2026-04-14 17:00:00,2026,4,14,17,Lào Cai,Xã Minh Lương,21.977667,104.0940875,159.0,Unhealthy,3.0,33.5,28,0.0,16.8,239,914.5,26,40.9,49.8,339.0,3.6,174.0,4.9
2026-04-14 18:00:00,2026,4,14,18,Lào Cai,Xã Minh Lương,21.977667,104.0940875,160.0,Unhealthy,3.0,31.6,33,0.0,11.1,241,914.5,7,42.5,50.8,339.0,6.3,163.0,5.6
2026-04-14 19:00:00,2026,4,14,19,Lào Cai,Xã Minh Lương,21.977667,104.0940875,158.0,Unhealthy,3.0,30.0,36,0.0,6.9,242,914.7,24,44.0,52.5,346.0,8.4,154.0,6.1
2026-04-14 20:00:00,2026,4,14,20,Lào Cai,Xã Minh Lương,21.977667,104.0940875,155.0,Unhealthy,3.0,29.5,36,0.0,6.0,245,915.3,41,45.1,53.9,364.0,9.6,147.0,6.5
2026-04-14 21:00:00,2026,4,14,21,Lào Cai,Xã Minh Lương,21.977667,104.0940875,151.0,Unhealthy,3.0,29.2,37,0.0,4.7,261,915.7,52,45.6,54.6,387.0,10.3,140.0,6.8
