timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Lào Cai,Xã Mường Lai,22.0593065,104.8440488,219.0,Very Unhealthy,4.0,28.8,86,0.0,6.6,151,999.2,85,158.8,165.3,730.0,10.6,220.0,32.5
2026-04-14 22:00:00,2026,4,14,22,Lào Cai,Xã Mường Lai,22.0593065,104.8440488,218.0,Very Unhealthy,4.0,28.5,88,0.0,6.6,139,999.8,82,157.4,162.5,744.0,10.7,211.0,35.4
2026-04-14 23:00:00,2026,4,14,23,Lào Cai,Xã Mường Lai,22.0593065,104.8440488,215.0,Very Unhealthy,4.0,28.1,90,0.0,6.9,141,1000.1,90,150.4,154.6,702.0,10.8,197.0,36.7
2026-04-15 00:00:00,2026,4,15,0,Lào Cai,Xã Mường Lai,22.0593065,104.8440488,212.0,Very Unhealthy,4.0,27.5,90,0.0,6.9,141,999.5,89,141.1,144.8,625.0,11.0,179.0,37.0
2026-04-15 01:00:00,2026,4,15,1,Lào Cai,Xã Mường Lai,22.0593065,104.8440488,207.0,Very Unhealthy,4.0,26.8,90,0.0,5.3,152,999.4,87,130.9,134.6,550.0,11.2,161.0,36.4
2026-04-15 02:00:00,2026,4,15,2,Lào Cai,Xã Mường Lai,22.0593065,104.8440488,201.0,Very Unhealthy,4.0,26.2,92,0.0,5.2,146,998.8,90,117.6,121.1,482.0,11.3,142.0,34.5
2026-04-15 03:00:00,2026,4,15,3,Lào Cai,Xã Mường Lai,22.0593065,104.8440488,198.0,Unhealthy,3.0,25.9,92,0.0,4.8,153,998.6,96,109.7,112.9,416.0,11.4,122.0,31.6
2026-04-15 04:00:00,2026,4,15,4,Lào Cai,Xã Mường Lai,22.0593065,104.8440488,197.0,Unhealthy,3.0,25.7,92,0.0,5.2,146,998.7,90,103.1,106.4,366.0,11.6,104.0,28.5
2026-04-15 05:00:00,2026,4,15,5,Lào Cai,Xã Mường Lai,22.0593065,104.8440488,196.0,Unhealthy,3.0,25.4,93,0.0,4.2,149,998.9,81,97.6,100.4,342.0,12.2,87.0,25.0
2026-04-15 06:00:00,2026,4,15,6,Lào Cai,Xã Mường Lai,22.0593065,104.8440488,195.0,Unhealthy,3.0,25.3,93,0.0,4.4,145,999.8,82,88.2,91.0,334.0,13.0,71.0,21.3
2026-04-15 07:00:00,2026,4,15,7,Lào Cai,Xã Mường Lai,22.0593065,104.8440488,193.0,Unhealthy,3.0,25.5,92,0.0,4.6,141,1000.4,84,66.4,68.7,332.0,13.2,62.0,18.3
