timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2025-01-01 00:00:00,2025,1,1,0,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,160,Unhealthy,3,13.9,89,0.0,5.8,351,1018.4,0,163.4,163.9,1364.0,57.0,28.0,61.1
2025-01-01 01:00:00,2025,1,1,1,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,162,Unhealthy,3,13.6,90,0.0,5.1,356,1018.1,0,169.0,169.0,1405.0,58.1,22.0,61.1
2025-01-01 02:00:00,2025,1,1,2,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,165,Unhealthy,3,13.2,92,0.0,5.3,350,1017.7,0,167.6,167.6,1430.0,58.4,16.0,58.9
2025-01-01 03:00:00,2025,1,1,3,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,167,Unhealthy,3,12.9,92,0.0,4.0,342,1017.2,0,161.6,161.6,1440.0,58.0,11.0,55.4
2025-01-01 04:00:00,2025,1,1,4,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,170,Unhealthy,3,12.8,93,0.0,1.3,326,1017.0,0,157.9,157.9,1451.0,57.1,8.0,53.0
2025-01-01 05:00:00,2025,1,1,5,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,172,Unhealthy,3,12.4,95,0.0,1.3,304,1017.0,0,156.0,156.0,1489.0,56.1,4.0,52.5
2025-01-01 06:00:00,2025,1,1,6,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,175,Unhealthy,3,12.1,96,0.0,3.4,313,1017.4,0,159.3,159.3,1529.0,54.6,3.0,53.0
2025-01-01 07:00:00,2025,1,1,7,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,177,Unhealthy,3,12.4,96,0.0,4.1,326,1017.8,0,205.4,205.8,1505.0,71.8,7.0,61.7
2025-01-01 08:00:00,2025,1,1,8,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,180,Unhealthy,3,14.9,88,0.0,5.3,336,1019.0,0,184.9,184.9,1368.0,64.4,27.0,64.3
2025-01-01 09:00:00,2025,1,1,9,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,183,Unhealthy,3,17.9,71,0.0,3.6,342,1019.4,0,142.0,142.0,1167.0,53.9,56.0,67.7
2025-01-01 10:00:00,2025,1,1,10,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,184,Unhealthy,3,20.1,63,0.0,1.7,342,1019.3,0,110.1,110.4,990.0,43.8,85.0,67.9
2025-01-01 11:00:00,2025,1,1,11,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,185,Unhealthy,3,21.5,58,0.0,0.9,259,1018.6,0,87.8,88.0,864.0,34.6,112.0,62.1
2025-01-01 12:00:00,2025,1,1,12,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,186,Unhealthy,3,22.7,53,0.0,2.0,243,1017.4,4,81.0,81.3,762.0,25.8,139.0,53.2
2025-01-01 13:00:00,2025,1,1,13,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,187,Unhealthy,3,24.1,46,0.0,4.7,266,1015.9,100,78.7,78.9,688.0,19.6,161.0,46.0
2025-01-01 14:00:00,2025,1,1,14,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,187,Unhealthy,3,24.4,46,0.0,6.5,264,1014.6,55,77.5,77.5,650.0,17.1,177.0,42.6
2025-01-01 15:00:00,2025,1,1,15,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,187,Unhealthy,3,23.8,47,0.0,3.6,210,1013.8,2,77.8,78.0,640.0,17.2,188.0,41.0
2025-01-01 16:00:00,2025,1,1,16,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,188,Unhealthy,3,22.7,51,0.0,6.9,139,1013.9,7,78.7,78.9,642.0,18.9,187.0,39.8
2025-01-01 17:00:00,2025,1,1,17,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,188,Unhealthy,3,20.2,62,0.0,10.5,129,1014.2,0,98.7,98.7,656.0,23.3,167.0,38.9
2025-01-01 18:00:00,2025,1,1,18,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,189,Unhealthy,3,17.9,69,0.0,8.7,130,1014.9,0,112.7,112.9,683.0,29.3,137.0,38.4
2025-01-01 19:00:00,2025,1,1,19,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,190,Unhealthy,3,16.9,76,0.0,8.4,115,1015.8,0,87.3,87.5,708.0,28.2,116.0,33.8
2025-01-01 20:00:00,2025,1,1,20,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,189,Unhealthy,3,16.8,80,0.0,8.1,122,1015.9,0,71.5,71.7,727.0,24.9,113.0,30.8
2025-01-01 21:00:00,2025,1,1,21,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,188,Unhealthy,3,16.5,81,0.0,8.6,110,1016.5,0,62.9,63.1,744.0,20.5,108.0,26.6
2025-01-01 22:00:00,2025,1,1,22,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,186,Unhealthy,3,16.2,83,0.0,9.6,99,1016.7,0,60.8,61.2,760.0,17.7,102.0,23.7
2025-01-01 23:00:00,2025,1,1,23,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,185,Unhealthy,3,16.0,87,0.0,9.2,93,1016.8,0,63.6,64.0,761.0,17.9,96.0,23.2
2025-01-02 00:00:00,2025,1,2,0,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,183,Unhealthy,3,15.6,89,0.0,7.7,87,1016.7,0,68.9,69.4,762.0,19.8,90.0,24.0
2025-01-02 01:00:00,2025,1,2,1,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,180,Unhealthy,3,14.9,91,0.0,5.5,79,1017.0,0,78.7,79.2,805.0,21.9,83.0,25.0
2025-01-02 02:00:00,2025,1,2,2,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,178,Unhealthy,3,14.6,91,0.0,2.8,40,1016.8,1,89.6,90.1,931.0,23.9,74.0,25.9
2025-01-02 03:00:00,2025,1,2,3,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,177,Unhealthy,3,13.9,93,0.0,3.3,9,1016.5,0,100.8,101.0,1100.0,26.2,64.0,27.1
2025-01-02 04:00:00,2025,1,2,4,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,175,Unhealthy,3,13.1,94,0.0,4.0,355,1016.7,0,110.8,111.1,1234.0,28.5,56.0,28.7
2025-01-02 05:00:00,2025,1,2,5,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,174,Unhealthy,3,12.7,93,0.0,3.8,349,1016.9,0,117.3,117.6,1317.0,31.4,46.0,30.8
2025-01-02 06:00:00,2025,1,2,6,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,174,Unhealthy,3,12.4,92,0.0,4.2,350,1017.4,0,122.0,122.0,1364.0,34.3,37.0,33.4
2025-01-02 07:00:00,2025,1,2,7,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,173,Unhealthy,3,12.8,91,0.0,4.4,351,1018.2,0,134.6,135.0,1345.0,33.8,43.0,34.9
2025-01-02 08:00:00,2025,1,2,8,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,171,Unhealthy,3,16.0,79,0.0,3.8,357,1019.1,0,127.6,127.6,1217.0,30.3,73.0,38.4
2025-01-02 09:00:00,2025,1,2,9,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,170,Unhealthy,3,19.1,64,0.0,4.4,9,1020.1,0,105.2,105.5,1022.0,25.3,114.0,43.1
2025-01-02 10:00:00,2025,1,2,10,Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258,169,Unhealthy,3,21.1,58,0.0,6.3,37,1020.0,0,75.0,75.4,856.0,20.5,150.0,45.4
