timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-01-14 20:00:00,2026,1,14,20,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,149,Unhealthy for Sensitive Groups,2,18.3,82,0.0,8.2,112,1015.5,5,36.4,37.4,530.0,17.6,96.0,18.2
2026-01-14 21:00:00,2026,1,14,21,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,145,Unhealthy for Sensitive Groups,2,17.8,85,0.0,8.1,107,1016.0,9,38.4,39.3,567.0,18.2,92.0,19.7
2026-01-14 22:00:00,2026,1,14,22,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,143,Unhealthy for Sensitive Groups,2,17.2,90,0.0,7.3,106,1016.6,3,41.4,42.3,588.0,18.9,88.0,20.7
2026-01-14 23:00:00,2026,1,14,23,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,142,Unhealthy for Sensitive Groups,2,16.6,93,0.0,6.4,101,1016.9,7,44.8,45.8,587.0,19.8,83.0,20.7
2026-01-15 00:00:00,2026,1,15,0,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,142,Unhealthy for Sensitive Groups,2,16.4,94,0.0,6.5,103,1017.0,18,47.1,48.0,570.0,20.9,76.0,20.3
2026-01-15 01:00:00,2026,1,15,1,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,142,Unhealthy for Sensitive Groups,2,16.6,94,0.0,7.1,100,1016.9,96,48.4,49.1,544.0,21.5,72.0,20.0
2026-01-15 02:00:00,2026,1,15,2,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,142,Unhealthy for Sensitive Groups,2,17.0,91,0.0,8.2,98,1016.4,98,48.8,49.5,498.0,21.2,71.0,19.9
2026-01-15 03:00:00,2026,1,15,3,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,141,Unhealthy for Sensitive Groups,2,17.3,90,0.0,8.7,98,1016.0,100,49.1,49.8,443.0,20.5,72.0,20.0
2026-01-15 04:00:00,2026,1,15,4,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,139,Unhealthy for Sensitive Groups,2,17.5,89,0.0,8.9,103,1016.0,100,49.5,50.2,424.0,20.6,72.0,20.5
2026-01-15 05:00:00,2026,1,15,5,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,136,Unhealthy for Sensitive Groups,2,17.5,89,0.0,7.0,102,1016.0,100,50.2,50.9,474.0,22.6,68.0,21.6
2026-01-15 06:00:00,2026,1,15,6,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,132,Unhealthy for Sensitive Groups,2,17.8,88,0.0,4.7,88,1016.6,100,51.3,51.9,560.0,25.4,64.0,23.2
2026-01-15 07:00:00,2026,1,15,7,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,127,Unhealthy for Sensitive Groups,2,17.1,94,0.0,3.2,38,1017.0,100,59.0,59.8,620.0,25.8,70.0,24.9
2026-01-15 08:00:00,2026,1,15,8,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,123,Unhealthy for Sensitive Groups,2,18.5,88,0.2,3.6,33,1017.6,100,59.4,60.1,634.0,24.6,77.0,26.4
2026-01-15 09:00:00,2026,1,15,9,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,120,Unhealthy for Sensitive Groups,2,19.1,89,0.4,2.5,111,1017.9,100,53.6,54.5,622.0,22.9,87.0,28.3
2026-01-15 10:00:00,2026,1,15,10,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,118,Unhealthy for Sensitive Groups,2,20.2,84,0.1,3.8,131,1017.9,95,49.1,50.5,591.0,21.3,96.0,28.7
2026-01-15 11:00:00,2026,1,15,11,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,119,Unhealthy for Sensitive Groups,2,22.0,74,0.0,5.0,116,1017.2,56,45.4,47.0,529.0,19.8,102.0,26.3
2026-01-15 12:00:00,2026,1,15,12,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,120,Unhealthy for Sensitive Groups,2,23.1,68,0.1,6.2,111,1015.8,100,42.0,43.9,446.0,18.4,107.0,22.4
2026-01-15 13:00:00,2026,1,15,13,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,121,Unhealthy for Sensitive Groups,2,23.4,65,0.1,5.8,124,1014.8,100,44.4,46.4,382.0,17.9,110.0,19.5
2026-01-15 14:00:00,2026,1,15,14,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,122,Unhealthy for Sensitive Groups,2,23.3,64,0.0,4.2,149,1013.7,100,41.6,43.4,348.0,19.0,109.0,18.9
2026-01-15 15:00:00,2026,1,15,15,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,122,Unhealthy for Sensitive Groups,2,23.0,64,0.0,2.7,180,1012.9,100,43.7,45.4,332.0,21.1,106.0,19.3
2026-01-15 16:00:00,2026,1,15,16,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,123,Unhealthy for Sensitive Groups,2,23.0,65,0.0,3.6,162,1012.8,100,45.9,47.7,333.0,23.0,102.0,19.6
2026-01-15 17:00:00,2026,1,15,17,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,125,Unhealthy for Sensitive Groups,2,22.6,67,0.0,5.1,144,1012.7,100,43.3,44.9,357.0,24.5,96.0,19.2
2026-01-15 18:00:00,2026,1,15,18,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,126,Unhealthy for Sensitive Groups,2,21.6,69,0.0,10.2,150,1012.7,67,46.0,47.4,398.0,25.8,88.0,18.6
2026-01-15 19:00:00,2026,1,15,19,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,127,Unhealthy for Sensitive Groups,2,20.5,78,0.0,9.5,143,1013.4,100,61.9,63.3,443.0,32.3,66.0,21.2
2026-01-15 20:00:00,2026,1,15,20,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,130,Unhealthy for Sensitive Groups,2,19.9,83,0.0,8.0,130,1013.7,100,64.5,66.1,492.0,30.0,65.0,20.4
2026-01-15 21:00:00,2026,1,15,21,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,133,Unhealthy for Sensitive Groups,2,19.2,88,0.0,6.7,134,1013.6,2,59.8,61.5,544.0,26.8,63.0,19.3
2026-01-15 22:00:00,2026,1,15,22,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,135,Unhealthy for Sensitive Groups,2,17.8,96,0.0,6.0,131,1013.6,0,54.1,56.0,582.0,24.4,61.0,17.9
2026-01-15 23:00:00,2026,1,15,23,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,137,Unhealthy for Sensitive Groups,2,17.2,98,0.0,5.1,138,1013.5,3,51.1,52.9,599.0,23.4,58.0,16.2
2026-01-16 00:00:00,2026,1,16,0,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,137,Unhealthy for Sensitive Groups,2,16.6,99,0.0,4.5,140,1013.4,17,51.9,53.7,602.0,23.1,55.0,14.3
2026-01-16 01:00:00,2026,1,16,1,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,138,Unhealthy for Sensitive Groups,2,17.0,100,0.0,4.2,137,1013.3,100,62.2,64.3,600.0,23.1,51.0,12.4
2026-01-16 02:00:00,2026,1,16,2,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,139,Unhealthy for Sensitive Groups,2,17.6,100,0.0,5.5,139,1012.6,100,82.9,84.5,592.0,23.3,44.0,10.2
2026-01-16 03:00:00,2026,1,16,3,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,143,Unhealthy for Sensitive Groups,2,17.7,99,0.0,5.5,144,1012.4,100,99.4,100.8,578.0,23.8,36.0,8.0
2026-01-16 04:00:00,2026,1,16,4,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,148,Unhealthy for Sensitive Groups,2,17.7,100,0.0,5.7,145,1012.3,100,96.2,97.8,564.0,24.2,31.0,7.5
2026-01-16 05:00:00,2026,1,16,5,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,151,Unhealthy,3,17.8,100,0.0,6.0,136,1012.2,100,88.9,90.3,559.0,24.6,30.0,9.9
2026-01-16 06:00:00,2026,1,16,6,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,151,Unhealthy,3,17.9,100,0.0,5.2,124,1012.7,100,80.3,82.0,554.0,25.0,33.0,14.0
2026-01-16 07:00:00,2026,1,16,7,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,152,Unhealthy,3,17.9,99,0.0,7.6,93,1013.2,100,72.4,74.3,530.0,23.1,43.0,19.3
2026-01-16 08:00:00,2026,1,16,8,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,152,Unhealthy,3,18.5,96,0.0,9.0,102,1013.5,100,68.0,69.4,467.0,22.6,49.0,21.2
2026-01-16 09:00:00,2026,1,16,9,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,153,Unhealthy,3,20.1,90,0.0,10.6,138,1014.4,100,58.0,59.6,384.0,21.8,59.0,23.7
2026-01-16 10:00:00,2026,1,16,10,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,153,Unhealthy,3,21.5,83,0.1,13.1,182,1014.2,100,46.0,47.6,323.0,20.5,69.0,24.7
2026-01-16 11:00:00,2026,1,16,11,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,153,Unhealthy,3,23.3,72,0.1,13.7,201,1013.5,70,38.4,40.0,305.0,18.1,80.0,22.9
2026-01-16 12:00:00,2026,1,16,12,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,152,Unhealthy,3,25.1,62,0.1,12.9,196,1012.0,100,37.0,38.6,308.0,15.2,92.0,19.6
2026-01-16 13:00:00,2026,1,16,13,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,152,Unhealthy,3,24.8,62,0.1,10.9,207,1011.1,52,36.1,37.7,312.0,12.7,102.0,16.6
2026-01-16 14:00:00,2026,1,16,14,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,152,Unhealthy,3,25.5,60,0.0,10.8,201,1009.9,43,34.2,35.7,306.0,10.9,109.0,14.3
2026-01-16 15:00:00,2026,1,16,15,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,152,Unhealthy,3,25.9,57,0.0,8.3,198,1009.3,24,31.9,33.3,300.0,9.6,115.0,12.4
2026-01-16 16:00:00,2026,1,16,16,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,152,Unhealthy,3,25.6,58,0.0,8.3,185,1009.2,35,29.8,31.2,302.0,9.4,115.0,11.1
2026-01-16 17:00:00,2026,1,16,17,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,151,Unhealthy,3,24.5,63,0.0,8.1,121,1009.3,37,28.3,29.7,314.0,11.1,108.0,10.7
2026-01-16 18:00:00,2026,1,16,18,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,151,Unhealthy,3,21.8,76,0.0,13.8,104,1009.7,6,28.1,29.3,333.0,13.9,96.0,11.1
2026-01-16 19:00:00,2026,1,16,19,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,151,Unhealthy,3,20.8,85,0.0,11.3,123,1010.7,5,34.9,36.3,358.0,18.1,85.0,13.2
2026-01-16 20:00:00,2026,1,16,20,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,150,Unhealthy for Sensitive Groups,2,19.6,94,0.0,10.5,121,1011.6,12,35.6,37.3,396.0,18.1,82.0,13.6
2026-01-16 21:00:00,2026,1,16,21,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,147,Unhealthy for Sensitive Groups,2,19.2,98,0.0,10.4,118,1012.0,12,37.1,38.8,439.0,18.1,77.0,14.3
2026-01-16 22:00:00,2026,1,16,22,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,145,Unhealthy for Sensitive Groups,2,19.0,99,0.0,9.4,122,1012.0,20,40.0,41.7,466.0,18.6,71.0,14.8
2026-01-16 23:00:00,2026,1,16,23,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,143,Unhealthy for Sensitive Groups,2,18.6,99,0.0,6.4,115,1012.0,28,44.5,46.2,464.0,20.1,65.0,15.3
2026-01-17 00:00:00,2026,1,17,0,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,143,Unhealthy for Sensitive Groups,2,18.2,100,0.0,6.0,111,1012.0,89,49.7,51.6,446.0,22.1,58.0,15.8
2026-01-17 01:00:00,2026,1,17,1,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,142,Unhealthy for Sensitive Groups,2,19.0,100,0.0,8.7,111,1012.2,100,56.2,58.1,424.0,23.2,52.0,15.7
2026-01-17 02:00:00,2026,1,17,2,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,142,Unhealthy for Sensitive Groups,2,18.8,100,0.1,9.1,98,1011.6,100,62.2,63.8,396.0,22.3,48.0,14.6
2026-01-17 03:00:00,2026,1,17,3,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,140,Unhealthy for Sensitive Groups,2,18.8,99,0.1,10.5,107,1011.3,100,62.2,63.3,364.0,20.5,45.0,13.0
2026-01-17 04:00:00,2026,1,17,4,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,136,Unhealthy for Sensitive Groups,2,18.7,98,0.0,10.7,112,1011.1,100,59.1,60.3,348.0,19.3,45.0,12.2
2026-01-17 05:00:00,2026,1,17,5,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,132,Unhealthy for Sensitive Groups,2,18.6,99,0.0,9.2,102,1011.3,100,53.4,54.5,368.0,19.6,47.0,13.2
2026-01-17 06:00:00,2026,1,17,6,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,128,Unhealthy for Sensitive Groups,2,18.8,98,1.0,9.8,96,1011.6,100,49.2,50.3,404.0,20.5,52.0,15.0
2026-01-17 07:00:00,2026,1,17,7,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,125,Unhealthy for Sensitive Groups,2,19.3,97,1.8,8.8,95,1012.0,99,46.1,47.0,421.0,22.5,54.0,16.0
2026-01-17 08:00:00,2026,1,17,8,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,122,Unhealthy for Sensitive Groups,2,20.1,94,0.1,11.3,90,1013.1,100,42.5,43.5,397.0,21.3,61.0,15.9
2026-01-17 09:00:00,2026,1,17,9,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,120,Unhealthy for Sensitive Groups,2,20.5,91,0.7,13.0,95,1013.7,77,36.8,38.0,353.0,19.4,72.0,15.6
2026-01-17 10:00:00,2026,1,17,10,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,117,Unhealthy for Sensitive Groups,2,21.0,89,0.1,11.6,98,1013.6,77,28.9,30.0,320.0,17.4,81.0,14.6
2026-01-17 11:00:00,2026,1,17,11,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,116,Unhealthy for Sensitive Groups,2,21.5,85,0.4,11.5,101,1013.5,89,22.4,23.7,309.0,14.7,88.0,12.0
2026-01-17 12:00:00,2026,1,17,12,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,114,Unhealthy for Sensitive Groups,2,21.7,81,0.1,12.0,118,1012.1,62,18.9,20.3,308.0,11.7,95.0,8.7
2026-01-17 13:00:00,2026,1,17,13,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,112,Unhealthy for Sensitive Groups,2,21.3,84,0.0,9.1,122,1011.4,100,19.4,20.5,310.0,10.2,99.0,6.8
2026-01-17 14:00:00,2026,1,17,14,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,110,Unhealthy for Sensitive Groups,2,21.6,83,0.5,10.4,134,1010.6,100,20.4,21.4,308.0,10.9,100.0,7.6
2026-01-17 15:00:00,2026,1,17,15,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,109,Unhealthy for Sensitive Groups,2,21.5,84,0.2,10.4,138,1009.8,98,22.2,23.1,309.0,12.9,99.0,9.8
2026-01-17 16:00:00,2026,1,17,16,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,108,Unhealthy for Sensitive Groups,2,21.4,84,0.1,10.8,128,1009.7,100,22.9,23.7,329.0,15.7,95.0,12.1
2026-01-17 17:00:00,2026,1,17,17,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,107,Unhealthy for Sensitive Groups,2,20.9,85,0.0,10.1,115,1009.8,66,23.3,24.2,387.0,19.6,88.0,14.3
2026-01-17 18:00:00,2026,1,17,18,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,107,Unhealthy for Sensitive Groups,2,19.9,90,0.0,7.6,108,1010.5,55,32.9,33.6,465.0,24.3,78.0,16.6
2026-01-17 19:00:00,2026,1,17,19,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,107,Unhealthy for Sensitive Groups,2,18.9,97,0.0,5.4,138,1010.7,17,34.3,34.7,524.0,24.0,75.0,16.8
2026-01-17 20:00:00,2026,1,17,20,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,107,Unhealthy for Sensitive Groups,2,18.4,98,0.0,5.2,131,1011.0,18,41.2,41.8,549.0,24.3,73.0,18.0
2026-01-17 21:00:00,2026,1,17,21,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,108,Unhealthy for Sensitive Groups,2,18.0,98,0.0,5.7,125,1011.2,2,46.9,47.6,556.0,24.7,71.0,19.7
2026-01-17 22:00:00,2026,1,17,22,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,109,Unhealthy for Sensitive Groups,2,17.3,99,0.0,4.9,114,1011.4,4,52.5,53.4,553.0,24.8,68.0,20.5
2026-01-17 23:00:00,2026,1,17,23,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,110,Unhealthy for Sensitive Groups,2,16.7,99,0.0,4.8,112,1011.3,5,55.4,56.5,541.0,24.2,66.0,19.7
2026-01-18 00:00:00,2026,1,18,0,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,111,Unhealthy for Sensitive Groups,2,16.3,100,0.0,4.5,113,1011.3,98,55.4,56.5,519.0,23.2,64.0,18.1
2026-01-18 01:00:00,2026,1,18,1,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,112,Unhealthy for Sensitive Groups,2,17.6,100,0.0,4.8,121,1011.5,100,55.3,56.3,495.0,22.6,62.0,17.0
2026-01-18 02:00:00,2026,1,18,2,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,112,Unhealthy for Sensitive Groups,2,17.7,100,0.0,5.7,99,1010.9,100,54.8,55.9,466.0,22.5,60.0,16.8
2026-01-18 03:00:00,2026,1,18,3,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,111,Unhealthy for Sensitive Groups,2,17.9,100,0.0,7.0,91,1010.7,100,55.3,56.2,436.0,22.8,59.0,17.0
2026-01-18 04:00:00,2026,1,18,4,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,110,Unhealthy for Sensitive Groups,2,18.0,99,0.2,8.6,88,1010.3,100,54.0,55.1,421.0,23.6,58.0,17.6
2026-01-18 05:00:00,2026,1,18,5,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,110,Unhealthy for Sensitive Groups,2,17.9,99,0.0,8.3,86,1010.3,100,53.2,54.2,436.0,25.7,56.0,19.0
2026-01-18 06:00:00,2026,1,18,6,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,110,Unhealthy for Sensitive Groups,2,17.9,99,0.0,9.1,100,1010.8,49,52.9,53.9,466.0,28.2,54.0,20.8
2026-01-18 07:00:00,2026,1,18,7,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,110,Unhealthy for Sensitive Groups,2,17.2,97,0.0,6.8,107,1011.5,40,61.2,62.2,485.0,30.4,50.0,23.0
2026-01-18 08:00:00,2026,1,18,8,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,112,Unhealthy for Sensitive Groups,2,18.6,92,0.0,5.2,136,1012.3,33,62.4,63.1,485.0,27.9,62.0,23.6
2026-01-18 09:00:00,2026,1,18,9,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,114,Unhealthy for Sensitive Groups,2,20.4,86,0.1,6.7,136,1012.8,34,51.8,53.0,473.0,24.3,80.0,24.3
2026-01-18 10:00:00,2026,1,18,10,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,115,Unhealthy for Sensitive Groups,2,22.8,76,0.0,8.6,157,1013.0,100,38.3,39.6,448.0,20.3,96.0,23.5
2026-01-18 11:00:00,2026,1,18,11,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,116,Unhealthy for Sensitive Groups,2,23.5,74,0.3,8.7,166,1012.4,70,30.4,31.7,398.0,15.6,108.0,20.0
2026-01-18 12:00:00,2026,1,18,12,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,117,Unhealthy for Sensitive Groups,2,24.5,69,0.2,8.3,160,1011.1,56,29.0,30.2,335.0,10.6,119.0,15.0
2026-01-18 13:00:00,2026,1,18,13,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,118,Unhealthy for Sensitive Groups,2,24.1,71,0.2,9.4,162,1010.3,46,30.0,31.1,292.0,7.0,127.0,11.2
2026-01-18 14:00:00,2026,1,18,14,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,119,Unhealthy for Sensitive Groups,2,25.1,66,0.3,11.0,155,1009.4,66,29.5,30.5,282.0,5.7,131.0,9.4
2026-01-18 15:00:00,2026,1,18,15,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,120,Unhealthy for Sensitive Groups,2,24.9,65,0.1,13.3,142,1008.9,68,31.9,33.1,292.0,5.9,132.0,8.7
2026-01-18 16:00:00,2026,1,18,16,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,121,Unhealthy for Sensitive Groups,2,24.0,65,0.0,15.3,133,1008.8,72,32.6,33.8,311.0,7.0,131.0,9.2
2026-01-18 17:00:00,2026,1,18,17,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,122,Unhealthy for Sensitive Groups,2,22.6,67,0.0,14.6,130,1009.2,53,36.2,37.5,343.0,9.5,127.0,11.6
2026-01-18 18:00:00,2026,1,18,18,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,123,Unhealthy for Sensitive Groups,2,20.6,76,0.0,12.0,122,1009.4,62,41.4,42.6,385.0,13.0,121.0,15.2
2026-01-18 19:00:00,2026,1,18,19,Hải Phòng,Phường Ái Quốc,20.9689401,106.378172,124,Unhealthy for Sensitive Groups,2,19.9,82,0.0,13.2,128,1009.9,0,51.2,52.7,420.0,16.6,102.0,19.1
