timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2025-10-14 17:00:00,2025,10,14,17,Sơn La,Xã Mường Sại,21.5983551,103.7347784,51,Moderate,1,24.3,86,0.0,4.5,133,934.0,100,6.2,6.3,204.0,3.9,69.0,3.4
2025-10-14 18:00:00,2025,10,14,18,Sơn La,Xã Mường Sại,21.5983551,103.7347784,49,Good,0,23.3,91,0.0,3.4,137,934.2,93,7.3,7.4,230.0,6.4,57.0,3.6
2025-10-14 19:00:00,2025,10,14,19,Sơn La,Xã Mường Sại,21.5983551,103.7347784,47,Good,0,23.0,93,0.0,3.8,139,934.5,100,17.1,17.5,249.0,9.2,50.0,4.9
2025-10-14 20:00:00,2025,10,14,20,Sơn La,Xã Mường Sại,21.5983551,103.7347784,48,Good,0,22.9,94,0.0,3.9,133,935.4,99,16.9,17.3,256.0,8.7,48.0,4.9
2025-10-14 21:00:00,2025,10,14,21,Sơn La,Xã Mường Sại,21.5983551,103.7347784,48,Good,0,22.5,95,0.0,3.5,111,936.0,91,16.7,16.9,256.0,8.1,45.0,4.8
2025-10-14 22:00:00,2025,10,14,22,Sơn La,Xã Mường Sại,21.5983551,103.7347784,49,Good,0,22.3,96,0.0,2.7,94,936.0,96,15.2,15.4,252.0,7.4,43.0,4.7
2025-10-14 23:00:00,2025,10,14,23,Sơn La,Xã Mường Sại,21.5983551,103.7347784,48,Good,0,21.9,95,0.0,1.8,66,936.0,100,13.1,13.3,240.0,6.8,42.0,4.4
2025-10-15 00:00:00,2025,10,15,0,Sơn La,Xã Mường Sại,21.5983551,103.7347784,48,Good,0,21.7,96,0.0,2.1,110,935.8,100,12.3,12.5,222.0,6.1,41.0,3.9
2025-10-15 01:00:00,2025,10,15,1,Sơn La,Xã Mường Sại,21.5983551,103.7347784,47,Good,0,22.2,93,0.0,2.4,103,935.0,99,11.5,11.7,210.0,5.6,41.0,3.6
2025-10-15 02:00:00,2025,10,15,2,Sơn La,Xã Mường Sại,21.5983551,103.7347784,46,Good,0,22.0,95,0.6,2.1,165,935.1,100,9.5,9.7,208.0,5.3,42.0,3.5
2025-10-15 03:00:00,2025,10,15,3,Sơn La,Xã Mường Sại,21.5983551,103.7347784,45,Good,0,21.8,95,0.0,2.3,119,935.0,100,7.9,8.1,212.0,5.0,44.0,3.6
2025-10-15 04:00:00,2025,10,15,4,Sơn La,Xã Mường Sại,21.5983551,103.7347784,44,Good,0,21.5,95,0.1,0.6,108,935.0,100,6.6,6.8,216.0,4.9,45.0,3.7
2025-10-15 05:00:00,2025,10,15,5,Sơn La,Xã Mường Sại,21.5983551,103.7347784,43,Good,0,21.3,95,0.0,0.8,207,934.9,100,5.9,6.0,220.0,5.0,45.0,3.8
2025-10-15 06:00:00,2025,10,15,6,Sơn La,Xã Mường Sại,21.5983551,103.7347784,41,Good,0,21.0,95,0.0,0.5,90,935.3,100,5.4,5.5,224.0,5.1,45.0,3.9
2025-10-15 07:00:00,2025,10,15,7,Sơn La,Xã Mường Sại,21.5983551,103.7347784,40,Good,0,21.7,94,0.0,1.5,126,936.4,75,7.0,7.1,221.0,6.5,46.0,6.3
2025-10-15 08:00:00,2025,10,15,8,Sơn La,Xã Mường Sại,21.5983551,103.7347784,39,Good,0,22.6,90,0.0,3.7,113,937.2,100,6.5,6.6,207.0,5.4,54.0,6.9
2025-10-15 09:00:00,2025,10,15,9,Sơn La,Xã Mường Sại,21.5983551,103.7347784,39,Good,0,23.6,87,0.0,6.2,120,937.8,100,5.1,5.2,186.0,3.8,64.0,7.6
2025-10-15 10:00:00,2025,10,15,10,Sơn La,Xã Mường Sại,21.5983551,103.7347784,38,Good,0,24.3,83,0.0,6.0,129,937.8,100,4.0,4.0,168.0,2.5,73.0,7.8
2025-10-15 11:00:00,2025,10,15,11,Sơn La,Xã Mường Sại,21.5983551,103.7347784,37,Good,0,25.4,76,0.0,4.2,126,937.4,100,4.1,4.1,156.0,1.8,79.0,6.8
2025-10-15 12:00:00,2025,10,15,12,Sơn La,Xã Mường Sại,21.5983551,103.7347784,37,Good,0,26.2,72,0.0,3.6,99,936.2,98,4.7,4.7,147.0,1.4,83.0,5.2
2025-10-15 13:00:00,2025,10,15,13,Sơn La,Xã Mường Sại,21.5983551,103.7347784,36,Good,0,22.9,94,7.5,10.5,173,935.5,100,5.0,5.0,141.0,1.2,86.0,3.9
2025-10-15 14:00:00,2025,10,15,14,Sơn La,Xã Mường Sại,21.5983551,103.7347784,36,Good,0,23.0,90,0.2,3.2,214,934.5,100,5.1,5.1,137.0,1.0,88.0,3.3
2025-10-15 15:00:00,2025,10,15,15,Sơn La,Xã Mường Sại,21.5983551,103.7347784,36,Good,0,24.6,82,0.0,0.9,79,934.2,100,5.4,5.4,136.0,0.9,88.0,2.9
2025-10-15 16:00:00,2025,10,15,16,Sơn La,Xã Mường Sại,21.5983551,103.7347784,36,Good,0,24.2,85,0.0,3.2,117,934.1,100,5.7,5.7,146.0,1.6,84.0,2.8
2025-10-15 17:00:00,2025,10,15,17,Sơn La,Xã Mường Sại,21.5983551,103.7347784,37,Good,0,23.3,87,0.3,5.6,201,934.2,100,6.4,6.4,176.0,3.9,73.0,3.0
2025-10-15 18:00:00,2025,10,15,18,Sơn La,Xã Mường Sại,21.5983551,103.7347784,38,Good,0,22.4,91,0.1,3.2,214,934.5,94,8.2,8.2,216.0,6.9,59.0,3.5
2025-10-15 19:00:00,2025,10,15,19,Sơn La,Xã Mường Sại,21.5983551,103.7347784,37,Good,0,23.7,85,0.1,5.0,142,934.8,75,14.4,14.6,244.0,8.4,44.0,3.8
2025-10-15 20:00:00,2025,10,15,20,Sơn La,Xã Mường Sại,21.5983551,103.7347784,35,Good,0,23.6,86,0.0,3.2,133,936.0,83,15.3,15.4,251.0,8.1,41.0,3.8
2025-10-15 21:00:00,2025,10,15,21,Sơn La,Xã Mường Sại,21.5983551,103.7347784,35,Good,0,23.2,87,0.0,3.2,146,936.9,99,15.7,15.8,246.0,7.7,37.0,3.8
2025-10-15 22:00:00,2025,10,15,22,Sơn La,Xã Mường Sại,21.5983551,103.7347784,35,Good,0,22.8,89,0.0,2.3,61,937.0,100,15.1,15.2,239.0,7.3,34.0,3.8
2025-10-15 23:00:00,2025,10,15,23,Sơn La,Xã Mường Sại,21.5983551,103.7347784,35,Good,0,22.2,94,0.1,1.3,74,937.4,99,13.9,14.0,231.0,6.8,35.0,3.9
2025-10-16 00:00:00,2025,10,16,0,Sơn La,Xã Mường Sại,21.5983551,103.7347784,35,Good,0,21.8,95,0.4,0.6,198,937.5,100,13.2,13.2,221.0,6.3,38.0,4.1
2025-10-16 01:00:00,2025,10,16,1,Sơn La,Xã Mường Sại,21.5983551,103.7347784,35,Good,0,22.3,90,0.2,0.6,236,936.8,100,12.8,12.9,211.0,6.1,40.0,4.4
2025-10-16 02:00:00,2025,10,16,2,Sơn La,Xã Mường Sại,21.5983551,103.7347784,35,Good,0,22.3,90,0.0,0.6,146,936.7,100,12.6,12.7,202.0,6.3,40.0,4.7
2025-10-16 03:00:00,2025,10,16,3,Sơn La,Xã Mường Sại,21.5983551,103.7347784,36,Good,0,21.8,93,0.0,2.3,203,936.4,100,12.3,12.4,195.0,6.8,39.0,5.1
2025-10-16 04:00:00,2025,10,16,4,Sơn La,Xã Mường Sại,21.5983551,103.7347784,37,Good,0,21.9,90,0.1,1.4,203,936.5,98,11.9,12.0,192.0,7.1,39.0,5.5
2025-10-16 05:00:00,2025,10,16,5,Sơn La,Xã Mường Sại,21.5983551,103.7347784,37,Good,0,21.8,90,0.1,1.3,180,937.2,99,11.8,11.8,201.0,7.3,39.0,5.9
2025-10-16 06:00:00,2025,10,16,6,Sơn La,Xã Mường Sại,21.5983551,103.7347784,38,Good,0,21.3,91,0.1,2.5,188,937.6,100,12.2,12.2,214.0,7.3,40.0,6.2
2025-10-16 07:00:00,2025,10,16,7,Sơn La,Xã Mường Sại,21.5983551,103.7347784,40,Good,0,22.0,90,0.0,1.7,198,938.2,98,4.1,4.1,217.0,6.8,42.0,7.3
2025-10-16 08:00:00,2025,10,16,8,Sơn La,Xã Mường Sại,21.5983551,103.7347784,39,Good,0,22.6,94,0.0,1.4,90,938.7,94,3.0,3.0,200.0,5.1,46.0,6.3
2025-10-16 09:00:00,2025,10,16,9,Sơn La,Xã Mường Sại,21.5983551,103.7347784,39,Good,0,23.8,85,0.0,4.7,113,939.2,90,2.4,2.5,172.0,2.8,53.0,4.9
2025-10-16 10:00:00,2025,10,16,10,Sơn La,Xã Mường Sại,21.5983551,103.7347784,38,Good,0,24.9,78,0.0,7.3,115,939.3,91,2.3,2.4,149.0,1.1,58.0,3.8
2025-10-16 11:00:00,2025,10,16,11,Sơn La,Xã Mường Sại,21.5983551,103.7347784,38,Good,0,25.6,76,0.0,5.5,122,939.0,36,2.9,3.0,137.0,0.5,61.0,3.3
2025-10-16 12:00:00,2025,10,16,12,Sơn La,Xã Mường Sại,21.5983551,103.7347784,38,Good,0,26.1,74,0.0,5.2,110,937.8,38,3.6,3.7,130.0,0.6,64.0,3.1
2025-10-16 13:00:00,2025,10,16,13,Sơn La,Xã Mường Sại,21.5983551,103.7347784,37,Good,0,26.0,72,0.0,10.7,115,937.3,99,4.4,4.5,127.0,0.7,67.0,3.0
2025-10-16 14:00:00,2025,10,16,14,Sơn La,Xã Mường Sại,21.5983551,103.7347784,37,Good,0,25.7,76,0.8,4.4,120,936.5,63,5.5,5.6,125.0,0.5,73.0,2.9
2025-10-16 15:00:00,2025,10,16,15,Sơn La,Xã Mường Sại,21.5983551,103.7347784,37,Good,0,24.8,78,0.2,8.2,123,936.0,52,6.5,6.6,128.0,0.5,78.0,2.9
2025-10-16 16:00:00,2025,10,16,16,Sơn La,Xã Mường Sại,21.5983551,103.7347784,38,Good,0,24.7,77,0.2,3.0,147,935.6,29,7.8,7.9,140.0,1.4,80.0,3.1
2025-10-16 17:00:00,2025,10,16,17,Sơn La,Xã Mường Sại,21.5983551,103.7347784,38,Good,0,24.3,83,0.0,1.2,63,935.9,38,8.8,8.8,171.0,4.1,74.0,3.6
2025-10-16 18:00:00,2025,10,16,18,Sơn La,Xã Mường Sại,21.5983551,103.7347784,38,Good,0,23.2,87,0.0,0.9,323,936.0,81,10.9,10.9,211.0,7.9,63.0,4.4
2025-10-16 19:00:00,2025,10,16,19,Sơn La,Xã Mường Sại,21.5983551,103.7347784,39,Good,0,23.0,89,0.0,1.7,238,936.6,44,10.1,10.1,244.0,11.7,46.0,5.6
2025-10-16 20:00:00,2025,10,16,20,Sơn La,Xã Mường Sại,21.5983551,103.7347784,38,Good,0,23.1,87,0.0,1.6,207,938.0,56,11.8,11.9,262.0,13.0,42.0,6.1
2025-10-16 21:00:00,2025,10,16,21,Sơn La,Xã Mường Sại,21.5983551,103.7347784,37,Good,0,22.4,88,0.0,2.6,196,938.5,9,12.9,12.9,272.0,14.8,36.0,6.8
2025-10-16 22:00:00,2025,10,16,22,Sơn La,Xã Mường Sại,21.5983551,103.7347784,37,Good,0,22.2,86,0.0,2.6,192,938.9,9,13.7,13.7,276.0,16.0,31.0,7.3
2025-10-16 23:00:00,2025,10,16,23,Sơn La,Xã Mường Sại,21.5983551,103.7347784,37,Good,0,21.9,86,0.0,3.0,155,939.0,8,13.8,13.8,273.0,16.2,28.0,7.3
2025-10-17 00:00:00,2025,10,17,0,Sơn La,Xã Mường Sại,21.5983551,103.7347784,37,Good,0,21.9,86,0.0,1.7,167,939.0,9,13.9,13.9,264.0,15.8,27.0,7.0
2025-10-17 01:00:00,2025,10,17,1,Sơn La,Xã Mường Sại,21.5983551,103.7347784,37,Good,0,21.9,90,0.0,0.5,225,938.5,17,14.4,14.4,254.0,15.4,25.0,6.6
2025-10-17 02:00:00,2025,10,17,2,Sơn La,Xã Mường Sại,21.5983551,103.7347784,37,Good,0,21.6,92,0.0,0.6,162,938.1,20,14.6,14.6,244.0,15.1,23.0,6.0
2025-10-17 03:00:00,2025,10,17,3,Sơn La,Xã Mường Sại,21.5983551,103.7347784,37,Good,0,21.3,94,0.0,0.6,214,937.6,80,15.9,15.9,233.0,14.7,21.0,5.3
2025-10-17 04:00:00,2025,10,17,4,Sơn La,Xã Mường Sại,21.5983551,103.7347784,38,Good,0,21.0,95,0.0,1.0,225,937.3,91,17.2,17.2,228.0,14.1,21.0,4.8
2025-10-17 05:00:00,2025,10,17,5,Sơn La,Xã Mường Sại,21.5983551,103.7347784,39,Good,0,20.7,95,0.0,1.5,249,937.3,33,18.2,18.2,235.0,13.4,22.0,4.6
2025-10-17 06:00:00,2025,10,17,6,Sơn La,Xã Mường Sại,21.5983551,103.7347784,40,Good,0,20.4,94,0.0,1.6,243,938.1,11,18.5,18.5,247.0,12.4,24.0,4.6
2025-10-17 07:00:00,2025,10,17,7,Sơn La,Xã Mường Sại,21.5983551,103.7347784,41,Good,0,21.5,90,0.0,4.2,187,939.1,5,7.3,7.3,251.0,9.2,35.0,4.7
2025-10-17 08:00:00,2025,10,17,8,Sơn La,Xã Mường Sại,21.5983551,103.7347784,42,Good,0,22.3,89,0.0,5.6,135,939.8,14,4.8,4.8,240.0,6.9,53.0,4.6
2025-10-17 09:00:00,2025,10,17,9,Sơn La,Xã Mường Sại,21.5983551,103.7347784,42,Good,0,23.3,84,0.0,5.5,134,940.7,27,4.7,4.7,220.0,3.8,79.0,4.5
2025-10-17 10:00:00,2025,10,17,10,Sơn La,Xã Mường Sại,21.5983551,103.7347784,42,Good,0,24.5,75,0.0,4.3,118,940.7,14,4.9,4.9,203.0,1.5,98.0,4.2
