timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
<<<<<<< HEAD
2026-04-14 09:00:00,2026,4,14,9,Thanh Hóa,Xã Minh Sơn,20.0141415,105.4243648,163.0,Unhealthy,3.0,29.7,83,0.0,4.6,72,1006.3,37,93.6,100.1,605.0,13.3,171.0,10.9
2026-04-14 10:00:00,2026,4,14,10,Thanh Hóa,Xã Minh Sơn,20.0141415,105.4243648,162.0,Unhealthy,3.0,31.3,78,0.0,5.0,69,1006.0,47,88.9,96.9,570.0,7.7,223.0,12.4
2026-04-14 11:00:00,2026,4,14,11,Thanh Hóa,Xã Minh Sơn,20.0141415,105.4243648,162.0,Unhealthy,3.0,32.7,73,0.0,8.0,54,1005.6,49,87.3,95.7,557.0,5.8,257.0,12.7
2026-04-14 12:00:00,2026,4,14,12,Thanh Hóa,Xã Minh Sơn,20.0141415,105.4243648,161.0,Unhealthy,3.0,34.1,66,0.0,11.1,77,1004.6,46,84.1,92.0,550.0,5.7,283.0,12.5
2026-04-14 13:00:00,2026,4,14,13,Thanh Hóa,Xã Minh Sơn,20.0141415,105.4243648,160.0,Unhealthy,3.0,34.7,64,0.0,10.8,64,1003.4,83,78.9,85.9,535.0,6.0,295.0,12.4
2026-04-14 14:00:00,2026,4,14,14,Thanh Hóa,Xã Minh Sơn,20.0141415,105.4243648,170.0,Unhealthy,3.0,34.5,66,0.0,12.2,104,1002.3,95,73.1,79.2,500.0,6.2,291.0,12.7
2026-04-14 15:00:00,2026,4,14,15,Thanh Hóa,Xã Minh Sơn,20.0141415,105.4243648,203.0,Very Unhealthy,4.0,35.4,63,0.0,11.5,88,1001.0,42,65.7,70.8,457.0,6.9,274.0,13.0
2026-04-14 16:00:00,2026,4,14,16,Thanh Hóa,Xã Minh Sơn,20.0141415,105.4243648,217.0,Very Unhealthy,4.0,34.6,63,0.0,17.3,95,1000.9,63,56.3,59.5,427.0,7.9,252.0,12.9
2026-04-14 17:00:00,2026,4,14,17,Thanh Hóa,Xã Minh Sơn,20.0141415,105.4243648,227.0,Very Unhealthy,4.0,33.2,62,0.0,8.4,70,1001.6,100,47.0,48.5,425.0,9.6,224.0,11.8
