timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Thanh Hóa,Xã Trung Hạ,20.3000219,105.0113496,206.0,Very Unhealthy,4.0,29.0,89,0.0,5.4,82,994.1,91,111.3,118.7,603.0,16.8,173.0,24.8
2026-04-14 22:00:00,2026,4,14,22,Thanh Hóa,Xã Trung Hạ,20.3000219,105.0113496,202.0,Very Unhealthy,4.0,28.5,91,0.0,4.9,73,994.5,89,109.0,115.5,616.0,17.5,158.0,25.0
2026-04-14 23:00:00,2026,4,14,23,Thanh Hóa,Xã Trung Hạ,20.3000219,105.0113496,192.0,Unhealthy,3.0,27.9,93,0.0,4.2,70,994.5,84,106.2,112.0,607.0,18.4,147.0,24.4
2026-04-15 00:00:00,2026,4,15,0,Thanh Hóa,Xã Trung Hạ,20.3000219,105.0113496,187.0,Unhealthy,3.0,27.4,95,0.0,3.5,66,993.8,81,106.9,112.5,587.0,19.5,136.0,23.4
2026-04-15 01:00:00,2026,4,15,1,Thanh Hóa,Xã Trung Hạ,20.3000219,105.0113496,187.0,Unhealthy,3.0,27.0,95,0.0,3.1,45,993.6,91,112.2,118.3,573.0,21.0,124.0,21.9
2026-04-15 02:00:00,2026,4,15,2,Thanh Hóa,Xã Trung Hạ,20.3000219,105.0113496,187.0,Unhealthy,3.0,26.8,96,0.0,2.3,51,992.8,94,117.6,123.9,569.0,23.4,106.0,19.9
2026-04-15 03:00:00,2026,4,15,3,Thanh Hóa,Xã Trung Hạ,20.3000219,105.0113496,186.0,Unhealthy,3.0,26.5,96,0.0,1.8,53,992.4,94,129.0,134.6,572.0,26.2,86.0,17.5
2026-04-15 04:00:00,2026,4,15,4,Thanh Hóa,Xã Trung Hạ,20.3000219,105.0113496,186.0,Unhealthy,3.0,26.3,98,0.0,1.3,56,992.7,97,134.6,141.1,587.0,28.1,72.0,15.4
2026-04-15 05:00:00,2026,4,15,5,Thanh Hóa,Xã Trung Hạ,20.3000219,105.0113496,186.0,Unhealthy,3.0,25.9,99,0.0,2.2,90,992.9,98,139.2,145.8,625.0,29.0,64.0,13.8
2026-04-15 06:00:00,2026,4,15,6,Thanh Hóa,Xã Trung Hạ,20.3000219,105.0113496,186.0,Unhealthy,3.0,25.8,100,0.0,2.2,99,993.9,100,143.4,150.4,677.0,29.0,61.0,12.5
2026-04-15 07:00:00,2026,4,15,7,Thanh Hóa,Xã Trung Hạ,20.3000219,105.0113496,186.0,Unhealthy,3.0,26.5,97,0.0,2.5,90,994.5,100,144.8,150.9,716.0,26.6,73.0,11.5
2026-04-15 08:00:00,2026,4,15,8,Thanh Hóa,Xã Trung Hạ,20.3000219,105.0113496,185.0,Unhealthy,3.0,28.5,87,0.0,2.3,108,995.5,92,119.7,127.1,748.0,19.8,112.0,10.9
2026-04-15 09:00:00,2026,4,15,9,Thanh Hóa,Xã Trung Hạ,20.3000219,105.0113496,184.0,Unhealthy,3.0,30.6,77,0.0,4.8,77,995.9,48,101.5,112.5,768.0,10.7,165.0,10.7
2026-04-15 10:00:00,2026,4,15,10,Thanh Hóa,Xã Trung Hạ,20.3000219,105.0113496,183.0,Unhealthy,3.0,32.6,71,0.0,6.3,66,995.8,36,94.1,108.0,740.0,3.9,206.0,10.4
2026-04-15 11:00:00,2026,4,15,11,Thanh Hóa,Xã Trung Hạ,20.3000219,105.0113496,181.0,Unhealthy,3.0,34.4,65,0.0,7.9,66,995.2,37,88.9,103.4,615.0,1.8,223.0,10.0
2026-04-15 12:00:00,2026,4,15,12,Thanh Hóa,Xã Trung Hạ,20.3000219,105.0113496,180.0,Unhealthy,3.0,35.6,60,0.0,9.8,66,994.1,18,83.4,98.0,441.0,2.1,228.0,9.6
2026-04-15 13:00:00,2026,4,15,13,Thanh Hóa,Xã Trung Hạ,20.3000219,105.0113496,179.0,Unhealthy,3.0,34.4,64,1.1,7.7,79,993.2,31,72.2,87.3,335.0,2.7,228.0,9.4
2026-04-15 14:00:00,2026,4,15,14,Thanh Hóa,Xã Trung Hạ,20.3000219,105.0113496,178.0,Unhealthy,3.0,35.3,60,0.0,13.1,99,991.5,51,63.8,78.0,364.0,2.5,223.0,9.2
