timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 00:00:00,2026,4,14,0,Thanh Hóa,Xã Trường Lâm,19.3281015,105.7225245,158.0,Unhealthy,3,26.5,91,0.0,1.8,53,1005.6,80,59.8,64.5,270.0,19.1,74.0,8.5
2026-04-14 01:00:00,2026,4,14,1,Thanh Hóa,Xã Trường Lâm,19.3281015,105.7225245,158.0,Unhealthy,3,26.4,92,0.0,1.8,11,1005.2,87,63.1,67.5,278.0,20.6,65.0,8.0
2026-04-14 02:00:00,2026,4,14,2,Thanh Hóa,Xã Trường Lâm,19.3281015,105.7225245,157.0,Unhealthy,3,26.3,93,0.0,1.3,34,1004.4,80,66.4,70.8,288.0,22.0,55.0,7.5
2026-04-14 03:00:00,2026,4,14,3,Thanh Hóa,Xã Trường Lâm,19.3281015,105.7225245,157.0,Unhealthy,3,26.2,93,0.0,1.9,338,1004.2,76,69.4,73.6,303.0,23.3,47.0,7.0
2026-04-14 04:00:00,2026,4,14,4,Thanh Hóa,Xã Trường Lâm,19.3281015,105.7225245,157.0,Unhealthy,3,25.9,94,0.0,2.4,333,1004.4,52,71.5,75.7,326.0,23.5,43.0,6.7
2026-04-14 05:00:00,2026,4,14,5,Thanh Hóa,Xã Trường Lâm,19.3281015,105.7225245,157.0,Unhealthy,3,25.6,95,0.0,2.6,326,1005.1,46,72.4,76.6,365.0,22.3,43.0,6.6
2026-04-14 06:00:00,2026,4,14,6,Thanh Hóa,Xã Trường Lâm,19.3281015,105.7225245,157.0,Unhealthy,3,25.4,96,0.0,2.4,333,1005.7,50,73.8,77.8,412.0,20.0,47.0,6.7
2026-04-14 07:00:00,2026,4,14,7,Thanh Hóa,Xã Trường Lâm,19.3281015,105.7225245,157.0,Unhealthy,3,26.9,93,0.0,2.6,344,1006.3,52,76.6,80.1,452.0,17.3,66.0,7.0
2026-04-14 08:00:00,2026,4,14,8,Thanh Hóa,Xã Trường Lâm,19.3281015,105.7225245,156.0,Unhealthy,3,28.8,83,0.0,2.2,9,1007.2,47,78.7,82.4,480.0,13.9,111.0,7.7
2026-04-14 09:00:00,2026,4,14,9,Thanh Hóa,Xã Trường Lâm,19.3281015,105.7225245,156.0,Unhealthy,3,31.0,75,0.0,1.3,56,1007.5,27,78.5,83.4,499.0,10.1,170.0,8.5
