timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 00:00:00,2026,4,14,0,Thanh Hóa,Xã Nga Sơn,20.006305,105.9701247,147.0,Unhealthy for Sensitive Groups,2.0,27.0,92,0.0,4.8,138,1005.7,86,20.2,23.1,231.0,7.4,136.0,2.2
2026-04-14 01:00:00,2026,4,14,1,Thanh Hóa,Xã Nga Sơn,20.006305,105.9701247,129.0,Unhealthy for Sensitive Groups,2.0,26.9,92,0.0,4.8,132,1005.2,87,19.6,22.4,230.0,7.6,133.0,2.0
2026-04-14 02:00:00,2026,4,14,2,Thanh Hóa,Xã Nga Sơn,20.006305,105.9701247,118.0,Unhealthy for Sensitive Groups,2.0,26.8,91,0.0,5.0,120,1004.4,95,19.7,22.4,227.0,7.9,132.0,2.0
2026-04-14 03:00:00,2026,4,14,3,Thanh Hóa,Xã Nga Sơn,20.006305,105.9701247,117.0,Unhealthy for Sensitive Groups,2.0,26.8,91,0.0,4.0,100,1004.2,92,20.0,22.6,225.0,8.3,132.0,2.2
2026-04-14 04:00:00,2026,4,14,4,Thanh Hóa,Xã Nga Sơn,20.006305,105.9701247,116.0,Unhealthy for Sensitive Groups,2.0,26.9,91,0.0,4.1,105,1004.4,90,20.4,23.0,231.0,9.3,129.0,2.6
2026-04-14 05:00:00,2026,4,14,5,Thanh Hóa,Xã Nga Sơn,20.006305,105.9701247,115.0,Unhealthy for Sensitive Groups,2.0,26.8,91,0.0,3.7,101,1005.0,79,21.6,24.2,253.0,11.5,116.0,3.4
2026-04-14 06:00:00,2026,4,14,6,Thanh Hóa,Xã Nga Sơn,20.006305,105.9701247,113.0,Unhealthy for Sensitive Groups,2.0,26.7,91,0.0,2.5,98,1005.6,78,24.6,27.2,283.0,14.1,101.0,4.4
2026-04-14 07:00:00,2026,4,14,7,Thanh Hóa,Xã Nga Sơn,20.006305,105.9701247,111.0,Unhealthy for Sensitive Groups,2.0,27.3,91,0.0,2.9,97,1006.1,85,29.5,32.1,308.0,15.2,99.0,5.3
2026-04-14 08:00:00,2026,4,14,8,Thanh Hóa,Xã Nga Sơn,20.006305,105.9701247,109.0,Unhealthy for Sensitive Groups,2.0,28.3,86,0.0,4.6,135,1006.9,67,33.2,36.1,324.0,13.3,123.0,6.0
2026-04-14 09:00:00,2026,4,14,9,Thanh Hóa,Xã Nga Sơn,20.006305,105.9701247,106.0,Unhealthy for Sensitive Groups,2.0,29.2,82,0.0,5.7,145,1007.2,66,37.7,41.2,336.0,9.9,161.0,6.5
2026-04-14 10:00:00,2026,4,14,10,Thanh Hóa,Xã Nga Sơn,20.006305,105.9701247,103.0,Unhealthy for Sensitive Groups,2.0,30.0,80,0.0,7.1,139,1007.3,68,41.7,45.6,341.0,7.2,193.0,6.6
2026-04-14 11:00:00,2026,4,14,11,Thanh Hóa,Xã Nga Sơn,20.006305,105.9701247,101.0,Unhealthy for Sensitive Groups,2.0,30.6,77,0.0,8.5,126,1007.1,43,43.2,47.4,339.0,6.1,215.0,5.8
2026-04-14 12:00:00,2026,4,14,12,Thanh Hóa,Xã Nga Sơn,20.006305,105.9701247,108.0,Unhealthy for Sensitive Groups,2.0,31.1,76,0.0,8.6,112,1006.6,41,42.0,46.1,332.0,5.6,231.0,4.6
2026-04-14 13:00:00,2026,4,14,13,Thanh Hóa,Xã Nga Sơn,20.006305,105.9701247,130.0,Unhealthy for Sensitive Groups,2.0,31.2,74,0.0,12.2,109,1005.2,32,38.4,42.0,321.0,5.6,236.0,3.5
2026-04-14 14:00:00,2026,4,14,14,Thanh Hóa,Xã Nga Sơn,20.006305,105.9701247,154.0,Unhealthy,3.0,30.8,76,0.0,14.0,113,1004.2,29,34.0,37.4,307.0,5.9,223.0,2.8
2026-04-14 15:00:00,2026,4,14,15,Thanh Hóa,Xã Nga Sơn,20.006305,105.9701247,174.0,Unhealthy,3.0,30.2,79,0.0,16.7,115,1003.3,44,30.3,33.9,291.0,6.6,199.0,2.3
2026-04-14 16:00:00,2026,4,14,16,Thanh Hóa,Xã Nga Sơn,20.006305,105.9701247,190.0,Unhealthy,3.0,29.3,81,0.0,14.7,121,1003.2,83,27.0,30.3,275.0,7.5,176.0,2.1
2026-04-14 17:00:00,2026,4,14,17,Thanh Hóa,Xã Nga Sơn,20.006305,105.9701247,198.0,Unhealthy,3.0,28.8,82,0.0,11.6,106,1003.4,50,25.1,28.3,262.0,8.9,158.0,2.4
2026-04-14 18:00:00,2026,4,14,18,Thanh Hóa,Xã Nga Sơn,20.006305,105.9701247,198.0,Unhealthy,3.0,28.1,85,0.0,11.6,112,1003.3,53,24.7,28.2,249.0,10.6,141.0,2.9
2026-04-14 19:00:00,2026,4,14,19,Thanh Hóa,Xã Nga Sơn,20.006305,105.9701247,189.0,Unhealthy,3.0,27.5,88,0.0,10.8,120,1003.5,41,23.6,27.3,237.0,11.4,129.0,3.3
2026-04-14 20:00:00,2026,4,14,20,Thanh Hóa,Xã Nga Sơn,20.006305,105.9701247,176.0,Unhealthy,3.0,27.3,89,0.0,5.6,135,1004.2,72,22.9,26.7,223.0,10.6,125.0,3.2
2026-04-14 21:00:00,2026,4,14,21,Thanh Hóa,Xã Nga Sơn,20.006305,105.9701247,159.0,Unhealthy,3.0,27.3,89,0.0,5.0,150,1005.0,90,22.4,26.2,208.0,8.9,125.0,3.0
2026-04-14 22:00:00,2026,4,14,22,Thanh Hóa,Xã Nga Sơn,20.006305,105.9701247,138.0,Unhealthy for Sensitive Groups,2.0,27.2,90,0.0,4.6,162,1005.2,87,22.1,25.9,198.0,7.7,126.0,2.7
