timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-15 00:00:00,2026,4,15,0,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,129.0,Unhealthy for Sensitive Groups,2.0,26.8,93,0.0,4.5,119,1005.6,80,28.6,32.7,222.0,7.7,130.0,2.3
2026-04-15 01:00:00,2026,4,15,1,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,129.0,Unhealthy for Sensitive Groups,2.0,26.8,93,0.0,3.1,126,1005.0,84,27.7,31.8,221.0,7.7,129.0,2.0
2026-04-15 02:00:00,2026,4,15,2,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,130.0,Unhealthy for Sensitive Groups,2.0,26.7,93,0.0,5.0,120,1004.1,92,27.3,31.2,222.0,8.1,126.0,2.0
2026-04-15 03:00:00,2026,4,15,3,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,130.0,Unhealthy for Sensitive Groups,2.0,26.7,93,0.0,5.4,127,1003.7,89,27.2,31.1,226.0,9.0,121.0,2.1
2026-04-15 04:00:00,2026,4,15,4,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,129.0,Unhealthy for Sensitive Groups,2.0,26.6,93,0.0,4.8,117,1004.1,89,27.1,31.0,233.0,10.2,115.0,2.4
2026-04-15 05:00:00,2026,4,15,5,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,129.0,Unhealthy for Sensitive Groups,2.0,26.5,93,0.0,4.6,108,1004.5,91,27.4,31.2,245.0,12.4,103.0,3.0
2026-04-15 06:00:00,2026,4,15,6,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,129.0,Unhealthy for Sensitive Groups,2.0,26.6,93,0.0,4.8,117,1005.3,86,27.4,31.2,260.0,14.8,90.0,3.8
2026-04-15 07:00:00,2026,4,15,7,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,128.0,Unhealthy for Sensitive Groups,2.0,27.0,92,0.0,5.4,132,1006.0,90,27.7,30.9,275.0,15.7,88.0,4.4
2026-04-15 08:00:00,2026,4,15,8,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,124.0,Unhealthy for Sensitive Groups,2.0,27.7,88,0.0,9.1,146,1006.8,88,26.4,31.0,290.0,13.4,107.0,4.6
2026-04-15 09:00:00,2026,4,15,9,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,120.0,Unhealthy for Sensitive Groups,2.0,28.3,86,0.0,10.1,145,1007.4,81,29.2,34.8,305.0,9.6,137.0,4.6
2026-04-15 10:00:00,2026,4,15,10,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,116.0,Unhealthy for Sensitive Groups,2.0,28.9,83,0.0,10.7,140,1007.5,88,33.8,39.5,315.0,6.5,164.0,4.4
2026-04-15 11:00:00,2026,4,15,11,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,112.0,Unhealthy for Sensitive Groups,2.0,29.3,82,0.0,12.0,131,1007.3,86,37.4,42.5,318.0,5.2,187.0,3.8
2026-04-15 12:00:00,2026,4,15,12,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,108.0,Unhealthy for Sensitive Groups,2.0,29.6,81,0.0,14.1,128,1006.6,60,39.1,44.4,315.0,4.8,206.0,2.9
2026-04-15 13:00:00,2026,4,15,13,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,104.0,Unhealthy for Sensitive Groups,2.0,29.6,81,0.0,15.6,124,1005.2,77,38.4,43.9,305.0,4.8,214.0,2.2
2026-04-15 14:00:00,2026,4,15,14,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,120.0,Unhealthy for Sensitive Groups,2.0,29.3,81,0.0,18.2,120,1004.1,66,36.4,42.3,284.0,5.1,202.0,1.9
2026-04-15 15:00:00,2026,4,15,15,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,144.0,Unhealthy for Sensitive Groups,2.0,28.9,82,0.0,17.6,116,1003.3,62,32.4,37.0,257.0,5.8,177.0,1.9
2026-04-15 16:00:00,2026,4,15,16,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,160.0,Unhealthy,3.0,28.3,83,0.0,16.7,123,1003.3,100,28.7,33.1,235.0,6.6,154.0,1.9
2026-04-15 17:00:00,2026,4,15,17,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,167.0,Unhealthy,3.0,27.8,85,0.0,10.8,120,1003.9,100,25.5,29.8,226.0,7.9,134.0,2.1
2026-04-15 18:00:00,2026,4,15,18,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,167.0,Unhealthy,3.0,27.4,86,0.0,8.8,125,1004.5,100,24.3,28.1,223.0,9.3,116.0,2.4
2026-04-15 19:00:00,2026,4,15,19,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,159.0,Unhealthy,3.0,27.0,89,0.0,9.6,124,1004.5,100,23.7,28.3,219.0,10.0,103.0,2.6
2026-04-15 20:00:00,2026,4,15,20,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,144.0,Unhealthy for Sensitive Groups,2.0,26.9,90,0.0,4.3,156,1005.2,100,22.6,27.0,209.0,9.0,100.0,2.5
2026-04-15 21:00:00,2026,4,15,21,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,122.0,Unhealthy for Sensitive Groups,2.0,26.9,89,0.0,6.3,167,1005.9,100,21.7,25.8,197.0,7.3,102.0,2.3
2026-04-15 22:00:00,2026,4,15,22,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,98.0,Moderate,1.0,26.9,88,0.0,4.3,175,1006.4,88,21.4,25.3,188.0,6.2,105.0,2.1
2026-04-15 23:00:00,2026,4,15,23,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,86.0,Moderate,1.0,26.8,88,0.0,5.6,153,1006.2,80,21.4,25.0,184.0,6.5,107.0,2.0
2026-04-16 00:00:00,2026,4,16,0,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,85.0,Moderate,1.0,26.8,89,0.0,4.8,138,1005.8,97,21.7,25.0,182.0,7.5,109.0,2.0
2026-04-16 01:00:00,2026,4,16,1,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,84.0,Moderate,1.0,26.7,89,0.0,5.9,142,1005.4,87,22.5,25.8,182.0,8.8,109.0,2.1
2026-04-16 02:00:00,2026,4,16,2,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,84.0,Moderate,1.0,26.6,90,0.0,5.4,143,1004.9,80,24.2,27.6,181.0,10.4,105.0,2.4
2026-04-16 03:00:00,2026,4,16,3,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,84.0,Moderate,1.0,26.6,90,0.0,5.0,150,1004.8,87,25.7,29.4,180.0,12.2,98.0,2.9
2026-04-16 04:00:00,2026,4,16,4,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,84.0,Moderate,1.0,26.6,90,0.0,5.3,152,1005.0,86,25.3,29.3,186.0,13.6,93.0,3.4
2026-04-16 05:00:00,2026,4,16,5,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,83.0,Moderate,1.0,26.7,89,0.0,4.5,151,1005.4,77,24.0,28.1,201.0,14.4,87.0,3.9
2026-04-16 06:00:00,2026,4,16,6,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,83.0,Moderate,1.0,26.9,89,0.0,4.1,135,1006.1,85,23.3,27.2,221.0,14.7,82.0,4.4
2026-04-16 07:00:00,2026,4,16,7,Thanh Hóa,Xã Nga Thắng,19.9855891,105.9377092,83.0,Moderate,1.0,27.3,89,0.0,4.3,156,1007.1,91,23.0,27.0,243.0,14.1,87.0,4.9
