timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 09:00:00,2026,4,14,9,Thanh Hóa,Xã Văn Phú,20.223818,105.0993837,179.0,Unhealthy,3.0,29.6,78,0.0,2.7,23,978.1,81,128.1,140.2,774.0,10.6,183.0,8.1
2026-04-14 10:00:00,2026,4,14,10,Thanh Hóa,Xã Văn Phú,20.223818,105.0993837,180.0,Unhealthy,3.0,31.9,68,0.0,3.6,53,977.9,65,118.5,134.6,716.0,4.6,229.0,8.4
2026-04-14 11:00:00,2026,4,14,11,Thanh Hóa,Xã Văn Phú,20.223818,105.0993837,180.0,Unhealthy,3.0,34.4,56,0.0,4.9,73,977.5,51,102.0,118.7,601.0,2.4,239.0,8.1
2026-04-14 12:00:00,2026,4,14,12,Thanh Hóa,Xã Văn Phú,20.223818,105.0993837,180.0,Unhealthy,3.0,36.6,43,0.0,7.2,93,976.3,20,81.0,98.5,457.0,2.3,230.0,7.5
2026-04-14 13:00:00,2026,4,14,13,Thanh Hóa,Xã Văn Phú,20.223818,105.0993837,180.0,Unhealthy,3.0,37.3,43,0.0,12.0,97,975.0,13,72.2,90.1,371.0,2.6,220.0,7.2
2026-04-14 14:00:00,2026,4,14,14,Thanh Hóa,Xã Văn Phú,20.223818,105.0993837,179.0,Unhealthy,3.0,35.7,52,0.3,13.6,107,973.8,100,67.5,85.0,395.0,2.4,214.0,7.0
2026-04-14 15:00:00,2026,4,14,15,Thanh Hóa,Xã Văn Phú,20.223818,105.0993837,179.0,Unhealthy,3.0,35.6,50,0.0,18.4,96,973.2,46,64.0,80.6,477.0,2.5,206.0,7.0
2026-04-14 16:00:00,2026,4,14,16,Thanh Hóa,Xã Văn Phú,20.223818,105.0993837,199.0,Unhealthy,3.0,35.0,55,0.1,14.5,117,972.9,59,59.8,75.7,542.0,3.7,198.0,7.8
2026-04-14 17:00:00,2026,4,14,17,Thanh Hóa,Xã Văn Phú,20.223818,105.0993837,205.0,Very Unhealthy,4.0,33.8,60,0.0,16.8,125,972.8,64,59.3,71.5,564.0,6.9,189.0,10.1
2026-04-14 18:00:00,2026,4,14,18,Thanh Hóa,Xã Văn Phú,20.223818,105.0993837,205.0,Very Unhealthy,4.0,31.6,69,0.0,12.6,117,973.2,49,61.0,70.3,571.0,11.1,180.0,13.2
