timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-15 00:00:00,2026,4,15,0,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,170.0,Unhealthy,3.0,26.1,95,0.0,2.3,51,1003.7,77,56.2,61.5,232.0,21.3,109.0,10.6
2026-04-15 01:00:00,2026,4,15,1,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,169.0,Unhealthy,3.0,26.1,95,0.0,3.1,69,1003.1,90,59.5,65.0,236.0,23.3,104.0,10.1
2026-04-15 02:00:00,2026,4,15,2,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,169.0,Unhealthy,3.0,26.1,95,0.0,3.7,79,1002.1,85,73.6,80.1,241.0,25.0,94.0,7.3
2026-04-15 03:00:00,2026,4,15,3,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,169.0,Unhealthy,3.0,26.1,96,0.0,3.3,77,1001.8,85,99.9,103.1,249.0,26.6,82.0,3.4
2026-04-15 04:00:00,2026,4,15,4,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,170.0,Unhealthy,3.0,26.0,96,0.0,2.5,45,1002.2,84,108.3,111.3,266.0,27.5,72.0,0.7
2026-04-15 05:00:00,2026,4,15,5,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,170.0,Unhealthy,3.0,26.0,96,0.0,2.1,31,1002.6,86,114.1,117.1,300.0,28.2,59.0,0.0
2026-04-15 06:00:00,2026,4,15,6,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,171.0,Unhealthy,3.0,26.0,96,0.0,1.8,53,1003.5,88,118.7,122.0,344.0,28.3,47.0,0.2
2026-04-15 07:00:00,2026,4,15,7,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,172.0,Unhealthy,3.0,26.7,93,0.0,1.8,79,1004.2,87,118.3,121.5,376.0,26.4,54.0,1.4
2026-04-15 08:00:00,2026,4,15,8,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,171.0,Unhealthy,3.0,27.7,88,0.0,4.1,105,1004.9,89,96.9,100.4,388.0,20.8,95.0,3.7
2026-04-15 09:00:00,2026,4,15,9,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,170.0,Unhealthy,3.0,29.2,81,0.0,3.9,124,1005.5,92,82.4,87.5,389.0,13.1,155.0,6.9
2026-04-15 10:00:00,2026,4,15,10,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,169.0,Unhealthy,3.0,31.0,74,0.0,5.2,115,1005.4,75,79.2,85.0,385.0,7.4,207.0,9.6
2026-04-15 11:00:00,2026,4,15,11,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,168.0,Unhealthy,3.0,32.1,70,0.0,9.3,103,1005.0,56,75.4,81.7,378.0,5.4,243.0,11.4
2026-04-15 12:00:00,2026,4,15,12,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,167.0,Unhealthy,3.0,32.2,71,0.0,13.4,110,1004.1,79,75.0,81.5,366.0,5.2,271.0,12.6
2026-04-15 13:00:00,2026,4,15,13,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,166.0,Unhealthy,3.0,31.8,71,0.0,16.4,105,1002.8,64,73.1,79.4,347.0,5.5,286.0,13.5
2026-04-15 14:00:00,2026,4,15,14,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,165.0,Unhealthy,3.0,31.5,71,0.0,18.0,106,1001.7,50,69.2,75.2,314.0,5.8,285.0,13.9
2026-04-15 15:00:00,2026,4,15,15,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,192.0,Unhealthy,3.0,30.6,75,0.0,19.2,107,1001.1,59,62.4,67.3,274.0,6.5,271.0,14.0
2026-04-15 16:00:00,2026,4,15,16,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,211.0,Very Unhealthy,4.0,29.5,78,0.0,15.9,118,1001.3,100,54.4,57.7,242.0,7.6,249.0,13.6
2026-04-15 17:00:00,2026,4,15,17,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,222.0,Very Unhealthy,4.0,28.7,82,0.0,10.8,105,1002.0,100,45.8,48.2,225.0,9.3,216.0,12.7
2026-04-15 18:00:00,2026,4,15,18,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,226.0,Very Unhealthy,4.0,27.9,84,0.0,12.4,100,1002.3,100,37.6,40.0,216.0,11.4,174.0,11.4
2026-04-15 19:00:00,2026,4,15,19,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,223.0,Very Unhealthy,4.0,27.2,87,0.0,6.6,119,1002.9,100,33.4,36.8,209.0,12.9,140.0,10.2
2026-04-15 20:00:00,2026,4,15,20,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,216.0,Very Unhealthy,4.0,26.7,90,0.0,4.5,119,1003.4,100,31.8,35.5,201.0,13.2,119.0,9.0
2026-04-15 21:00:00,2026,4,15,21,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,206.0,Very Unhealthy,4.0,26.5,92,0.0,3.5,114,1004.0,97,31.2,35.0,195.0,12.9,106.0,7.9
2026-04-15 22:00:00,2026,4,15,22,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,186.0,Unhealthy,3.0,26.4,93,0.0,3.2,63,1004.4,82,30.7,34.7,190.0,13.6,96.0,7.3
2026-04-15 23:00:00,2026,4,15,23,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,158.0,Unhealthy,3.0,26.3,93,0.0,3.8,73,1004.3,94,31.7,35.7,187.0,16.0,90.0,7.8
2026-04-16 00:00:00,2026,4,16,0,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,157.0,Unhealthy,3.0,26.2,93,0.0,3.0,76,1003.9,82,35.0,39.2,185.0,19.3,86.0,8.8
2026-04-16 01:00:00,2026,4,16,1,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,157.0,Unhealthy,3.0,26.0,93,0.0,3.3,77,1003.5,75,42.5,46.8,186.0,23.0,80.0,8.7
2026-04-16 02:00:00,2026,4,16,2,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,156.0,Unhealthy,3.0,25.8,94,0.0,2.7,67,1003.1,83,66.6,70.1,187.0,27.6,66.0,6.4
2026-04-16 03:00:00,2026,4,16,3,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,156.0,Unhealthy,3.0,25.7,95,0.0,2.1,59,1002.9,78,81.7,84.8,191.0,32.5,50.0,3.2
2026-04-16 04:00:00,2026,4,16,4,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,156.0,Unhealthy,3.0,25.7,95,0.0,1.6,27,1003.1,81,88.5,91.5,205.0,35.4,38.0,0.9
2026-04-16 05:00:00,2026,4,16,5,Thanh Hóa,Phường Hàm Rồng,19.8389439,105.7860937,155.0,Unhealthy,3.0,25.5,96,0.0,2.6,16,1003.5,84,91.5,94.8,238.0,35.5,30.0,0.4
