timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-15 00:00:00,2026,4,15,0,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,178.0,Unhealthy,3.0,26.4,94,0.0,2.9,60,999.1,86,93.8,102.0,592.0,19.3,78.0,10.0
2026-04-15 01:00:00,2026,4,15,1,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,177.0,Unhealthy,3.0,26.2,94,0.0,2.7,67,998.4,90,96.9,104.5,612.0,20.7,65.0,9.1
2026-04-15 02:00:00,2026,4,15,2,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,177.0,Unhealthy,3.0,26.0,95,0.0,3.1,54,997.6,90,102.7,109.9,626.0,21.4,53.0,7.2
2026-04-15 03:00:00,2026,4,15,3,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,177.0,Unhealthy,3.0,25.9,95,0.0,3.6,45,997.2,91,108.7,114.1,639.0,21.6,42.0,4.8
2026-04-15 04:00:00,2026,4,15,4,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,177.0,Unhealthy,3.0,25.9,95,0.0,3.3,49,997.6,90,108.7,114.1,663.0,20.9,38.0,3.1
2026-04-15 05:00:00,2026,4,15,5,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,177.0,Unhealthy,3.0,25.9,95,0.0,3.1,69,998.0,92,109.0,114.1,716.0,19.1,38.0,2.4
2026-04-15 06:00:00,2026,4,15,6,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,176.0,Unhealthy,3.0,25.9,95,0.0,3.2,90,998.9,95,109.4,114.3,780.0,16.4,44.0,2.4
2026-04-15 07:00:00,2026,4,15,7,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,176.0,Unhealthy,3.0,26.3,93,0.0,3.0,104,999.6,95,109.0,113.9,807.0,13.4,65.0,2.8
2026-04-15 08:00:00,2026,4,15,8,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,175.0,Unhealthy,3.0,27.4,89,0.0,3.1,45,1000.3,93,103.8,109.7,768.0,9.9,114.0,3.9
2026-04-15 09:00:00,2026,4,15,9,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,174.0,Unhealthy,3.0,29.0,82,0.0,4.5,61,1000.9,69,107.1,116.9,693.0,6.1,178.0,5.5
2026-04-15 10:00:00,2026,4,15,10,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,173.0,Unhealthy,3.0,30.4,76,0.0,6.2,69,1000.7,59,100.8,112.5,623.0,3.3,222.0,6.7
2026-04-15 11:00:00,2026,4,15,11,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,172.0,Unhealthy,3.0,31.6,73,0.0,8.4,83,1000.2,55,80.3,91.5,570.0,2.2,227.0,7.2
2026-04-15 12:00:00,2026,4,15,12,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,171.0,Unhealthy,3.0,32.5,70,0.0,10.7,104,999.1,66,61.5,72.6,521.0,2.1,211.0,7.4
2026-04-15 13:00:00,2026,4,15,13,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,170.0,Unhealthy,3.0,33.3,67,0.0,11.0,109,997.7,55,54.7,65.7,486.0,2.2,198.0,7.6
2026-04-15 14:00:00,2026,4,15,14,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,169.0,Unhealthy,3.0,33.6,66,0.0,12.2,90,996.5,45,51.0,61.5,470.0,2.1,196.0,7.8
2026-04-15 15:00:00,2026,4,15,15,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,168.0,Unhealthy,3.0,32.7,69,0.0,14.3,108,996.0,100,48.1,58.3,466.0,2.2,196.0,8.0
2026-04-15 16:00:00,2026,4,15,16,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,183.0,Unhealthy,3.0,31.2,74,0.0,15.1,93,996.4,100,45.6,55.4,464.0,3.1,191.0,8.2
2026-04-15 17:00:00,2026,4,15,17,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,196.0,Unhealthy,3.0,29.9,77,0.0,11.6,68,997.3,100,46.1,52.9,462.0,5.3,177.0,8.7
2026-04-15 18:00:00,2026,4,15,18,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,195.0,Unhealthy,3.0,28.8,82,0.0,10.6,108,997.7,100,46.7,51.5,460.0,8.3,159.0,9.2
2026-04-15 19:00:00,2026,4,15,19,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,185.0,Unhealthy,3.0,28.0,85,0.0,6.9,84,998.1,100,46.0,50.2,452.0,10.9,141.0,9.6
2026-04-15 20:00:00,2026,4,15,20,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,172.0,Unhealthy,3.0,27.5,87,0.0,5.8,94,998.6,97,45.3,49.0,422.0,12.6,126.0,9.7
2026-04-15 21:00:00,2026,4,15,21,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,163.0,Unhealthy,3.0,27.1,88,0.0,5.6,105,999.3,93,45.8,49.2,386.0,13.9,111.0,9.7
2026-04-15 22:00:00,2026,4,15,22,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,162.0,Unhealthy,3.0,26.8,90,0.0,4.7,90,999.7,98,47.8,51.7,379.0,15.5,97.0,9.6
2026-04-15 23:00:00,2026,4,15,23,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,162.0,Unhealthy,3.0,26.6,91,0.0,3.8,73,999.6,89,53.2,57.7,430.0,17.9,84.0,9.6
2026-04-16 00:00:00,2026,4,16,0,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,161.0,Unhealthy,3.0,26.3,92,0.0,3.7,79,999.1,88,59.6,64.3,511.0,20.5,72.0,9.6
2026-04-16 01:00:00,2026,4,16,1,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,160.0,Unhealthy,3.0,26.2,93,0.0,3.7,79,998.8,91,65.9,70.1,572.0,22.7,60.0,9.0
2026-04-16 02:00:00,2026,4,16,2,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,159.0,Unhealthy,3.0,26.1,93,0.0,4.0,63,998.4,94,76.6,79.9,585.0,24.6,45.0,7.2
2026-04-16 03:00:00,2026,4,16,3,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,159.0,Unhealthy,3.0,25.9,93,0.0,4.2,70,998.3,93,80.1,82.9,578.0,26.0,29.0,4.8
2026-04-16 04:00:00,2026,4,16,4,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,158.0,Unhealthy,3.0,25.8,94,0.0,3.7,79,998.6,91,81.7,84.1,589.0,26.0,22.0,3.0
2026-04-16 05:00:00,2026,4,16,5,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,158.0,Unhealthy,3.0,25.8,94,0.0,4.3,42,998.9,91,82.0,84.5,651.0,23.8,24.0,2.3
2026-04-16 06:00:00,2026,4,16,6,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,157.0,Unhealthy,3.0,25.8,94,0.0,3.3,49,999.7,91,83.1,85.7,732.0,20.1,33.0,2.2
2026-04-16 07:00:00,2026,4,16,7,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,156.0,Unhealthy,3.0,26.3,92,0.0,4.0,85,1000.7,88,85.9,88.5,771.0,16.1,56.0,2.6
2026-04-16 08:00:00,2026,4,16,8,Thanh Hóa,Xã Nguyệt Ấn,19.9974322,105.3458705,156.0,Unhealthy,3.0,27.2,88,0.0,4.6,39,1001.6,87,79.6,83.8,733.0,11.6,105.0,3.7
