timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-01-14 20:00:00,2026,1,14,20,Đồng Nai,Xã Bù Đăng,11.8039756,107.2287411,60,Moderate,1,24.1,70,0.0,4.3,156,981.0,30,20.5,20.8,351.0,13.3,68.0,5.8
2026-01-14 21:00:00,2026,1,14,21,Đồng Nai,Xã Bù Đăng,11.8039756,107.2287411,54,Moderate,1,23.5,73,0.0,6.2,131,981.6,10,21.6,21.9,304.0,14.6,55.0,5.7
2026-01-14 22:00:00,2026,1,14,22,Đồng Nai,Xã Bù Đăng,11.8039756,107.2287411,54,Moderate,1,22.4,79,0.0,7.7,141,981.7,0,20.7,21.0,272.0,15.5,44.0,5.4
2026-01-14 23:00:00,2026,1,14,23,Đồng Nai,Xã Bù Đăng,11.8039756,107.2287411,55,Moderate,1,21.2,85,0.0,5.0,128,981.8,99,19.3,19.6,271.0,15.6,37.0,4.9
2026-01-15 00:00:00,2026,1,15,0,Đồng Nai,Xã Bù Đăng,11.8039756,107.2287411,55,Moderate,1,20.8,87,0.0,5.8,86,981.5,92,18.2,18.5,284.0,15.3,32.0,4.2
2026-01-15 01:00:00,2026,1,15,1,Đồng Nai,Xã Bù Đăng,11.8039756,107.2287411,55,Moderate,1,20.1,91,0.0,3.5,81,980.9,61,17.9,18.2,300.0,15.1,28.0,3.5
2026-01-15 02:00:00,2026,1,15,2,Đồng Nai,Xã Bù Đăng,11.8039756,107.2287411,56,Moderate,1,20.0,91,0.0,3.9,77,980.7,45,17.3,17.5,318.0,15.4,22.0,2.9
2026-01-15 03:00:00,2026,1,15,3,Đồng Nai,Xã Bù Đăng,11.8039756,107.2287411,56,Moderate,1,19.9,90,0.0,3.9,68,980.5,20,16.5,16.6,338.0,15.7,17.0,2.4
2026-01-15 04:00:00,2026,1,15,4,Đồng Nai,Xã Bù Đăng,11.8039756,107.2287411,57,Moderate,1,19.4,90,0.0,4.1,38,980.7,7,15.7,15.8,349.0,15.6,15.0,2.1
2026-01-15 05:00:00,2026,1,15,5,Đồng Nai,Xã Bù Đăng,11.8039756,107.2287411,57,Moderate,1,19.0,88,0.0,6.5,46,980.9,0,14.8,14.9,345.0,14.8,15.0,2.0
2026-01-15 06:00:00,2026,1,15,6,Đồng Nai,Xã Bù Đăng,11.8039756,107.2287411,58,Moderate,1,18.9,88,0.0,8.3,48,981.5,1,14.0,14.1,333.0,13.6,19.0,2.0
2026-01-15 07:00:00,2026,1,15,7,Đồng Nai,Xã Bù Đăng,11.8039756,107.2287411,58,Moderate,1,19.9,84,0.0,10.8,37,982.1,1,15.4,15.5,320.0,12.1,31.0,2.4
2026-01-15 08:00:00,2026,1,15,8,Đồng Nai,Xã Bù Đăng,11.8039756,107.2287411,59,Moderate,1,23.2,74,0.0,7.9,27,983.0,0,15.7,15.9,309.0,8.9,54.0,2.6
2026-01-15 09:00:00,2026,1,15,9,Đồng Nai,Xã Bù Đăng,11.8039756,107.2287411,59,Moderate,1,25.9,65,0.0,8.3,346,983.2,2,12.0,12.5,297.0,4.5,86.0,2.8
2026-01-15 10:00:00,2026,1,15,10,Đồng Nai,Xã Bù Đăng,11.8039756,107.2287411,59,Moderate,1,27.8,57,0.0,11.0,345,982.9,38,12.5,13.1,284.0,1.2,109.0,2.8
2026-01-15 11:00:00,2026,1,15,11,Đồng Nai,Xã Bù Đăng,11.8039756,107.2287411,59,Moderate,1,29.1,52,0.0,9.8,346,982.3,30,11.6,12.0,268.0,0.3,115.0,2.4
2026-01-15 12:00:00,2026,1,15,12,Đồng Nai,Xã Bù Đăng,11.8039756,107.2287411,59,Moderate,1,30.3,48,0.0,8.5,343,981.1,20,10.4,10.8,252.0,0.5,113.0,1.9
2026-01-15 13:00:00,2026,1,15,13,Đồng Nai,Xã Bù Đăng,11.8039756,107.2287411,59,Moderate,1,30.9,44,0.0,8.5,339,979.8,25,10.2,10.5,239.0,0.8,111.0,1.5
2026-01-15 14:00:00,2026,1,15,14,Đồng Nai,Xã Bù Đăng,11.8039756,107.2287411,58,Moderate,1,31.0,43,0.0,6.2,322,978.4,23,10.4,10.7,227.0,0.5,113.0,1.3
2026-01-15 15:00:00,2026,1,15,15,Đồng Nai,Xã Bù Đăng,11.8039756,107.2287411,58,Moderate,1,31.4,41,0.0,3.8,301,977.7,36,10.8,11.0,219.0,0.3,114.0,1.3
