timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-01-14 20:00:00,2026,1,14,20,Đồng Nai,11.292844773404255,107.01399828829787,102.27659574468085,24.619148936170212,71.74468085106383,0.0,10.065957446808511,163.77659574468086,999.2457446808511,6.053191489361702,23.705319148936173,25.01063829787234,312.78723404255317,14.796808510638296,92.62765957446808,8.359574468085105,Unhealthy for Sensitive Groups,2.0
2026-01-14 21:00:00,2026,1,14,21,Đồng Nai,11.292844773404255,107.01399828829787,92.94680851063829,23.92127659574468,75.32978723404256,0.0,9.94468085106383,149.74468085106383,999.6265957446808,8.372340425531915,21.77872340425532,23.254255319148935,299.25531914893617,14.844680851063831,85.07446808510639,8.347872340425532,Moderate,1.0
2026-01-14 22:00:00,2026,1,14,22,Đồng Nai,11.292844773404255,107.01399828829787,86.31914893617021,23.24042553191489,79.90425531914893,0.0,9.19468085106383,139.39361702127658,999.5797872340426,20.20212765957447,19.911702127659574,21.5031914893617,286.0744680851064,14.918085106382978,78.30851063829788,8.22872340425532,Moderate,1.0
2026-01-14 23:00:00,2026,1,14,23,Đồng Nai,11.292844773404255,107.01399828829787,82.90425531914893,22.602127659574467,84.2127659574468,0.0,8.085106382978724,138.2659574468085,999.8797872340425,45.138297872340424,18.4,20.106382978723403,274.6276595744681,14.98191489361702,72.46808510638297,7.922340425531916,Moderate,1.0
2026-01-15 00:00:00,2026,1,15,0,Đồng Nai,11.292844773404255,107.01399828829787,81.92553191489361,22.102127659574467,87.2872340425532,0.0,6.885106382978724,145.0744680851064,999.9202127659574,34.04255319148936,16.9468085106383,18.71914893617021,263.5531914893617,15.05531914893617,67.03191489361703,7.471276595744681,Moderate,1.0
2026-01-15 01:00:00,2026,1,15,1,Đồng Nai,11.292844773404255,107.01399828829787,81.24468085106383,21.614893617021277,90.13829787234043,0.0,5.687234042553191,153.7872340425532,999.3574468085106,46.11702127659574,16.041489361702126,17.919148936170213,256.72340425531917,15.177659574468086,62.276595744680854,7.084042553191489,Moderate,1.0
2026-01-15 02:00:00,2026,1,15,2,Đồng Nai,11.292844773404255,107.01399828829787,80.77659574468085,21.34468085106383,91.69148936170212,0.0,4.991489361702127,151.18085106382978,999.1340425531915,47.5,15.72659574468085,17.68617021276596,254.18085106382978,15.361702127659575,57.648936170212764,6.748936170212766,Moderate,1.0
2026-01-15 03:00:00,2026,1,15,3,Đồng Nai,11.292844773404255,107.01399828829787,80.17021276595744,21.08191489361702,93.1063829787234,0.0,3.9010638297872338,147.59574468085106,998.9882978723404,43.08510638297872,15.815957446808511,17.99148936170213,256.0851063829787,15.589361702127661,53.3936170212766,6.449999999999999,Moderate,1.0
2026-01-15 04:00:00,2026,1,15,4,Đồng Nai,11.292844773404255,107.01399828829787,79.46808510638297,20.76595744680851,94.11702127659575,0.0,3.1404255319148935,143.74468085106383,998.9244680851064,30.404255319148938,16.562765957446807,18.79148936170213,267.3936170212766,16.107446808510637,50.01063829787234,6.437234042553191,Moderate,1.0
2026-01-15 05:00:00,2026,1,15,5,Đồng Nai,11.292844773404255,107.01399828829787,78.59574468085107,20.404255319148938,95.46808510638297,0.0,2.921276595744681,114.01063829787235,999.2127659574468,25.170212765957448,17.55531914893617,19.97446808510638,299.52127659574467,17.627659574468087,44.52127659574468,6.890425531914894,Moderate,1.0
2026-01-15 06:00:00,2026,1,15,6,Đồng Nai,11.292844773404255,107.01399828829787,77.98936170212765,20.131914893617022,96.2127659574468,0.0,3.2702127659574467,111.46808510638297,999.7744680851064,15.595744680851064,19.28404255319149,21.885106382978723,341.1170212765957,19.427659574468084,40.37234042553192,7.638297872340425,Moderate,1.0
2026-01-15 07:00:00,2026,1,15,7,Đồng Nai,11.292844773404255,107.01399828829787,76.82978723404256,21.17872340425532,93.41489361702128,0.0,5.26595744680851,131.69148936170214,1000.3446808510638,34.787234042553195,24.194680851063826,26.40212765957447,363.25531914893617,19.29574468085106,41.1063829787234,7.376595744680851,Moderate,1.0
2026-01-15 08:00:00,2026,1,15,8,Đồng Nai,11.292844773404255,107.01399828829787,75.85106382978724,23.678723404255322,82.1063829787234,0.0,4.355319148936171,211.80851063829786,1001.1553191489362,5.76595744680851,20.55851063829787,22.940425531914894,347.5851063829787,15.746808510638298,63.59574468085106,7.76063829787234,Moderate,1.0
2026-01-15 09:00:00,2026,1,15,9,Đồng Nai,11.292844773404255,107.01399828829787,75.27659574468085,25.897872340425533,71.97872340425532,0.0,5.63404255319149,278.1595744680851,1001.3031914893617,4.138297872340425,18.430851063829788,20.692553191489363,312.47872340425533,10.83404255319149,94.7127659574468,8.261702127659575,Moderate,1.0
2026-01-15 10:00:00,2026,1,15,10,Đồng Nai,11.292844773404255,107.01399828829787,74.65957446808511,27.81276595744681,62.340425531914896,0.0,8.296808510638298,336.9148936170213,1000.9329787234042,20.20212765957447,20.131914893617022,21.611702127659573,284.06382978723406,6.99468085106383,119.43617021276596,8.441489361702128,Moderate,1.0
2026-01-15 11:00:00,2026,1,15,11,Đồng Nai,11.292844773404255,107.01399828829787,74.11702127659575,29.263829787234044,55.42553191489362,0.0,9.986170212765957,329.5425531914894,1000.3202127659575,28.106382978723403,23.377659574468087,24.352127659574467,272.98936170212767,5.298936170212766,131.81914893617022,8.046808510638298,Moderate,1.0
2026-01-15 12:00:00,2026,1,15,12,Đồng Nai,11.292844773404255,107.01399828829787,73.53191489361703,30.379787234042553,50.265957446808514,0.0,9.898936170212766,295.67021276595744,999.0531914893617,37.02127659574468,23.247872340425534,24.03617021276596,268.4574468085106,4.674468085106383,138.09574468085106,7.280851063829787,Moderate,1.0
2026-01-15 13:00:00,2026,1,15,13,Đồng Nai,11.292844773404255,107.01399828829787,72.75531914893617,31.029787234042555,47.861702127659576,0.0,8.585106382978724,288.63829787234044,997.6382978723404,29.21276595744681,22.284042553191487,22.908510638297873,264.82978723404256,4.407446808510638,141.7340425531915,6.658510638297872,Moderate,1.0
2026-01-15 14:00:00,2026,1,15,14,Đồng Nai,11.292844773404255,107.01399828829787,71.84042553191489,31.330851063829787,46.12765957446808,0.02021276595744681,6.706382978723404,284.8510638297872,996.3808510638298,29.72340425531915,21.80744680851064,22.404255319148938,258.3085106382979,4.067021276595745,144.95744680851064,6.1744680851063825,Moderate,1.0
2026-01-15 15:00:00,2026,1,15,15,Đồng Nai,11.292844773404255,107.01399828829787,72.29787234042553,31.21382978723404,45.48936170212766,0.028723404255319152,5.219148936170213,231.09574468085106,995.7329787234042,53.776595744680854,21.03617021276596,21.574468085106382,252.69148936170214,4.075531914893617,145.54255319148936,5.7712765957446805,Moderate,1.0
2026-01-15 16:00:00,2026,1,15,16,Đồng Nai,11.292844773404255,107.01399828829787,79.68085106382979,30.68723404255319,46.680851063829785,0.02127659574468085,6.109574468085106,195.10638297872342,995.5712765957446,66.40425531914893,20.45851063829787,21.085106382978722,253.13829787234042,5.019148936170213,140.9787234042553,5.593617021276596,Moderate,1.0
