timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,185.0,Unhealthy,3.0,27.5,86,0.0,14.4,122,1004.2,70,49.0,52.9,572.0,33.8,68.0,19.8
2026-04-14 22:00:00,2026,4,14,22,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,156.0,Unhealthy,3.0,26.9,89,0.0,14.3,118,1004.6,87,49.1,53.1,514.0,33.1,60.0,19.1
2026-04-14 23:00:00,2026,4,14,23,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,155.0,Unhealthy,3.0,26.6,90,0.0,13.2,112,1004.7,89,49.2,53.1,476.0,32.2,56.0,17.8
2026-04-15 00:00:00,2026,4,15,0,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,155.0,Unhealthy,3.0,26.3,91,0.0,13.0,104,1004.3,93,48.2,52.0,445.0,30.7,58.0,16.2
2026-04-15 01:00:00,2026,4,15,1,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,155.0,Unhealthy,3.0,26.2,93,0.0,10.2,100,1004.0,90,47.7,51.8,413.0,29.3,59.0,14.9
2026-04-15 02:00:00,2026,4,15,2,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,155.0,Unhealthy,3.0,26.1,93,0.0,10.0,103,1003.4,88,47.6,51.7,368.0,28.2,58.0,14.2
2026-04-15 03:00:00,2026,4,15,3,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,155.0,Unhealthy,3.0,26.0,94,0.0,8.6,105,1003.2,91,47.0,51.1,322.0,27.1,58.0,13.7
2026-04-15 04:00:00,2026,4,15,4,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,155.0,Unhealthy,3.0,26.0,94,0.0,8.2,105,1003.4,93,45.8,49.7,301.0,26.3,58.0,13.8
2026-04-15 05:00:00,2026,4,15,5,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,156.0,Unhealthy,3.0,26.0,95,0.0,7.2,108,1003.7,92,44.5,48.3,324.0,26.2,58.0,14.6
2026-04-15 06:00:00,2026,4,15,6,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,156.0,Unhealthy,3.0,26.0,95,0.0,8.1,111,1004.3,92,44.4,48.2,372.0,26.3,58.0,15.9
2026-04-15 07:00:00,2026,4,15,7,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,155.0,Unhealthy,3.0,26.4,94,0.0,8.4,121,1005.1,91,42.7,47.4,410.0,25.7,64.0,16.8
2026-04-15 08:00:00,2026,4,15,8,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,155.0,Unhealthy,3.0,27.1,90,0.0,8.7,128,1006.0,88,42.8,48.0,425.0,23.9,76.0,17.2
2026-04-15 09:00:00,2026,4,15,9,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,154.0,Unhealthy,3.0,28.2,86,0.0,8.1,135,1006.6,82,47.5,52.6,431.0,21.4,93.0,17.2
2026-04-15 10:00:00,2026,4,15,10,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,154.0,Unhealthy,3.0,29.3,81,0.0,6.9,137,1006.6,87,54.2,60.3,435.0,18.3,118.0,16.9
2026-04-15 11:00:00,2026,4,15,11,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,153.0,Unhealthy,3.0,30.6,75,0.0,8.6,112,1006.0,78,62.4,68.5,441.0,14.0,159.0,15.9
2026-04-15 12:00:00,2026,4,15,12,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,153.0,Unhealthy,3.0,32.0,69,0.0,10.8,127,1004.9,72,68.0,74.5,445.0,9.2,208.0,14.5
2026-04-15 13:00:00,2026,4,15,13,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,152.0,Unhealthy,3.0,33.1,64,0.0,13.6,122,1003.1,32,71.0,77.8,446.0,6.1,239.0,13.6
2026-04-15 14:00:00,2026,4,15,14,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,151.0,Unhealthy,3.0,33.6,63,0.0,17.0,126,1001.6,82,66.4,72.4,438.0,5.4,243.0,13.7
2026-04-15 15:00:00,2026,4,15,15,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,151.0,Unhealthy,3.0,33.5,62,0.0,17.4,140,1001.0,100,58.4,63.8,426.0,6.5,229.0,14.3
2026-04-15 16:00:00,2026,4,15,16,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,155.0,Unhealthy,3.0,32.2,69,0.0,19.9,134,1000.7,100,50.5,55.5,427.0,9.4,206.0,15.0
2026-04-15 17:00:00,2026,4,15,17,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,176.0,Unhealthy,3.0,30.9,75,0.0,21.3,129,1001.0,97,44.2,47.7,458.0,15.7,168.0,15.9
2026-04-15 18:00:00,2026,4,15,18,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,188.0,Unhealthy,3.0,29.5,78,0.0,19.0,127,1001.6,56,39.7,42.6,501.0,23.9,120.0,16.9
2026-04-15 19:00:00,2026,4,15,19,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,188.0,Unhealthy,3.0,28.4,81,0.0,16.8,132,1002.6,76,38.4,41.9,523.0,29.7,83.0,17.6
2026-04-15 20:00:00,2026,4,15,20,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,176.0,Unhealthy,3.0,27.6,85,0.0,15.4,123,1003.5,79,36.7,39.8,504.0,31.1,66.0,17.9
2026-04-15 21:00:00,2026,4,15,21,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,153.0,Unhealthy,3.0,27.1,87,0.0,15.1,115,1004.2,91,36.2,39.3,464.0,30.1,60.0,17.9
2026-04-15 22:00:00,2026,4,15,22,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,134.0,Unhealthy for Sensitive Groups,2.0,26.8,89,0.0,16.3,118,1004.8,91,37.0,40.2,426.0,29.0,56.0,17.6
2026-04-15 23:00:00,2026,4,15,23,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,133.0,Unhealthy for Sensitive Groups,2.0,26.5,90,0.0,14.8,116,1004.4,91,37.6,40.9,399.0,28.3,53.0,16.7
2026-04-16 00:00:00,2026,4,16,0,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,132.0,Unhealthy for Sensitive Groups,2.0,26.3,92,0.0,12.1,113,1004.2,91,37.1,40.5,374.0,27.4,53.0,15.5
2026-04-16 01:00:00,2026,4,16,1,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,131.0,Unhealthy for Sensitive Groups,2.0,26.2,93,0.0,12.7,105,1004.0,91,37.6,41.0,350.0,26.8,52.0,14.5
2026-04-16 02:00:00,2026,4,16,2,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,130.0,Unhealthy for Sensitive Groups,2.0,26.0,93,0.0,11.0,101,1003.8,92,38.8,42.1,321.0,26.6,50.0,13.8
2026-04-16 03:00:00,2026,4,16,3,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,129.0,Unhealthy for Sensitive Groups,2.0,26.0,93,0.0,9.8,96,1003.7,94,39.7,43.1,293.0,26.7,48.0,13.3
2026-04-16 04:00:00,2026,4,16,4,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,128.0,Unhealthy for Sensitive Groups,2.0,25.9,93,0.0,9.4,97,1004.2,92,40.4,43.8,288.0,26.9,47.0,13.3
2026-04-16 05:00:00,2026,4,16,5,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,128.0,Unhealthy for Sensitive Groups,2.0,25.9,93,0.0,8.7,97,1004.8,91,41.9,45.3,327.0,27.4,47.0,14.4
2026-04-16 06:00:00,2026,4,16,6,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,127.0,Unhealthy for Sensitive Groups,2.0,25.8,94,0.0,7.6,90,1005.7,94,44.6,48.3,388.0,28.0,49.0,16.0
2026-04-16 07:00:00,2026,4,16,7,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,127.0,Unhealthy for Sensitive Groups,2.0,26.1,93,0.0,8.3,88,1006.5,93,41.3,46.0,428.0,27.5,57.0,17.2
2026-04-16 08:00:00,2026,4,16,8,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,127.0,Unhealthy for Sensitive Groups,2.0,26.8,90,0.0,9.3,103,1007.3,87,48.4,52.2,421.0,25.3,73.0,17.7
2026-04-16 09:00:00,2026,4,16,9,Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258,128.0,Unhealthy for Sensitive Groups,2.0,27.8,86,0.0,6.3,114,1008.0,94,52.4,56.8,393.0,22.1,94.0,17.7
