timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 09:00:00,2026,4,14,9,Hà Nội,Xã Dương Hòa,21.0489321,105.6711972,168.0,Unhealthy,3.0,28.3,84,0.0,1.4,360,1008.1,88,55.8,61.2,691.0,34.5,85.0,44.3
2026-04-14 10:00:00,2026,4,14,10,Hà Nội,Xã Dương Hòa,21.0489321,105.6711972,168.0,Unhealthy,3.0,29.3,79,0.0,3.1,54,1007.8,96,59.8,66.1,635.0,29.5,123.0,48.6
2026-04-14 11:00:00,2026,4,14,11,Hà Nội,Xã Dương Hòa,21.0489321,105.6711972,167.0,Unhealthy,3.0,30.4,76,0.0,3.1,54,1007.4,89,75.4,79.4,712.0,23.1,173.0,48.5
2026-04-14 12:00:00,2026,4,14,12,Hà Nội,Xã Dương Hòa,21.0489321,105.6711972,166.0,Unhealthy,3.0,31.2,75,0.0,6.7,74,1006.4,89,87.5,92.7,842.0,16.0,229.0,46.1
2026-04-14 13:00:00,2026,4,14,13,Hà Nội,Xã Dương Hòa,21.0489321,105.6711972,165.0,Unhealthy,3.0,31.9,73,0.0,7.9,90,1005.1,69,92.2,98.5,923.0,11.5,275.0,44.1
2026-04-14 14:00:00,2026,4,14,14,Hà Nội,Xã Dương Hòa,21.0489321,105.6711972,165.0,Unhealthy,3.0,32.3,71,0.0,11.0,109,1003.8,77,94.3,100.8,899.0,10.8,308.0,43.4
2026-04-14 15:00:00,2026,4,14,15,Hà Nội,Xã Dương Hòa,21.0489321,105.6711972,164.0,Unhealthy,3.0,32.4,69,0.0,14.3,115,1002.9,100,96.4,102.7,825.0,12.6,329.0,43.2
2026-04-14 16:00:00,2026,4,14,16,Hà Nội,Xã Dương Hòa,21.0489321,105.6711972,189.0,Unhealthy,3.0,32.4,70,0.0,17.1,131,1002.3,100,96.4,101.5,760.0,16.1,329.0,43.3
2026-04-14 17:00:00,2026,4,14,17,Hà Nội,Xã Dương Hòa,21.0489321,105.6711972,214.0,Very Unhealthy,4.0,32.1,72,0.0,15.6,128,1002.0,52,93.1,96.4,728.0,22.1,294.0,44.2
2026-04-14 18:00:00,2026,4,14,18,Hà Nội,Xã Dương Hòa,21.0489321,105.6711972,228.0,Very Unhealthy,4.0,30.5,77,0.0,18.2,129,1002.3,45,88.5,90.6,705.0,29.7,238.0,45.3
