timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-01-14 20:00:00,2026,1,14,20,Khánh Hòa,12.006918189230769,109.07078051538463,52.753846153846155,21.87538461538462,82.9076923076923,0.0,5.653846153846154,169.64615384615385,997.1523076923077,35.03076923076923,13.606153846153846,16.64923076923077,279.03076923076924,7.310769230769231,80.93846153846154,2.949230769230769,Good,0.0
2026-01-14 21:00:00,2026,1,14,21,Khánh Hòa,12.006918189230769,109.07078051538463,51.292307692307695,21.46,84.73846153846154,0.0,4.7153846153846155,180.73846153846154,997.4553846153846,29.50769230769231,14.403076923076922,17.26153846153846,298.61538461538464,8.195384615384617,74.23076923076923,3.167692307692308,Good,0.0
2026-01-14 22:00:00,2026,1,14,22,Khánh Hòa,12.006918189230769,109.07078051538463,50.184615384615384,20.96769230769231,86.52307692307693,0.0,4.838461538461538,169.7076923076923,997.6123076923077,24.630769230769232,15.455384615384617,18.092307692307692,311.5076923076923,8.836923076923076,67.87692307692308,3.169230769230769,Good,0.0
2026-01-14 23:00:00,2026,1,14,23,Khánh Hòa,12.006918189230769,109.07078051538463,49.07692307692308,20.504615384615384,88.13846153846154,0.0,4.838461538461538,210.36923076923077,997.7753846153846,25.815384615384616,16.472307692307695,18.87538461538462,315.0923076923077,9.113846153846154,62.03076923076923,2.7169230769230768,Good,0.0
2026-01-15 00:00:00,2026,1,15,0,Khánh Hòa,12.006918189230769,109.07078051538463,48.53846153846154,20.09384615384615,89.8,0.0,4.783076923076923,226.87692307692308,997.7138461538461,28.29230769230769,17.46153846153846,19.443076923076923,312.0923076923077,9.183076923076923,56.50769230769231,2.0292307692307694,Good,0.0
2026-01-15 01:00:00,2026,1,15,1,Khánh Hòa,12.006918189230769,109.07078051538463,48.676923076923075,19.803076923076922,90.38461538461539,0.0015384615384615385,5.243076923076924,234.64615384615385,996.9692307692308,24.23076923076923,17.439999999999998,19.233846153846155,303.33846153846156,8.909230769230769,53.12307692307692,1.5276923076923077,Good,0.0
2026-01-15 02:00:00,2026,1,15,2,Khánh Hòa,12.006918189230769,109.07078051538463,48.84615384615385,19.51846153846154,91.03076923076924,0.0015384615384615385,5.607692307692307,250.06153846153848,996.4492307692308,22.23076923076923,17.00923076923077,18.915384615384614,283.7076923076923,8.126153846153846,53.784615384615385,1.3738461538461537,Good,0.0
2026-01-15 03:00:00,2026,1,15,3,Khánh Hòa,12.006918189230769,109.07078051538463,49.6,19.195384615384615,91.67692307692307,0.0,5.224615384615385,240.7846153846154,996.3015384615385,21.984615384615385,16.744615384615386,18.572307692307692,258.4153846153846,7.035384615384616,56.276923076923076,1.3723076923076925,Good,0.0
2026-01-15 04:00:00,2026,1,15,4,Khánh Hòa,12.006918189230769,109.07078051538463,49.723076923076924,18.78923076923077,92.75384615384615,0.0,5.516923076923077,263.3692307692308,996.4307692307692,19.0,16.060000000000002,18.00923076923077,242.7846153846154,6.21076923076923,58.46153846153846,1.4123076923076923,Moderate,1.0
2026-01-15 05:00:00,2026,1,15,5,Khánh Hòa,12.006918189230769,109.07078051538463,50.215384615384615,18.43076923076923,93.24615384615385,0.0,6.050769230769231,265.84615384615387,996.4846153846154,20.184615384615384,15.418461538461539,17.244615384615386,249.09230769230768,6.067692307692307,56.6,1.5107692307692309,Moderate,1.0
2026-01-15 06:00:00,2026,1,15,6,Khánh Hòa,12.006918189230769,109.07078051538463,50.646153846153844,18.072307692307692,93.52307692307693,0.0,6.123076923076923,266.3076923076923,996.9323076923076,21.015384615384615,15.018461538461537,16.584615384615386,265.10769230769233,6.173846153846154,54.06153846153846,1.6538461538461537,Moderate,1.0
2026-01-15 07:00:00,2026,1,15,7,Khánh Hòa,12.006918189230769,109.07078051538463,50.96923076923077,18.92615384615385,90.35384615384615,0.0,6.8076923076923075,261.44615384615383,997.5246153846153,25.092307692307692,17.346153846153847,18.840000000000003,270.7846153846154,5.726153846153846,56.52307692307692,1.6276923076923075,Moderate,1.0
2026-01-15 08:00:00,2026,1,15,8,Khánh Hòa,12.006918189230769,109.07078051538463,51.8,21.826153846153847,78.29230769230769,0.0,5.44,209.13846153846154,998.4953846153845,7.046153846153846,14.409230769230769,15.992307692307692,253.23076923076923,4.483076923076923,68.81538461538462,1.696923076923077,Moderate,1.0
2026-01-15 09:00:00,2026,1,15,9,Khánh Hòa,12.006918189230769,109.07078051538463,52.13846153846154,23.806153846153848,67.93846153846154,0.0,6.524615384615385,142.8153846153846,998.6184615384615,9.107692307692307,11.31846153846154,14.146153846153846,225.2923076923077,2.7600000000000002,85.75384615384615,1.8507692307692307,Moderate,1.0
2026-01-15 10:00:00,2026,1,15,10,Khánh Hòa,12.006918189230769,109.07078051538463,52.15384615384615,25.22769230769231,62.323076923076925,0.0,8.07846153846154,98.21538461538462,998.2107692307692,14.692307692307692,10.401538461538461,13.327692307692306,205.12307692307692,1.4784615384615383,98.93846153846154,1.8892307692307693,Moderate,1.0
2026-01-15 11:00:00,2026,1,15,11,Khánh Hòa,12.006918189230769,109.07078051538463,52.89230769230769,26.360000000000003,59.276923076923076,0.0,9.459999999999999,100.46153846153847,997.5861538461538,18.246153846153845,10.006153846153845,12.652307692307692,201.41538461538462,1.0092307692307694,104.93846153846154,1.8,Moderate,1.0
2026-01-15 12:00:00,2026,1,15,12,Khánh Hòa,12.006918189230769,109.07078051538463,52.90769230769231,27.16,57.61538461538461,0.0,11.056923076923077,101.4,996.3138461538462,15.507692307692308,9.901538461538461,12.315384615384616,205.55384615384617,0.9276923076923077,107.32307692307693,1.64,Moderate,1.0
2026-01-15 13:00:00,2026,1,15,13,Khánh Hòa,12.006918189230769,109.07078051538463,52.90769230769231,27.493846153846153,56.90769230769231,0.0,13.827692307692306,100.50769230769231,994.9353846153847,20.307692307692307,10.34,12.772307692307693,209.47692307692307,0.9876923076923078,109.1076923076923,1.5323076923076921,Moderate,1.0
2026-01-15 14:00:00,2026,1,15,14,Khánh Hòa,12.006918189230769,109.07078051538463,53.15384615384615,27.144615384615385,59.292307692307695,0.0,16.075384615384618,76.78461538461538,994.1338461538461,25.046153846153846,10.856923076923078,13.37076923076923,209.03076923076924,0.9046153846153847,111.55384615384615,1.3984615384615386,Moderate,1.0
2026-01-15 15:00:00,2026,1,15,15,Khánh Hòa,12.006918189230769,109.07078051538463,53.56923076923077,26.366153846153846,62.646153846153844,0.003076923076923077,17.216923076923077,59.30769230769231,993.6815384615385,19.73846153846154,11.307692307692308,13.912307692307694,208.15384615384616,0.9661538461538461,113.15384615384616,1.316923076923077,Moderate,1.0
2026-01-15 16:00:00,2026,1,15,16,Khánh Hòa,12.006918189230769,109.07078051538463,54.83076923076923,25.176923076923078,67.38461538461539,0.0,16.944615384615386,58.96923076923077,993.8569230769231,21.73846153846154,11.587692307692306,14.307692307692308,210.90769230769232,1.5276923076923077,111.0,1.3984615384615386,Moderate,1.0
2026-01-15 17:00:00,2026,1,15,17,Khánh Hòa,12.006918189230769,109.07078051538463,56.58461538461538,23.764615384615386,72.84615384615384,0.0,14.215384615384615,57.215384615384615,994.0753846153847,23.953846153846154,11.747692307692308,14.598461538461539,220.1846153846154,3.1569230769230767,103.26153846153846,1.7738461538461539,Moderate,1.0
