timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2025-10-14 09:00:00,2025,10,14,9,Khánh Hòa,Xã Cam Lâm,12.074758,109.1579079,47,Good,0,28.7,78,0.0,4.7,108,1008.7,73,5.4,5.9,205.0,3.6,93.0,4.7
2025-10-14 10:00:00,2025,10,14,10,Khánh Hòa,Xã Cam Lâm,12.074758,109.1579079,47,Good,0,29.5,76,0.0,5.7,122,1008.6,31,5.2,5.5,184.0,1.9,105.0,4.5
2025-10-14 11:00:00,2025,10,14,11,Khánh Hòa,Xã Cam Lâm,12.074758,109.1579079,46,Good,0,30.5,71,0.0,5.4,130,1007.7,21,5.3,5.5,172.0,1.3,112.0,4.0
2025-10-14 12:00:00,2025,10,14,12,Khánh Hòa,Xã Cam Lâm,12.074758,109.1579079,45,Good,0,31.1,68,0.1,7.3,132,1006.7,18,5.4,5.7,165.0,1.2,118.0,3.3
2025-10-14 13:00:00,2025,10,14,13,Khánh Hòa,Xã Cam Lâm,12.074758,109.1579079,45,Good,0,30.5,68,0.1,5.5,136,1006.4,34,5.3,5.6,161.0,1.3,120.0,2.7
2025-10-14 14:00:00,2025,10,14,14,Khánh Hòa,Xã Cam Lâm,12.074758,109.1579079,45,Good,0,29.5,72,0.9,6.4,151,1005.6,52,5.3,5.9,153.0,1.3,120.0,2.2
2025-10-14 15:00:00,2025,10,14,15,Khánh Hòa,Xã Cam Lâm,12.074758,109.1579079,47,Good,0,29.5,73,0.1,6.4,117,1005.3,42,5.7,6.9,147.0,1.5,117.0,1.8
2025-10-14 16:00:00,2025,10,14,16,Khánh Hòa,Xã Cam Lâm,12.074758,109.1579079,50,Good,0,29.1,71,0.0,7.1,109,1005.3,35,6.0,7.5,160.0,2.1,112.0,1.7
2025-10-14 17:00:00,2025,10,14,17,Khánh Hòa,Xã Cam Lâm,12.074758,109.1579079,57,Moderate,1,28.2,74,0.0,5.0,103,1006.0,85,6.3,7.7,209.0,3.7,103.0,2.2
2025-10-14 18:00:00,2025,10,14,18,Khánh Hòa,Xã Cam Lâm,12.074758,109.1579079,59,Moderate,1,27.4,81,0.1,1.0,59,1006.9,20,8.0,9.4,277.0,5.8,92.0,3.1
2025-10-14 19:00:00,2025,10,14,19,Khánh Hòa,Xã Cam Lâm,12.074758,109.1579079,57,Moderate,1,25.8,91,0.1,6.0,286,1007.8,89,13.5,14.8,329.0,6.6,84.0,3.5
2025-10-14 20:00:00,2025,10,14,20,Khánh Hòa,Xã Cam Lâm,12.074758,109.1579079,51,Moderate,1,26.0,92,0.0,3.4,360,1008.1,77,15.5,17.6,353.0,7.0,81.0,4.0
2025-10-14 21:00:00,2025,10,14,21,Khánh Hòa,Xã Cam Lâm,12.074758,109.1579079,48,Good,0,25.5,95,0.0,3.2,333,1008.0,64,16.4,18.4,362.0,7.4,76.0,4.6
2025-10-14 22:00:00,2025,10,14,22,Khánh Hòa,Xã Cam Lâm,12.074758,109.1579079,46,Good,0,25.1,95,0.1,4.4,308,1008.3,93,16.5,18.5,358.0,7.6,71.0,4.7
2025-10-14 23:00:00,2025,10,14,23,Khánh Hòa,Xã Cam Lâm,12.074758,109.1579079,44,Good,0,24.8,97,0.0,3.4,313,1007.9,73,15.9,17.8,336.0,7.2,66.0,3.9
2025-10-15 00:00:00,2025,10,15,0,Khánh Hòa,Xã Cam Lâm,12.074758,109.1579079,44,Good,0,24.5,97,0.0,5.1,306,1007.4,31,15.5,17.3,301.0,6.4,62.0,2.7
2025-10-15 01:00:00,2025,10,15,1,Khánh Hòa,Xã Cam Lâm,12.074758,109.1579079,44,Good,0,24.8,91,0.0,6.4,306,1006.9,10,15.1,16.8,272.0,5.7,58.0,1.8
2025-10-15 02:00:00,2025,10,15,2,Khánh Hòa,Xã Cam Lâm,12.074758,109.1579079,44,Good,0,24.5,90,0.0,6.5,318,1006.1,16,13.8,15.3,256.0,5.1,56.0,1.5
2025-10-15 03:00:00,2025,10,15,3,Khánh Hòa,Xã Cam Lâm,12.074758,109.1579079,44,Good,0,24.5,88,0.0,6.6,311,1005.7,45,12.5,14.0,245.0,4.5,56.0,1.4
2025-10-15 04:00:00,2025,10,15,4,Khánh Hòa,Xã Cam Lâm,12.074758,109.1579079,44,Good,0,24.0,91,0.0,5.1,328,1006.0,38,11.2,12.6,241.0,4.1,55.0,1.5
2025-10-15 05:00:00,2025,10,15,5,Khánh Hòa,Xã Cam Lâm,12.074758,109.1579079,43,Good,0,24.2,90,0.0,7.4,326,1006.0,29,10.2,11.6,250.0,4.1,53.0,1.7
2025-10-15 06:00:00,2025,10,15,6,Khánh Hòa,Xã Cam Lâm,12.074758,109.1579079,43,Good,0,24.6,88,0.0,8.1,336,1006.3,34,9.5,10.8,265.0,4.3,52.0,2.0
2025-10-15 07:00:00,2025,10,15,7,Khánh Hòa,Xã Cam Lâm,12.074758,109.1579079,42,Good,0,26.7,82,0.1,9.5,350,1007.4,45,10.4,12.0,263.0,3.9,56.0,2.1
2025-10-15 08:00:00,2025,10,15,8,Khánh Hòa,Xã Cam Lâm,12.074758,109.1579079,42,Good,0,28.2,73,0.1,12.8,2,1008.0,50,6.1,7.8,228.0,3.1,59.0,1.9
